Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-12T04:46:19.987,LINCOLN,646.7,620.7,621.85,-1.23,583.19,638.44,588.67,646.7,0.43,10.89,14.18,62.68,63.09,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,4.19,4.11,2.79,4.5,90.43,25.53,5.6,2026-03-12
2026-03-12T04:46:19.987,FINCABLES,943.4,884.3,887.85,-4.43,829.03,910.09,843.37,943.4,1.34,20.69,19.94,55.46,56.94,industrials,cables - power,40.59,3.6,-0.03,-0.11,0.01,-0.06,6.68,6.68,6.68,5.79,0.4,6.91,91.07,51.41,4.75,2026-03-12
2026-03-12T04:46:19.987,LGBBROSLTD,1973.5,1883.1,1913.6,-1.06,1781.47,1837.36,2066.07,1973.5,1.0,17.25,18.32,53.36,60.74,auto,bearings,14.75,-3.89,0.31,0.46,0.32,0.48,10.41,10.41,4.8,4.95,11.84,32.19,77.7,94.75,4.66,2026-03-12
2026-03-12T04:46:19.987,HAPPYFORGE,1345.0,1281.1,1290.6,-1.56,1210.89,1302.33,1267.15,1345.0,0.6,38.55,42.58,56.25,65.46,industrials,castings & forgings,33.68,-7.67,0.31,0.29,0.32,0.31,10.26,10.26,4.99,4.6,8.45,15.99,115.58,59.42,4.53,2026-03-12
2026-03-12T04:46:19.987,CIEINDIA,476.1,462.6,471.05,1.88,443.24,468.38,476.39,476.1,0.6,21.89,21.59,55.89,63.92,industrials,castings & forgings,38.85,-4.83,0.08,0.02,0.05,0.0,5.66,5.66,2.92,4.26,6.81,42.08,34.77,20.08,4.25,2026-03-12
2026-03-12T04:46:19.987,SIEMENS,3348.4,3262.6,3272.2,-0.08,3107.24,3247.98,3320.63,3348.4,0.79,104.88,65.87,53.7,54.8,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.63,3.55,4.54,8.27,147.87,116.13,3.3,2026-03-12
2026-03-12T04:46:19.987,GODIGIT,337.65,331.95,334.25,0.32,318.32,329.45,343.86,337.65,0.22,54.98,60.44,53.1,48.1,financials,finance & investments,21.11,0.19,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,20.23,3.71,11.37,3.23,2026-03-12
2026-03-12T04:46:19.987,POWERGRID,302.9,298.05,298.8,0.05,288.09,299.37,297.66,302.9,0.8,16.6,17.89,57.0,61.42,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.04,-0.04,-0.03,3.11,3.11,1.63,2.49,4.66,10.09,19.64,7.43,2.37,2026-03-12
2026-03-11T23:31:28.831,LINCOLN,646.7,620.7,621.85,-1.23,583.19,638.44,588.67,646.7,0.43,10.89,14.35,62.68,63.09,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,4.19,4.11,2.79,4.5,90.43,25.53,5.6,2026-03-11
2026-03-11T23:31:28.831,FINCABLES,943.4,884.3,887.85,-4.43,829.03,910.09,843.37,943.4,1.34,20.69,20.87,55.46,56.94,industrials,cables - power,40.59,3.6,-0.03,-0.11,0.01,-0.06,6.68,6.68,6.68,5.79,0.4,6.91,91.07,51.41,4.75,2026-03-11
2026-03-11T23:31:28.831,LGBBROSLTD,1973.5,1883.1,1913.6,-1.06,1781.47,1837.36,2066.07,1973.5,1.0,17.25,18.52,53.36,60.74,auto,bearings,14.75,-3.89,0.31,0.46,0.32,0.48,10.41,10.41,4.8,4.95,11.84,32.19,77.7,94.75,4.66,2026-03-11
2026-03-11T23:31:28.831,HAPPYFORGE,1345.0,1281.1,1290.6,-1.56,1210.89,1302.33,1267.15,1345.0,0.6,38.55,43.26,56.25,65.46,industrials,castings & forgings,33.68,-7.67,0.31,0.29,0.32,0.31,10.26,10.26,4.99,4.6,8.45,15.99,115.58,59.42,4.53,2026-03-11
2026-03-11T23:31:28.831,CIEINDIA,476.1,462.6,471.05,1.88,443.24,468.38,476.39,476.1,0.6,21.89,21.19,55.89,63.92,industrials,castings & forgings,38.85,-4.83,0.08,0.02,0.05,0.0,5.66,5.66,2.92,4.26,6.81,42.08,34.77,20.08,4.25,2026-03-11
2026-03-11T23:31:28.831,SIEMENS,3348.4,3262.6,3272.2,-0.08,3107.24,3247.98,3320.63,3348.4,0.79,104.88,65.92,53.7,54.8,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.63,3.55,4.54,8.27,147.87,116.13,3.3,2026-03-11
2026-03-11T23:31:28.831,GODIGIT,337.65,331.95,334.25,0.32,318.32,329.45,343.86,337.65,0.22,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.19,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,20.23,3.71,11.37,3.23,2026-03-11
2026-03-11T23:31:28.831,POWERGRID,302.9,298.05,298.8,0.05,288.09,299.37,297.66,302.9,0.8,16.6,17.88,57.0,61.42,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.04,-0.04,-0.03,3.11,3.11,1.63,2.49,4.66,10.09,19.64,7.43,2.37,2026-03-11
