Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score,Low3,0d_high,%ch_2low
2026-03-16T17:29:38.829,CREATIVEYE,7.89,6.42,6.77,1.8,5.75,6.21,7.89,7.89,0.83,-0.92,-2.76,50.49,45.9,media,entertainment / electronic media software,41.97,6.08,-0.2,-0.32,-0.24,-0.33,22.9,22.9,22.9,11.86,5.45,43.59,-0.05,0.8,10.19,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,SIGMA,41.65,38.41,40.5,-2.95,35.36,35.76,49.98,41.65,0.56,1.56,1.69,43.88,40.08,i.t,computers - software - medium / small,26.86,15.19,-0.21,0.05,-0.2,0.08,8.44,8.44,8.44,8.61,5.44,59.93,-7.86,3.49,8.66,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,UNITEDPOLY,27.0,24.9,24.9,-4.08,22.47,23.35,27.99,27.0,1.26,29.64,10.38,46.27,42.26,textiles,textiles - products,18.99,14.27,-0.39,0.17,-0.36,0.22,8.43,8.43,8.43,6.52,0.0,0.0,-1.93,1.62,6.02,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,RAMKY,516.9,455.0,475.1,-0.96,436.91,442.05,541.2,516.9,1.97,10.46,14.85,51.77,39.69,realty,construction,17.11,2.28,-0.24,-0.18,-0.25,-0.17,14.36,14.36,13.6,6.6,6.43,64.11,-6.05,31.35,5.04,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,CGCL,173.0,168.0,171.57,0.87,161.76,156.61,201.49,173.0,1.14,16.13,18.27,53.64,45.55,financials,finance & investments,20.3,6.21,-0.16,-0.01,-0.18,-0.01,4.85,4.85,2.98,4.07,4.94,51.1,-1.27,6.99,3.76,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,DCMSHRIRAM,1059.9,997.8,1051.0,3.22,991.21,951.97,1249.06,1059.9,2.84,16.53,22.74,47.68,40.08,miscellaneous,diversified - mega,36.73,3.36,-0.21,-0.18,-0.24,-0.2,7.06,7.06,6.22,4.09,8.56,123.78,-64.88,42.98,3.69,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,ESABINDIA,5550.0,5244.5,5525.0,2.62,5275.35,5222.25,6130.5,5550.0,1.38,49.44,39.35,53.11,50.94,industrials,electrodes - welding equipment,11.92,-0.71,-0.0,0.04,-0.03,0.01,6.69,6.69,5.83,3.21,6.21,158.36,-68.06,177.13,2.59,2026-03-16,,,,,,,,,
2026-03-16T17:29:38.829,MAFANG,161.49,159.2,160.89,-0.88,157.74,158.14,166.38,161.49,0.74,NaN,0.0,53.87,49.14,indices,indices,16.95,3.78,-0.11,0.08,-0.11,0.09,1.44,1.44,1.44,1.42,1.06,74.11,-0.35,2.28,0.5,2026-03-16,,,,,,,,,
2026-03-13T11:43:02.953,SCHNEIDER,907.8,880.0,896.5,-1.21,835.87,904.35,880.8,907.8,0.05,55.2,88.53,58.57,61.22,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,3.51,3.51,3.16,4.58,2.22,40.22,129.52,41.03,5.15,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,OIL,483.05,475.0,482.85,0.74,456.31,467.63,513.29,483.05,0.19,16.42,13.37,54.17,59.38,energy,oil drilling / allied services,22.61,2.14,0.13,0.07,0.1,0.07,1.69,1.69,1.69,3.7,3.63,43.92,17.43,17.87,3.61,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,SIEMENS,3361.9,3253.0,3291.4,-1.0,3124.92,3248.37,3377.47,3361.9,0.45,105.49,66.92,54.32,55.51,industrials,electric equipment,13.97,-0.85,-0.08,-0.04,-0.05,-0.03,4.42,4.42,3.35,3.55,2.23,32.89,156.61,116.76,3.5,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,POWERINDIA,25175.0,24280.0,24430.0,-1.81,23079.36,25621.1,22047.8,25175.0,0.3,104.13,130.51,57.37,64.08,industrials,electric equipment,39.12,-5.28,0.12,0.22,0.14,0.25,3.69,3.69,3.69,3.96,0.62,15.49,3416.88,968.61,3.45,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,GODIGIT,344.0,334.25,334.85,-2.8,318.46,329.92,344.72,344.0,0.16,55.07,62.3,52.12,48.41,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,4.24,4.24,2.92,3.53,1.47,5.07,4.5,11.83,3.39,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,INOXINDIA,1194.4,1166.0,1170.9,-2.14,1115.15,1148.72,1215.27,1194.4,0.22,43.76,43.76,53.67,53.52,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,2.51,2.51,2.44,3.49,0.5,11.98,32.84,40.91,3.38,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,CGPOWER,749.0,716.7,724.1,-1.79,687.39,714.52,743.25,749.0,0.71,100.01,102.83,58.07,58.07,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,6.76,6.76,4.51,3.73,3.21,27.41,69.92,27.0,3.08,2026-03-13,,,,,,,,,
2026-03-13T11:43:02.953,POWERGRID,309.5,302.2,304.95,0.45,294.01,298.4,318.05,309.5,0.47,16.94,18.18,62.17,64.29,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,4.88,4.88,2.42,2.52,3.34,35.78,24.11,7.69,2.49,2026-03-13,,,,,,,,,
2026-03-12T23:34:54.072,LINDEINDIA,,,7189.5,6.1,6846.06,6725.08,8118.34,,2.77,79.28,97.96,69.06,68.85,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,3.68,8.83,,,,3.68,2026-03-12,,,,,,,6606.0,7224.5,8.44
