Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-03T13:44:55.267,UNIVCABLES,0.09,7.83,13.3,industrials,cables - power,1856.17,2026-08-03
2026-08-03T13:44:55.267,RKFORGE,0.22,7.72,8.25,industrials,castings & forgings,6908.89,2026-08-03
2026-08-03T13:44:55.267,CONFIPET,0.3,8.97,10.12,miscellaneous,miscellaneous,1183.05,2026-08-03
2026-08-03T13:44:55.267,RPTECH,0.31,15.93,17.23,services,trading,2092.8,2026-08-03
2026-08-03T13:44:55.267,PRUDENT,0.43,8.12,16.61,financials,finance & investments,6155.97,2026-08-03
2026-08-03T13:44:55.267,DEEPINDS,0.49,19.79,29.09,energy,oil drilling / allied services,1505.49,2026-08-03
2026-08-03T13:44:55.267,HNDFDS,0.54,5.1,5.1,fmcg,diversified - large,2735.73,2026-08-03
2026-08-03T13:44:55.267,GABRIEL,0.55,9.73,9.73,auto,auto ancillaries,9764.52,2026-08-03
2026-08-03T13:44:55.267,HAPPYFORGE,0.64,4.64,10.02,industrials,castings & forgings,3454.47,2026-08-03
2026-08-03T13:44:55.267,VADILALIND,0.75,4.66,12.21,fmcg,food - processing - indian,1881.98,2026-08-03
2026-08-03T13:44:55.267,TFCILTD,0.76,8.06,13.13,financials,finance - term-lending institutions,4738.41,2026-08-03
2026-08-03T13:44:55.267,KAPSTON,0.79,16.48,19.2,miscellaneous,miscellaneous,437.46,2026-08-03
2026-08-03T13:44:55.267,RANEHOLDIN,0.81,7.25,7.3,financials,finance & investments,1398.22,2026-08-03
2026-08-03T13:44:55.267,MINDACORP,0.82,7.34,8.85,auto,auto ancillaries,6135.23,2026-08-03
2026-08-03T13:44:55.267,SJS,0.95,6.22,8.46,auto,plastics products,6312.93,2026-08-03
2026-08-03T13:44:55.267,ASIANENE,1.03,8.74,10.63,energy,oil drilling / allied services,882.41,2026-08-03
2026-08-03T13:44:55.267,SWANDEF,1.1,12.83,12.83,transportation,miscellaneous,1341.93,2026-08-03
2026-08-03T13:44:55.267,RAIN,1.23,6.27,7.35,miscellaneous,miscellaneous,4546.95,2026-08-03
2026-08-03T13:44:55.267,ALIVUS,1.26,12.41,12.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,3730.41,2026-08-03
2026-08-03T13:44:55.267,PRICOLLTD,1.34,12.77,12.84,auto,auto ancillaries,5456.87,2026-08-03
2026-08-03T13:44:55.267,UNIPARTS,1.35,5.09,9.61,industrials,engineering,1142.71,2026-08-03
