Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-17T15:55:42.685,MENONBE,0.0,16.04,17.45,auto,auto ancillaries,353.11,2026-07-17
2026-07-17T15:55:42.685,MBAPL,0.07,13.18,13.18,chemicals,fertilizers,302.71,2026-07-17
2026-07-17T15:55:42.685,RUBYMILLS,1.41,10.78,15.27,textiles,textiles - composite,348.28,2026-07-17
2026-07-17T15:55:42.685,ADOR,1.49,6.75,7.89,industrials,electrodes - welding equipment,1113.88,2026-07-17
2026-07-17T15:55:42.685,TFCILTD,1.7,8.13,15.94,financials,finance - term-lending institutions,3785.3,2026-07-17
2026-07-17T15:55:42.685,MMFL,1.87,4.07,4.49,industrials,castings & forgings,1104.69,2026-07-17
2026-07-17T15:55:42.685,SANGAMIND,2.01,6.48,17.33,textiles,textiles - spinning - synthetic / blended,943.64,2026-07-17
2026-07-17T15:55:42.685,PRIVISCL,2.66,3.27,4.42,chemicals,chemicals,5633.01,2026-07-17
2026-07-17T15:55:42.685,HAPPYFORGE,2.7,4.94,5.23,industrials,castings & forgings,3237.33,2026-07-17
2026-07-17T15:55:42.685,GHCLTEXTIL,2.83,8.07,8.62,textiles,textiles - spinning - synthetic / blended,874.27,2026-07-17
2026-07-17T15:55:42.685,EPL,2.97,3.78,3.78,industrials,packaging,5647.12,2026-07-17
2026-07-17T15:55:42.685,DIAMONDYD,3.01,4.03,4.52,fmcg,food - processing - indian,1231.9,2026-07-17
2026-07-17T15:55:42.685,UNIMECH,3.04,10.1,14.81,aerospace & defence,engineering,1316.79,2026-07-17
2026-07-17T15:55:42.685,KAMDHENU,3.05,9.64,9.64,metals & mining,steel - medium / small,479.87,2026-07-17
2026-07-17T15:55:42.685,CAPLIPOINT,3.22,4.74,5.16,healthcare,pharmaceuticals - indian - formulations,5843.32,2026-07-17
2026-07-17T15:55:42.685,ACMESOLAR,3.36,5.12,9.05,realty,engineering - turnkey services,7759.58,2026-07-17
2026-07-17T15:55:42.685,SHYAMMETL,3.45,5.2,9.72,metals & mining,steel - large,7253.32,2026-07-17
2026-07-17T15:55:42.685,ZYDUSWELL,3.54,6.06,6.06,fmcg,food - processing - indian,5665.67,2026-07-17
2026-07-17T15:55:42.685,GABRIEL,3.7,9.39,11.86,auto,auto ancillaries,8634.64,2026-07-17
2026-07-17T15:55:42.685,BALRAMCHIN,3.72,5.27,8.27,fmcg,sugar,7297.26,2026-07-17
2026-07-17T15:55:42.685,MANGLMCEM,3.76,7.72,8.6,building materials,cement - north india,1625.02,2026-07-17
2026-07-17T15:55:42.685,CYIENTDLM,3.91,13.73,17.58,consumer discretionary,electronics - components,2198.75,2026-07-17
2026-07-17T15:55:42.685,BLSE,4.03,5.92,7.71,i.t,computers - software - medium / small,752.6,2026-07-17
2026-07-17T15:55:42.685,BEPL,4.15,7.95,11.76,energy,petrochemicals,1196.98,2026-07-17
2026-07-17T15:55:42.685,INDOTECH,4.23,6.71,9.49,industrials,electric equipment,1004.7,2026-07-17
2026-07-17T15:55:42.685,INGERRAND,4.29,8.25,9.09,industrials,compressors / drilling equipment,3592.44,2026-07-17
2026-07-17T15:55:42.685,AETHER,4.45,5.39,5.39,chemicals,chemicals,4891.8,2026-07-17
2026-07-17T15:55:42.685,THELEELA,4.5,5.16,7.25,services,hotels,3926.44,2026-07-17
2026-07-17T15:55:42.685,SHILPAMED,4.58,5.01,5.55,healthcare,pharmaceuticals - indian - formulations,7262.21,2026-07-17
2026-07-17T15:55:42.685,CCL,4.6,5.28,5.47,fmcg,tea,8522.29,2026-07-17
2026-07-17T15:55:42.685,GANDHAR,4.62,7.64,8.78,energy,refineries,682.41,2026-07-17
2026-07-17T15:55:42.685,RATEGAIN,4.67,7.75,7.75,i.t,computers - software - medium / small,5754.85,2026-07-17
2026-07-17T15:55:42.685,MUTHOOTMF,4.74,5.06,6.98,financials,finance & investments,1822.69,2026-07-17
2026-07-17T15:55:42.685,RPGLIFE,4.8,9.97,9.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,1275.01,2026-07-17
2026-07-17T15:55:42.685,SAREGAMA,4.84,3.32,6.99,media,entertainment / electronic media software,3736.49,2026-07-17
2026-07-17T15:55:42.685,SJS,4.98,4.08,4.56,auto,plastics products,5487.31,2026-07-17
2026-07-17T15:55:42.685,ESAFSFB,5.08,5.72,7.44,bank,banks - private sector,668.51,2026-07-17
2026-07-17T15:55:42.685,ALIVUS,5.1,7.27,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3494.18,2026-07-17
2026-07-17T15:55:42.685,MARKSANS,5.15,6.65,6.65,healthcare,pharmaceuticals - indian - formulations,6793.47,2026-07-17
2026-07-17T15:55:42.685,YATHARTH,5.16,5.0,7.22,healthcare,healthcare,3594.74,2026-07-17
2026-07-17T15:55:42.685,KMEW,5.51,8.32,9.01,transportation,miscellaneous,2720.51,2026-07-17
2026-07-17T15:55:42.685,RAIN,5.54,6.52,8.1,miscellaneous,miscellaneous,4079.02,2026-07-17
2026-07-17T15:55:42.685,FILATEX,5.58,20.45,25.27,textiles,textiles - manmade,1097.34,2026-07-17
2026-07-17T15:55:42.685,GEOJITFSL,5.59,4.69,6.45,financials,finance & investments,1394.92,2026-07-17
2026-07-17T15:55:42.685,SUPRAJIT,5.73,5.23,8.1,auto,auto ancillaries,3663.91,2026-07-17
2026-07-17T15:55:42.685,GNA,5.75,14.68,29.35,auto,auto ancillaries,768.6,2026-07-17
2026-07-17T15:55:42.685,HNDFDS,5.81,2.66,7.22,fmcg,diversified - large,2586.39,2026-07-17
2026-07-17T15:55:42.685,SATIN,5.84,7.35,8.27,financials,finance & investments,1798.5,2026-07-17
2026-07-17T15:55:42.685,ABSLAMC,6.07,3.35,4.96,financials,finance & investments,8368.61,2026-07-17
2026-07-17T15:55:42.685,UNIPARTS,6.11,6.45,7.52,industrials,engineering,1045.21,2026-07-17
2026-07-17T15:55:42.685,CHENNPETRO,6.18,16.44,16.44,energy,refineries,5848.52,2026-07-17
2026-07-17T15:55:42.685,NGLFINE,6.19,4.27,4.71,healthcare,pharmaceuticals - indian - bulk drugs,526.03,2026-07-17
2026-07-17T15:55:42.685,BALAMINES,6.32,5.78,8.12,chemicals,chemicals,3368.27,2026-07-17
2026-07-17T15:55:42.685,MUFIN,6.33,3.82,5.41,financials,finance & investments,1349.82,2026-07-17
2026-07-17T15:55:42.685,USHAMART,6.34,4.12,6.56,metals & mining,steel - medium / small,9048.43,2026-07-17
2026-07-17T15:55:42.685,KDDL,6.47,5.57,7.96,consumer discretionary,miscellaneous,1959.28,2026-07-17
