Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-15T17:13:27.748,ATHERENERG,1296.4,7.87,1200.5,1158.0,1178.85,1472.72,3.59,-123.7,-86.15,75.8,auto,automobiles - scooters and 3 - wheelers,54.36,9.97,100.55,0.87,0.7,1163.53,1086.38,63.68,2026-07-15,,,,
2026-07-15T17:13:27.748,ACUTAAS,3546.9,2.52,3414.32,3363.6,3503.95,3611.33,0.43,55.11,79.52,60.84,healthcare,pharmaceuticals - indian - bulk drugs,35.59,1.23,113.77,0.95,1.0,3274.53,3104.35,49.88,2026-07-15,,,,
2026-07-15T17:13:27.748,KIRLOSENG,2414.2,2.2,2323.58,2290.1,2418.99,2407.02,0.28,55.32,59.77,61.98,industrials,engines,42.73,-0.2,116.28,0.98,1.32,2188.64,2039.97,44.89,2026-07-15,,,,
2026-07-15T17:13:27.748,HFCL,223.08,4.84,210.01,206.1,218.18,230.44,0.64,46.09,99.9,64.67,telecom,cables - telephone,41.47,2.25,234.89,2.25,1.85,203.62,189.36,43.79,2026-07-15,,,,
2026-07-15T17:13:27.748,AEGISLOG,1321.1,8.07,1206.48,1164.4,1335.31,1299.79,0.9,28.25,47.77,66.18,services,trading,60.91,-1.06,79.91,0.64,0.59,1113.39,972.51,18.26,2026-07-15,,,,
2026-07-15T17:13:27.748,J&KBANK,182.63,2.95,175.41,166.3,169.71,202.02,2.17,6.3,8.28,66.31,bank,banks - private sector,41.52,7.62,79.21,0.68,0.63,162.8,153.69,16.59,2026-07-15,,,,
2026-07-15T17:13:27.748,BHEL,417.95,3.48,394.45,379.3,387.36,463.83,1.32,28.16,87.8,60.43,industrials,electric equipment,19.7,7.9,51.36,0.44,0.7,387.5,370.71,15.88,2026-07-15,,,,
2026-07-15T17:13:27.748,NAVINFLUOR,7618.0,0.42,7428.4,7401.5,7591.56,7657.66,0.58,45.9,58.19,55.43,chemicals,chemicals,22.98,0.35,26.06,0.21,0.47,7236.07,7012.62,14.16,2026-07-15,,,,
2026-07-15T17:13:27.748,NYKAA,329.1,1.43,315.12,319.85,325.79,334.06,0.65,304.72,470.22,72.76,i.t,trading,47.28,1.02,32.06,0.2,0.24,313.3,302.35,13.96,2026-07-15,,,,
2026-07-15T17:13:27.748,NEULANDLAB,19114.0,0.61,18565.12,18629.0,19144.53,19068.21,0.35,28.83,66.97,66.2,healthcare,pharmaceuticals - indian - bulk drugs,33.04,-0.16,18.16,0.2,0.17,17950.62,17314.08,13.58,2026-07-15,,,,
2026-07-15T17:13:27.748,CGCL,258.21,0.35,250.49,239.0,245.65,277.06,0.45,21.96,25.48,81.23,financials,finance & investments,62.56,5.11,40.79,0.31,0.21,238.83,228.08,13.18,2026-07-15,,,,
2026-07-15T17:13:27.748,JBCHEPHARM,2506.0,0.74,2392.47,2386.8,2424.05,2628.93,2.05,98.66,54.96,83.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.16,3.38,38.05,0.23,0.44,2398.44,2321.77,13.06,2026-07-15,,,,
2026-07-15T17:13:27.748,ACMESOLAR,392.15,1.96,375.83,365.55,378.72,412.3,0.81,42.63,46.67,68.41,realty,engineering - turnkey services,44.06,3.55,73.34,0.62,0.34,361.28,339.37,12.89,2026-07-15,,,,
2026-07-15T17:13:27.748,RADICO,4090.0,0.96,3971.06,4011.3,4095.86,4081.21,0.67,76.25,89.71,71.0,fmcg,breweries & distilleries,45.13,-0.14,27.85,0.33,0.24,3909.58,3806.27,12.88,2026-07-15,,,,
2026-07-15T17:13:27.748,TORNTPHARM,5017.8,0.89,4819.74,4778.8,4857.94,5257.6,1.47,108.99,77.7,80.61,healthcare,pharmaceuticals - indian - formulations,38.05,3.29,32.09,0.17,0.36,4806.91,4664.34,11.86,2026-07-15,,,,
2026-07-15T17:13:27.748,AIAENG,4828.5,1.44,4682.93,4630.0,4763.83,4925.51,1.5,28.64,34.97,59.56,industrials,castings & forgings,34.55,1.36,32.74,0.12,0.4,4550.98,4426.83,11.14,2026-07-15,,,,
2026-07-15T17:13:27.748,ABCAPITAL,404.3,1.26,394.16,386.7,403.13,406.06,0.42,23.45,27.73,59.36,financials,finance & investments,24.52,0.29,14.11,0.05,0.25,380.75,367.24,10.76,2026-07-15,,,,
2026-07-15T17:13:27.748,HSCL,681.55,1.51,660.52,638.5,643.49,738.63,0.53,42.81,44.52,57.23,chemicals,chemicals,16.21,5.91,48.56,0.33,0.39,640.54,612.73,10.14,2026-07-15,,,,
2026-07-15T17:13:27.748,GABRIEL,1354.5,8.48,1230.59,1228.0,1271.71,1478.69,4.75,73.14,71.1,69.47,auto,auto ancillaries,34.3,6.51,40.71,0.3,0.02,1241.42,1167.11,9.93,2026-07-15,,,,
2026-07-15T17:13:27.748,VIJAYA,1390.0,0.54,1348.28,1324.8,1349.07,1451.4,0.33,74.57,82.15,58.83,healthcare,healthcare,30.57,3.03,39.11,0.3,0.34,1299.93,1244.39,9.49,2026-07-15,,,,
2026-07-15T17:13:27.748,KARURVYSYA,305.4,1.95,295.03,291.5,297.06,317.91,0.71,10.18,11.07,56.47,bank,banks - private sector,10.45,2.81,26.48,0.07,0.19,284.89,272.7,8.91,2026-07-15,,,,
2026-07-15T17:13:27.748,AJANTPHARM,3454.9,1.35,3332.0,3263.0,3364.04,3591.19,0.33,40.46,40.33,66.5,healthcare,pharmaceuticals - indian - formulations,38.73,2.7,30.32,0.17,0.4,3253.76,3113.91,7.85,2026-07-15,,,,
2026-07-15T17:13:27.748,ASTERDM,824.6,1.4,791.69,779.0,785.68,882.97,0.65,75.79,107.85,64.84,healthcare,healthcare,20.74,4.95,33.91,0.26,0.14,783.72,754.47,7.84,2026-07-15,,,,
2026-07-15T17:13:27.748,IPCALAB,1878.0,2.04,1784.09,1741.0,1785.94,2016.09,0.99,35.27,39.58,78.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.38,5.15,27.65,0.13,0.41,1768.02,1688.94,7.58,2026-07-15,,,,
2026-07-15T17:13:27.748,LUPIN,2493.0,0.96,2427.95,2455.0,2484.93,2505.1,0.74,17.89,20.64,65.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.14,0.33,19.79,0.05,0.26,2399.42,2346.14,6.51,2026-07-15,,,,
2026-07-15T17:13:27.748,LLOYDSME,1866.1,2.22,1774.68,1729.3,1755.74,2031.63,1.45,17.43,26.15,64.0,metals & mining,mining / minerals / metals,19.7,6.29,45.77,0.37,0.37,1751.25,1674.01,6.5,2026-07-15,,,,
2026-07-15T17:13:27.748,TITAN,4579.4,0.13,4473.8,4524.4,4543.42,4633.36,0.53,86.21,79.97,64.16,consumer discretionary,diamond cutting / jewellery,26.5,0.79,19.12,-0.0,0.19,4422.28,4332.04,6.41,2026-07-15,,,,
2026-07-15T17:13:27.748,BANDHANBNK,216.52,4.16,204.34,197.0,200.19,241.02,2.34,16.3,27.35,59.18,bank,banks - private sector,13.75,8.16,49.56,0.39,0.19,199.33,190.68,6.13,2026-07-15,,,,
2026-07-15T17:13:27.748,INDUSINDBK,1009.7,1.24,972.16,992.0,992.08,1036.13,0.7,33.08,87.41,63.09,bank,banks - private sector,32.36,1.78,20.94,0.03,0.22,957.2,930.98,5.2,2026-07-15,,,,
2026-07-15T17:13:27.748,BAJAJ-AUTO,10323.0,1.54,9996.0,10030.5,9893.06,10967.9,1.12,19.69,26.42,57.77,auto,automobiles - scooters and 3 - wheelers,17.43,4.35,14.03,0.0,0.1,9851.27,9543.48,5.09,2026-07-15,,,,
2026-07-15T17:13:27.748,GODREJIND,1379.4,3.19,1308.1,1210.4,1282.41,1524.89,0.72,26.14,36.29,72.8,chemicals,chemicals,58.12,7.56,36.23,0.26,0.22,1253.91,1169.59,5.02,2026-07-15,,,,
2026-07-15T17:13:27.748,IKS,1876.3,-0.17,1831.62,1831.9,1864.3,1894.3,0.32,38.11,43.55,63.17,i.t,computers - software - medium / small,43.37,0.64,19.64,0.04,0.17,1765.35,1713.83,4.99,2026-07-15,,,,
2026-07-15T17:13:27.748,HEG,585.6,3.38,553.21,509.1,525.08,676.38,2.21,-24.81,32.04,63.9,industrials,electrodes - graphites,15.57,11.53,9.94,-0.05,0.06,536.53,504.03,4.49,2026-07-15,,,,
2026-07-15T17:13:27.748,CHOLAFIN,1803.9,1.83,1743.91,1742.7,1833.55,1759.43,0.9,23.33,28.6,60.05,financials,finance & investments,30.37,-1.62,4.94,-0.03,0.01,1699.98,1646.24,4.32,2026-07-15,,,,
2026-07-15T17:13:27.748,FLUOROCHEM,4131.6,5.29,3845.42,3827.9,3925.97,4440.04,4.44,104.12,75.07,69.57,chemicals,chemicals,27.42,5.24,18.77,0.1,0.11,3871.52,3693.77,4.22,2026-07-15,,,,
2026-07-15T17:13:27.748,ZYDUSLIFE,1156.9,2.06,1112.1,1126.6,1134.87,1189.95,1.11,22.86,22.63,64.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.12,1.94,25.47,0.19,0.12,1101.15,1072.13,4.13,2026-07-15,,,,
2026-07-15T17:13:27.748,BOSCHLTD,41485.0,0.06,40537.7,41310.0,41852.72,40933.42,0.42,53.67,44.09,62.49,auto,auto ancillaries,39.61,-0.88,12.49,0.02,0.04,39982.88,39411.29,3.39,2026-07-15,,,,
2026-07-15T17:13:27.748,ALKEM,5664.0,1.12,5462.52,5515.5,5586.09,5780.86,1.3,71.62,29.1,62.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.76,1.39,0.68,-0.11,0.01,5412.04,5265.56,3.35,2026-07-15,,,,
2026-07-15T17:13:27.748,CHOICEIN,817.65,0.85,790.96,787.55,811.2,827.32,0.6,67.02,71.94,67.24,financials,finance & investments,33.82,0.8,16.03,-0.07,-0.03,773.35,741.38,3.14,2026-07-15,,,,
2026-07-15T17:13:27.748,AARTIIND,500.7,3.65,473.78,465.55,470.58,545.88,3.13,33.03,41.79,61.33,chemicals,chemicals,16.2,6.4,40.34,0.29,0.28,465.29,448.93,3.09,2026-07-15,,,,
2026-07-15T17:13:27.748,IIFL,543.6,0.39,526.85,517.8,523.18,574.23,0.44,9.85,13.86,58.5,financials,finance & investments,21.89,3.9,-4.22,-0.22,0.02,508.5,485.52,2.82,2026-07-15,,,,
2026-07-15T17:13:27.748,ASAHIINDIA,921.4,-0.18,892.49,876.05,872.7,994.46,1.41,44.3,67.73,61.37,building materials,glass & glass products,24.08,5.58,-7.71,-0.08,-0.05,867.49,845.77,2.8,2026-07-15,,,,
2026-07-15T17:13:27.748,CANFINHOME,908.0,1.11,882.39,892.9,900.62,919.08,0.59,8.74,11.01,55.95,financials,finance - housing,14.19,0.82,0.33,-0.06,0.02,853.87,818.22,2.66,2026-07-15,,,,
2026-07-15T17:13:27.748,ETERNAL,294.8,3.02,277.39,278.55,286.75,306.88,1.47,387.89,715.38,70.27,i.t,miscellaneous,35.03,2.81,1.37,-0.05,-0.15,275.73,263.08,2.41,2026-07-15,,,,
2026-07-15T17:13:27.748,MEDANTA,1336.1,1.15,1293.7,1316.3,1336.66,1335.27,0.39,62.32,63.78,60.32,healthcare,healthcare,32.05,-0.04,16.97,0.03,-0.05,1274.41,1237.65,2.32,2026-07-15,,,,
2026-07-15T17:13:27.748,BAJFINANCE,1021.3,1.46,986.47,994.1,1027.6,1011.86,0.6,29.05,32.88,61.12,financials,finance & investments,33.51,-0.61,1.49,-0.01,-0.08,968.98,945.74,2.2,2026-07-15,,,,
2026-07-15T17:13:27.748,EXIDEIND,419.2,-0.06,409.74,416.0,414.43,426.36,0.41,41.42,41.74,63.5,auto,auto ancillaries,33.83,1.15,12.01,0.1,0.06,399.19,391.48,2.1,2026-07-15,,,,
2026-07-15T17:13:27.748,DIVISLAB,7273.0,1.18,7089.32,6740.5,6769.66,8028.02,1.91,64.23,74.3,73.34,healthcare,pharmaceuticals - indian - bulk drugs,31.23,7.44,13.11,0.03,0.09,6926.51,6723.63,2.02,2026-07-15,,,,
2026-07-15T17:13:27.748,TATATECH,758.95,0.32,731.96,696.95,696.24,853.02,0.39,37.72,56.21,58.85,i.t,computers - software - medium / small,21.52,9.01,15.86,0.07,0.06,699.76,664.17,2.01,2026-07-15,,,,
2026-07-15T17:13:27.748,NIVABUPA,88.36,2.54,84.5,84.5,85.23,93.06,0.72,11.81,121.37,60.87,financials,finance & investments,39.05,3.67,18.58,0.04,0.15,83.15,79.78,1.69,2026-07-15,,,,
2026-07-15T17:13:27.748,PNBHOUSING,1105.9,0.95,1075.45,1051.6,1086.7,1134.7,0.55,10.98,12.45,61.65,financials,finance - housing,26.8,1.77,22.89,0.04,0.15,1037.03,999.28,1.47,2026-07-15,,,,
2026-07-15T17:13:27.748,MANKIND,2543.1,0.47,2480.48,2491.1,2513.84,2586.99,1.97,47.3,54.61,59.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.25,1.16,17.4,0.05,0.02,2405.94,2398.97,1.35,2026-07-15,,,,
2026-07-15T17:13:27.748,NH,2037.5,1.51,1961.47,1968.0,1991.71,2106.18,0.34,46.22,50.61,62.08,healthcare,healthcare,16.14,2.3,8.12,0.0,0.11,1944.26,1881.74,1.15,2026-07-15,,,,
2026-07-15T17:13:27.748,JSL,724.25,0.34,703.64,694.7,692.97,771.17,0.71,17.68,18.62,57.81,metals & mining,steel - large,19.9,4.51,-6.81,-0.14,-0.13,690.28,672.36,1.13,2026-07-15,,,,
2026-07-15T17:13:27.748,CEATLTD,3789.1,1.86,3610.42,3684.1,3839.26,3713.86,1.1,15.67,21.52,59.94,auto,tyres,26.93,-1.31,0.48,-0.07,-0.1,3516.46,3338.88,1.12,2026-07-15,,,,
2026-07-15T17:13:27.748,AMBER,7850.5,0.82,7650.86,7500.0,7444.83,8459.01,0.39,51.59,150.93,56.32,consumer discretionary,air-conditioners,9.79,5.45,20.38,0.18,-0.11,7410.86,7139.13,1.03,2026-07-15,,,,
