Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-08T14:19:46.159,DEEDEV,0.0,13.58,14.42,metals & mining,steel - medium / small,992.67,2026-05-08
2026-05-08T14:19:46.159,SIGMAADV,0.0,14.45,18.13,aerospace & defence,electronics - components,1637.58,2026-05-08
2026-05-08T14:19:46.159,INDOTECH,0.0,14.07,14.07,industrials,electric equipment,752.93,2026-05-08
2026-05-08T14:19:46.159,SATIN,0.1,13.51,20.37,financials,finance & investments,1493.62,2026-05-08
2026-05-08T14:19:46.159,CUPID,0.14,12.39,12.39,fmcg,personal care - indian,9691.34,2026-05-08
2026-05-08T14:19:46.159,SKYGOLD,0.37,19.1,21.27,consumer discretionary,diamond cutting / jewellery,4021.15,2026-05-08
2026-05-08T14:19:46.159,KINGFA,0.48,9.59,13.45,plastic products,plastics products,2370.58,2026-05-08
2026-05-08T14:19:46.159,JAYNECOIND,0.61,5.88,5.88,metals & mining,steel - large,5064.18,2026-05-08
2026-05-08T14:19:46.159,BBOX,0.63,8.09,18.86,i.t,computers - software - medium / small,4032.67,2026-05-08
2026-05-08T14:19:46.159,HAPPYFORGE,0.88,10.23,10.69,industrials,castings & forgings,2942.09,2026-05-08
2026-05-08T14:19:46.159,SENORES,0.92,11.22,11.22,healthcare,pharmaceuticals - indian - formulations,2412.98,2026-05-08
2026-05-08T14:19:46.159,AXISCADES,1.0,4.66,9.08,aerospace & defence,computers - software - medium / small,3880.97,2026-05-08
2026-05-08T14:19:46.159,SBC,1.01,3.47,4.18,textiles,textiles - products,810.0,2026-05-08
2026-05-08T14:19:46.159,DYNAMATECH,1.1,10.44,13.43,industrials,engineering,5059.07,2026-05-08
2026-05-08T14:19:46.159,RPTECH,1.13,8.29,18.25,services,trading,1261.61,2026-05-08
2026-05-08T14:19:46.159,GRAPHITE,1.27,8.61,10.48,industrials,electrodes - graphites,5112.22,2026-05-08
2026-05-08T14:19:46.159,KRISHANA,1.29,11.38,19.09,chemicals,fertilizers,1162.9,2026-05-08
