Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-27T07:06:27.969,ATHERENERG,950.6,3.17,906.89,873.6,897.76,1029.86,1.89,-90.71,-68.14,59.96,auto,automobiles - scooters and 3 - wheelers,32.38,5.89,29.72,0.3,0.77,862.61,831.02,44.83,2026-05-27,,,,
2026-05-27T07:06:27.969,GVT&D,4848.3,1.54,4680.48,4414.3,4512.2,5352.46,0.64,88.22,100.65,66.41,industrials,electric equipment,40.14,7.45,72.08,0.56,0.71,4440.12,4163.68,37.46,2026-05-27,,,,
2026-05-27T07:06:27.969,ACUTAAS,3034.8,3.8,2859.64,2849.0,2904.84,3229.73,0.92,47.15,69.75,70.35,healthcare,pharmaceuticals - indian - bulk drugs,40.81,4.47,74.42,0.49,1.0,2816.53,2687.03,37.37,2026-05-27,,,,
2026-05-27T07:06:27.969,VEDL,344.9,3.73,325.51,327.0,334.84,359.99,0.81,5.03,7.75,69.57,metals & mining,mining / minerals / metals,39.63,3.01,97.81,0.77,1.12,322.39,309.11,29.32,2026-05-27,,,,
2026-05-27T07:06:27.969,POWERINDIA,35995.0,1.01,33324.9,32710.0,34287.73,38555.9,3.41,121.38,162.41,69.23,industrials,electric equipment,37.77,4.98,110.81,0.54,0.85,32879.98,31043.72,29.29,2026-05-27,,,,
2026-05-27T07:06:27.969,LAURUSLABS,1373.9,1.3,1329.86,1332.1,1358.1,1397.6,0.83,66.44,83.42,80.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.08,1.16,47.09,0.29,0.48,1318.03,1279.12,29.08,2026-05-27,,,,
2026-05-27T07:06:27.969,ADANIPOWER,244.53,4.78,229.09,216.19,221.3,279.37,1.77,29.39,18.09,74.83,power & utilities,power generation and supply,32.11,10.5,48.41,0.55,0.86,225.57,212.52,28.84,2026-05-27,,,,
2026-05-27T07:06:27.969,IDEA,14.14,0.71,13.67,13.32,13.75,14.73,1.11,0.74,4.46,85.57,telecom-service,telecommunications - service provider,53.7,2.86,52.52,0.31,0.88,13.21,12.57,28.26,2026-05-27,,,,
2026-05-27T07:06:27.969,KIRLOSENG,1750.8,2.82,1662.08,1630.0,1639.95,1917.08,1.17,40.12,44.3,61.7,industrials,engines,17.91,6.76,95.58,0.43,0.96,1598.68,1508.69,23.69,2026-05-27,,,,
2026-05-27T07:06:27.969,BSE,4403.3,2.61,4209.2,4150.0,4204.55,4701.42,0.87,56.89,72.65,81.76,financials,miscellaneous,55.37,4.73,77.03,0.45,0.81,4157.9,3995.56,19.43,2026-05-27,,,,
2026-05-27T07:06:27.969,GESHIP,1650.7,0.13,1606.02,1630.6,1627.98,1684.78,0.47,5.64,8.01,59.09,transportation,shipping,36.8,1.4,62.01,0.4,0.68,1482.26,1400.23,19.23,2026-05-27,,,,
2026-05-27T07:06:27.969,CUMMINSIND,5418.5,0.68,5251.82,5183.0,5302.16,5593.0,0.45,77.27,67.0,60.76,industrials,engines,17.21,2.19,33.02,0.16,0.32,5188.56,5039.6,18.73,2026-05-27,,,,
2026-05-27T07:06:27.969,ADANIENSOL,1463.3,4.2,1369.65,1307.5,1317.14,1682.55,1.83,64.29,77.02,70.82,power & utilities,power generation and supply,18.55,11.1,53.65,0.39,0.82,1329.2,1254.33,17.29,2026-05-27,,,,
2026-05-27T07:06:27.969,WELCORP,1319.0,1.65,1264.3,1252.2,1330.41,1301.88,0.54,23.49,21.54,63.63,industrials,steel - large,50.11,-0.86,56.25,0.43,0.48,1218.19,1161.38,16.6,2026-05-27,,,,
2026-05-27T07:06:27.969,SAIL,203.84,2.78,194.38,194.3,195.9,215.75,1.25,11.48,24.98,66.35,metals & mining,steel - large,34.55,4.05,57.99,0.42,0.5,189.06,179.14,16.39,2026-05-27,,,,
2026-05-27T07:06:27.969,HINDALCO,1103.8,0.38,1072.71,1038.4,1068.96,1156.06,0.96,23.59,18.3,62.23,metals & mining,aluminium and aluminium products,28.63,3.26,39.37,0.31,0.44,1044.35,1013.97,15.88,2026-05-27,,,,
2026-05-27T07:06:27.969,CRAFTSMAN,8667.5,-0.29,8449.56,8401.0,8659.4,8679.64,0.19,41.79,49.32,65.57,auto,auto ancillaries,44.02,0.09,29.98,0.2,0.23,8087.7,7828.35,14.3,2026-05-27,,,,
2026-05-27T07:06:27.969,BHARATFORG,1930.4,0.63,1870.13,1827.6,1889.75,1991.38,0.75,99.3,85.49,56.59,industrials,castings & forgings,14.56,2.15,48.53,0.26,0.55,1832.03,1767.75,14.27,2026-05-27,,,,
2026-05-27T07:06:27.969,DATAPATTNS,4101.7,0.14,3978.8,3600.1,3880.12,4434.07,0.46,41.5,84.62,58.59,aerospace & defence,electronics - components,22.72,5.71,46.61,0.29,0.56,3726.49,3490.38,13.82,2026-05-27,,,,
2026-05-27T07:06:27.969,POLYCAB,9613.5,2.29,9170.84,9016.5,9339.72,10024.17,0.84,46.06,53.89,78.16,industrials,cables - power,37.84,2.93,27.86,0.19,0.27,9185.65,8920.76,13.67,2026-05-27,,,,
2026-05-27T07:06:27.969,KEI,5305.5,0.45,5161.86,5040.1,5131.81,5566.03,0.51,44.6,55.21,67.49,industrials,cables - power,16.83,3.38,30.02,0.19,0.26,5040.18,4864.59,12.38,2026-05-27,,,,
2026-05-27T07:06:27.969,ADANIGREEN,1457.4,3.28,1375.14,1348.1,1396.0,1549.5,0.99,156.37,151.03,72.9,power & utilities,power generation and supply,40.6,4.4,39.53,0.33,0.5,1345.65,1269.44,12.25,2026-05-27,,,,
2026-05-27T07:06:27.969,HINDZINC,647.4,2.03,617.06,615.5,638.63,660.56,1.18,13.59,19.77,61.01,metals & mining,mining / minerals / metals,14.85,1.37,34.43,0.31,0.44,613.27,588.67,12.13,2026-05-27,,,,
2026-05-27T07:06:27.969,NEULANDLAB,17071.0,1.87,16463.02,16326.0,16887.1,17346.85,0.99,25.75,60.17,64.31,healthcare,pharmaceuticals - indian - bulk drugs,30.95,1.09,5.39,-0.03,0.14,15757.63,15100.59,11.74,2026-05-27,,,,
