Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-15T15:22:19.906,STLTECH,0.0,16.8,29.9,industrials,cables - telephone,6911.97,2026-04-15
2026-04-15T15:22:19.906,SALSTEEL,0.0,29.02,34.27,metals & mining,steel - sponge iron,228.42,2026-04-15
2026-04-15T15:22:19.906,GPIL,0.1,7.16,7.52,metals & mining,steel - medium / small,7408.33,2026-04-15
2026-04-15T15:22:19.906,SEAMECLTD,0.44,6.73,6.73,miscellaneous,miscellaneous,1087.78,2026-04-15
2026-04-15T15:22:19.906,KRN,0.55,20.51,21.3,industrials,engineering,2039.08,2026-04-15
2026-04-15T15:22:19.906,ABSLAMC,0.67,10.02,11.44,financials,finance & investments,7622.01,2026-04-15
2026-04-15T15:22:19.906,QPOWER,0.92,18.27,27.85,industrials,electric equipment,2239.68,2026-04-15
2026-04-15T15:22:19.906,THANGAMAYL,1.24,8.85,9.99,consumer discretionary,diamond cutting / jewellery,5083.53,2026-04-15
2026-04-15T15:22:19.906,BAJAJCON,1.26,13.94,16.18,fmcg,personal care - indian,3295.21,2026-04-15
2026-04-15T15:22:19.906,EMCURE,1.5,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6907.4,2026-04-15
2026-04-15T15:22:19.906,AEROFLEX,1.69,8.64,18.61,metals & mining,steel - medium / small,1342.72,2026-04-15
2026-04-15T15:22:19.906,SKYGOLD,1.71,13.28,14.52,consumer discretionary,diamond cutting / jewellery,3114.48,2026-04-15
2026-04-15T15:22:19.906,MBAPL,1.73,10.88,10.88,chemicals,fertilizers,1215.03,2026-04-15
2026-04-15T15:22:19.906,VTL,1.75,6.29,6.29,textiles,textiles - cotton/blended,5615.69,2026-04-15
2026-04-15T15:22:19.906,INOXINDIA,1.75,21.53,23.89,industrials,packaging,3321.72,2026-04-15
2026-04-15T15:22:19.906,J&KBANK,1.89,10.27,10.27,bank,banks - private sector,5689.15,2026-04-15
2026-04-15T15:22:19.906,SPORTKING,1.91,7.45,10.08,textiles,textiles - spinning - synthetic / blended,464.62,2026-04-15
2026-04-15T15:22:19.906,VENUSREM,1.97,12.8,16.45,healthcare,pharmaceuticals - indian - formulations,830.89,2026-04-15
2026-04-15T15:22:19.906,SYRMA,1.98,7.52,10.06,consumer discretionary,electronics - components,9850.61,2026-04-15
2026-04-15T15:22:19.906,RPTECH,2.11,16.52,21.11,services,trading,1048.07,2026-04-15
