Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-07T17:32:12.108,SIGMAADV,0.0,9.39,12.51,aerospace & defence,electronics - components,1559.72,2026-05-07
2026-05-07T17:32:12.108,MIRCELECTR,0.0,23.45,23.45,consumer discretionary,electronics - consumer,873.47,2026-05-07
2026-05-07T17:32:12.108,AEROFLEX,0.0,36.86,41.02,metals & mining,steel - medium / small,1889.91,2026-05-07
2026-05-07T17:32:12.108,PRIVISCL,0.19,4.92,7.19,chemicals,chemicals,5376.75,2026-05-07
2026-05-07T17:32:12.108,INGERRAND,0.25,7.37,7.37,industrials,compressors / drilling equipment,3597.8,2026-05-07
2026-05-07T17:32:12.108,DEEDEV,0.44,8.65,11.69,metals & mining,steel - medium / small,945.47,2026-05-07
2026-05-07T17:32:12.108,GVPIL,0.6,11.84,17.02,realty,engineering - turnkey services,1410.44,2026-05-07
2026-05-07T17:32:12.108,SBC,0.64,2.46,2.98,textiles,textiles - products,803.62,2026-05-07
2026-05-07T17:32:12.108,STAR,0.71,12.57,13.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,7619.73,2026-05-07
2026-05-07T17:32:12.108,MACPOWER,0.8,7.24,12.15,industrials,engineering,331.49,2026-05-07
2026-05-07T17:32:12.108,CCL,0.8,5.21,9.08,fmcg,tea,8691.1,2026-05-07
2026-05-07T17:32:12.108,KIRLPNU,0.82,6.23,7.64,industrials,compressors / drilling equipment,6322.8,2026-05-07
2026-05-07T17:32:12.108,SATIN,0.83,11.59,17.62,financials,finance & investments,1436.93,2026-05-07
2026-05-07T17:32:12.108,TFCILTD,0.84,11.79,17.63,financials,finance - term-lending institutions,3725.65,2026-05-07
2026-05-07T17:32:12.108,WHEELS,0.85,9.76,13.0,auto,auto ancillaries,1352.36,2026-05-07
2026-05-07T17:32:12.108,AMBIKCO,0.88,10.78,15.55,textiles,textiles - cotton/blended,478.99,2026-05-07
2026-05-07T17:32:12.108,COASTCORP,0.9,14.41,14.93,fmcg,aquaculture,243.23,2026-05-07
2026-05-07T17:32:12.108,PTC,0.93,7.92,15.89,power & utilities,trading,5639.21,2026-05-07
2026-05-07T17:32:12.108,CUPID,1.02,11.34,14.22,fmcg,personal care - indian,9516.45,2026-05-07
2026-05-07T17:32:12.108,JAYNECOIND,1.14,5.2,6.26,metals & mining,steel - large,5004.96,2026-05-07
2026-05-07T17:32:12.108,UFBL,1.2,9.97,11.61,consumer discretionary,hotels,947.22,2026-05-07
2026-05-07T17:32:12.108,GAEL,1.27,6.9,10.18,fmcg,miscellaneous,2704.4,2026-05-07
2026-05-07T17:32:12.108,HONASA,1.43,6.25,7.86,services,trading,7436.72,2026-05-07
2026-05-07T17:32:12.108,STYLAMIND,1.45,19.81,20.07,building materials,miscellaneous,2049.38,2026-05-07
