Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-12T13:18:57.427,BBOX,0.0,13.51,19.15,i.t,computers - software - medium / small,4473.64,2026-05-12
2026-05-12T13:18:57.427,SBC,0.94,3.02,4.93,textiles,textiles - products,822.06,2026-05-12
2026-05-12T13:18:57.427,RRKABEL,0.95,5.9,12.95,industrials,cables - power,8580.43,2026-05-12
2026-05-12T13:18:57.427,BHAGYANGR,1.98,9.29,15.09,power & utilities,power generation and supply,356.61,2026-05-12
2026-05-12T13:18:57.427,STAR,2.43,7.69,17.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,7980.52,2026-05-12
2026-05-12T13:18:57.427,BAJAJCON,2.5,9.52,17.81,fmcg,personal care - indian,4069.57,2026-05-12
2026-05-12T13:18:57.427,ARVIND,2.57,8.04,18.91,textiles,textiles - cotton/blended,7098.12,2026-05-12
2026-05-12T13:18:57.427,DSSL,2.7,12.06,15.42,i.t,computers - software - medium / small,700.39,2026-05-12
2026-05-12T13:18:57.427,BLISSGVS,2.92,6.91,7.36,healthcare,pharmaceuticals - indian - formulations,1888.78,2026-05-12
2026-05-12T13:18:57.427,ANURAS,3.11,3.03,6.47,chemicals,chemicals,6388.21,2026-05-12
2026-05-12T13:18:57.427,SJS,3.14,3.96,11.01,auto,plastics products,4970.11,2026-05-12
2026-05-12T13:18:57.427,KRISHANA,3.32,6.74,13.91,chemicals,fertilizers,1152.69,2026-05-12
2026-05-12T13:18:57.427,NITINSPIN,3.48,9.61,9.8,textiles,textiles - cotton/blended,1211.91,2026-05-12
2026-05-12T13:18:57.427,SHAH,3.91,5.62,6.52,metals & mining,steel - medium / small,354.35,2026-05-12
2026-05-12T13:18:57.427,ATALREAL,4.11,3.24,4.1,realty,construction,242.33,2026-05-12
2026-05-12T13:18:57.427,STYLEBAAZA,4.91,5.74,5.74,consumer discretionary,trading,1638.04,2026-05-12
2026-05-12T13:18:57.427,YATHARTH,5.09,7.62,9.7,healthcare,healthcare,3589.2,2026-05-12
2026-05-12T13:18:57.427,INDOBORAX,5.12,11.66,11.66,chemicals,chemicals,636.03,2026-05-12
2026-05-12T13:18:57.427,INGERRAND,5.25,5.96,8.19,industrials,compressors / drilling equipment,3443.44,2026-05-12
2026-05-12T13:18:57.427,WHEELS,5.34,7.39,11.8,auto,auto ancillaries,1315.07,2026-05-12
2026-05-12T13:18:57.427,VTL,5.45,10.24,15.06,textiles,textiles - cotton/blended,6177.67,2026-05-12
2026-05-12T13:18:57.427,GOKULAGRO,5.51,5.47,6.29,fmcg,solvent extraction,1794.95,2026-05-12
2026-05-12T13:18:57.427,RPTECH,5.64,7.13,10.11,services,trading,1224.37,2026-05-12
2026-05-12T13:18:57.427,DEEDEV,5.96,12.06,20.78,metals & mining,steel - medium / small,992.67,2026-05-12
2026-05-12T13:18:57.427,SATIN,6.05,22.32,31.45,financials,finance & investments,1626.6,2026-05-12
2026-05-12T13:18:57.427,ANTELOPUS,6.33,12.4,12.4,energy,oil drilling / allied services,760.31,2026-05-12
2026-05-12T13:18:57.427,FLAIR,6.53,4.85,5.34,miscellaneous,printing & stationery,753.02,2026-05-12
2026-05-12T13:18:57.427,DHAMPURSUG,6.58,7.87,10.42,fmcg,sugar,503.69,2026-05-12
2026-05-12T13:18:57.427,UNIPARTS,6.59,7.75,10.3,industrials,engineering,837.34,2026-05-12
2026-05-12T13:18:57.427,MASFIN,6.79,5.86,5.86,financials,finance & investments,2023.97,2026-05-12
2026-05-12T13:18:57.427,CENTUM,6.94,9.16,15.06,consumer discretionary,electronics - components,2330.98,2026-05-12
2026-05-12T13:18:57.427,SURYODAY,7.14,14.42,18.01,bank,banks - private sector,1413.87,2026-05-12
2026-05-12T13:18:57.427,USHAMART,7.17,6.52,7.35,metals & mining,steel - medium / small,8451.37,2026-05-12
2026-05-12T13:18:57.427,MANINDS,7.18,7.24,9.13,metals & mining,steel - medium / small,2253.84,2026-05-12
2026-05-12T13:18:57.427,SCHNEIDER,7.37,8.68,12.3,industrials,electric equipment,7585.58,2026-05-12
2026-05-12T13:18:57.427,EDELWEISS,7.4,6.88,10.38,financials,finance & investments,7760.72,2026-05-12
2026-05-12T13:18:57.427,BHARATWIRE,7.42,13.55,14.74,metals & mining,steel - medium / small,977.06,2026-05-12
2026-05-12T13:18:57.427,MANGLMCEM,7.44,6.4,6.4,building materials,cement - north india,1456.5,2026-05-12
2026-05-12T13:18:57.427,SHRIPISTON,7.51,10.22,10.22,auto,auto ancillaries,8627.25,2026-05-12
2026-05-12T13:18:57.427,TFCILTD,7.74,8.4,11.99,financials,finance - term-lending institutions,3475.02,2026-05-12
2026-05-12T13:18:57.427,CEIGALL,7.76,8.85,12.33,realty,construction,1114.04,2026-05-12
2026-05-12T13:18:57.427,GAEL,7.79,11.4,14.87,fmcg,miscellaneous,2720.65,2026-05-12
2026-05-12T13:18:57.427,STYLAMIND,7.92,10.92,22.78,building materials,miscellaneous,1962.49,2026-05-12
2026-05-12T13:18:57.427,LINCOLN,7.92,9.81,9.84,healthcare,pharmaceuticals - indian - formulations,678.99,2026-05-12
2026-05-12T13:18:57.427,MAYURUNIQ,7.94,8.63,15.51,consumer discretionary,leather / leather products,1068.67,2026-05-12
2026-05-12T13:18:57.427,AZAD,8.31,12.3,12.3,aerospace & defence,engineering,6144.95,2026-05-12
2026-05-12T13:18:57.427,EPL,8.41,6.2,11.44,industrials,packaging,5485.14,2026-05-12
2026-05-12T13:18:57.427,AETHER,8.62,8.26,8.26,chemicals,chemicals,3873.42,2026-05-12
2026-05-12T13:18:57.427,CUPID,8.77,10.76,12.54,fmcg,personal care - indian,8866.25,2026-05-12
2026-05-12T13:18:57.427,SMSPHARMA,8.82,6.94,7.42,healthcare,pharmaceuticals - indian - bulk drugs,1221.1,2026-05-12
2026-05-12T13:18:57.427,ASHIANA,8.86,12.17,13.83,realty,construction,1387.59,2026-05-12
2026-05-12T13:18:57.427,CCL,8.99,14.94,16.62,fmcg,tea,7973.68,2026-05-12
2026-05-12T13:18:57.427,GPIL,9.06,7.72,9.39,metals & mining,steel - medium / small,6999.34,2026-05-12
2026-05-12T13:18:57.427,PRIVISCL,9.07,10.66,10.66,chemicals,chemicals,5025.38,2026-05-12
2026-05-12T13:18:57.427,APEX,9.17,10.11,12.78,fmcg,aquaculture,399.82,2026-05-12
2026-05-12T13:18:57.427,J&KBANK,9.26,8.79,11.88,bank,banks - private sector,5882.29,2026-05-12
2026-05-12T13:18:57.427,INDOTECH,9.29,11.16,19.77,industrials,electric equipment,717.12,2026-05-12
2026-05-12T13:18:57.427,SHARDACROP,9.48,8.49,9.93,chemicals,pesticides / agrochemicals - indian,2666.94,2026-05-12
2026-05-12T13:18:57.427,ALIVUS,9.48,7.34,7.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,3419.85,2026-05-12
2026-05-12T13:18:57.427,JAYNECOIND,9.49,10.89,10.89,metals & mining,steel - large,4611.72,2026-05-12
2026-05-12T13:18:57.427,GOODLUCK,9.56,11.57,11.57,metals & mining,steel - medium / small,1931.09,2026-05-12
2026-05-12T13:18:57.427,UFBL,9.63,11.3,15.53,consumer discretionary,hotels,910.15,2026-05-12
2026-05-12T13:18:57.427,NETWEB,9.68,11.19,11.19,i.t,computers - hardware,7627.19,2026-05-12
2026-05-12T13:18:57.427,AVALON,9.69,13.02,26.13,consumer discretionary,electronics - components,4784.74,2026-05-12
2026-05-12T13:18:57.427,ENGINERSIN,9.83,9.58,11.25,realty,engineering - turnkey services,6586.53,2026-05-12
2026-05-12T13:18:57.427,PAISALO,10.03,10.4,10.4,financials,finance & investments,2438.21,2026-05-12
2026-05-12T13:18:57.427,SCI,10.05,15.69,20.31,transportation,shipping,5600.95,2026-05-12
2026-05-12T13:18:57.427,TIPSMUSIC,10.1,4.23,5.25,media,entertainment / electronic media software,2957.81,2026-05-12
2026-05-12T13:18:57.427,JNKINDIA,10.11,5.74,8.38,realty,engineering - turnkey services,644.86,2026-05-12
2026-05-12T13:18:57.427,MUFIN,10.22,6.75,6.75,financials,finance & investments,1184.51,2026-05-12
2026-05-12T13:18:57.427,COASTCORP,10.32,13.13,15.16,fmcg,aquaculture,226.69,2026-05-12
2026-05-12T13:18:57.427,RAMRAT,10.57,10.38,10.38,metals & mining,mining / minerals / metals,1215.33,2026-05-12
2026-05-12T13:18:57.427,INDSWFTLAB,10.59,4.17,8.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,694.02,2026-05-12
