Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-19T14:20:48.963,DSSL,0.45,16.82,16.82,i.t,computers - software - medium / small,756.18,2026-05-19
2026-05-19T14:20:48.963,GRWRHITECH,0.85,9.41,14.96,industrials,packaging,5129.05,2026-05-19
2026-05-19T14:20:48.963,RPTECH,0.96,10.51,10.51,services,trading,1289.72,2026-05-19
2026-05-19T14:20:48.963,ARVIND,1.31,12.26,13.4,textiles,textiles - cotton/blended,7663.14,2026-05-19
2026-05-19T14:20:48.963,MANINDS,1.36,8.23,11.35,metals & mining,steel - medium / small,2416.13,2026-05-19
2026-05-19T14:20:48.963,KIRLPNU,1.78,7.53,10.96,industrials,compressors / drilling equipment,6300.15,2026-05-19
2026-05-19T14:20:48.963,HONASA,2.13,7.09,7.09,services,trading,7486.01,2026-05-19
2026-05-19T14:20:48.963,SBC,2.28,5.42,6.0,textiles,textiles - products,810.95,2026-05-19
2026-05-19T14:20:48.963,LINCOLN,3.02,16.54,16.54,healthcare,pharmaceuticals - indian - formulations,715.15,2026-05-19
2026-05-19T14:20:48.963,SAKAR,3.48,35.33,39.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,803.87,2026-05-19
2026-05-19T14:20:48.963,CONFIPET,3.49,12.24,19.36,miscellaneous,miscellaneous,948.87,2026-05-19
2026-05-19T14:20:48.963,ANURAS,3.51,3.49,3.97,chemicals,chemicals,6361.66,2026-05-19
2026-05-19T14:20:48.963,RISHABH,3.65,20.31,20.31,industrials,electric equipment,620.67,2026-05-19
2026-05-19T14:20:48.963,SBCL,3.69,12.3,14.57,metals & mining,mining / minerals / metals,2422.78,2026-05-19
2026-05-19T14:20:48.963,ANTELOPUS,3.9,8.16,8.5,energy,oil drilling / allied services,802.33,2026-05-19
2026-05-19T14:20:48.963,APOLLOPIPE,4.29,9.98,14.03,plastic products,plastics products,1099.57,2026-05-19
2026-05-19T14:20:48.963,SJS,4.69,6.29,8.05,auto,plastics products,4890.89,2026-05-19
2026-05-19T14:20:48.963,KRISHANA,4.76,7.71,8.01,chemicals,fertilizers,1135.54,2026-05-19
2026-05-19T14:20:48.963,MUFIN,5.23,8.31,8.31,financials,finance & investments,1250.3,2026-05-19
2026-05-19T14:20:48.963,VTL,5.25,5.61,7.94,textiles,textiles - cotton/blended,6190.29,2026-05-19
2026-05-19T14:20:48.963,USHAMART,5.4,5.56,7.47,metals & mining,steel - medium / small,8612.54,2026-05-19
2026-05-19T14:20:48.963,YATHARTH,5.45,5.61,5.73,healthcare,healthcare,3575.57,2026-05-19
2026-05-19T14:20:48.963,AVALON,5.45,10.34,10.57,consumer discretionary,electronics - components,5009.62,2026-05-19
2026-05-19T14:20:48.963,HIRECT,5.53,27.39,27.39,consumer discretionary,electronics - components,1919.28,2026-05-19
2026-05-19T14:20:48.963,VISHNU,5.55,7.08,7.08,chemicals,chemicals,1235.49,2026-05-19
2026-05-19T14:20:48.963,BAJAJCON,5.77,8.31,10.9,fmcg,personal care - indian,3932.88,2026-05-19
2026-05-19T14:20:48.963,MENONBE,5.93,10.25,18.88,auto,auto ancillaries,266.02,2026-05-19
2026-05-19T14:20:48.963,AXISCADES,6.02,7.53,7.53,aerospace & defence,computers - software - medium / small,3706.01,2026-05-19
2026-05-19T14:20:48.963,FLAIR,6.19,6.97,8.19,miscellaneous,printing & stationery,755.73,2026-05-19
2026-05-19T14:20:48.963,ASHIANA,6.37,6.33,9.13,realty,construction,1425.52,2026-05-19
2026-05-19T14:20:48.963,HAPPYFORGE,6.52,9.08,9.16,industrials,castings & forgings,2789.82,2026-05-19
2026-05-19T14:20:48.963,WHEELS,6.53,29.0,31.25,auto,auto ancillaries,1578.39,2026-05-19
2026-05-19T14:20:48.963,UNIPARTS,6.53,5.45,6.9,industrials,engineering,837.88,2026-05-19
2026-05-19T14:20:48.963,EMCURE,6.8,3.85,4.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,7156.93,2026-05-19
2026-05-19T14:20:48.963,PAISALO,7.16,5.59,8.1,financials,finance & investments,2516.09,2026-05-19
2026-05-19T14:20:48.963,GPIL,7.18,7.04,8.14,metals & mining,steel - medium / small,7144.55,2026-05-19
