Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-15T01:44:17.934,HINDCOPPER,606.45,1.87,587.17,559.1,557.23,680.28,1.3,93.59,88.66,67.26,metals & mining,mining / minerals / metals,19.93,8.83,76.04,0.64,1.54,559.46,535.86,45.77,2026-05-15,,,,
2026-05-15T01:44:17.934,MCX,3339.1,4.21,3145.8,3022.4,3076.56,3732.9,1.1,40.17,18.76,79.5,financials,miscellaneous,36.63,8.53,92.19,0.63,1.1,3093.94,2934.97,40.83,2026-05-15,,,,
2026-05-15T01:44:17.934,VEDL,338.9,4.81,318.6,294.2,299.98,397.28,1.51,4.94,7.61,73.4,metals & mining,mining / minerals / metals,31.33,12.97,94.58,0.66,1.11,309.11,288.51,31.35,2026-05-15,,,,
2026-05-15T01:44:17.934,SCHNEIDER,1315.0,2.63,1244.6,1217.0,1327.76,1295.87,0.72,80.97,128.29,66.47,industrials,electric equipment,42.18,-0.96,58.61,0.48,0.48,1164.84,1057.22,28.99,2026-05-15,,,,
2026-05-15T01:44:17.934,ADANIPOWER,224.49,4.97,211.55,208.03,230.27,215.82,0.9,26.98,16.6,65.74,power & utilities,power generation and supply,35.68,-2.51,50.1,0.36,0.83,204.82,191.27,27.44,2026-05-15,,,,
2026-05-15T01:44:17.934,LAURUSLABS,1315.5,2.73,1257.44,1206.0,1208.49,1476.01,1.15,63.61,79.87,79.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.35,8.85,50.07,0.23,0.46,1235.22,1183.62,27.37,2026-05-15,,,,
2026-05-15T01:44:17.934,APARINDS,12735.0,2.5,12103.0,12350.0,12685.41,12809.38,0.59,61.21,52.55,63.52,industrials,electric equipment,44.33,0.39,51.88,0.31,0.56,11828.89,11213.31,24.46,2026-05-15,,,,
2026-05-15T01:44:17.934,IDEA,12.97,1.09,12.38,11.01,11.47,15.22,1.65,-6.62,-4.91,81.56,telecom-service,telecommunications - service provider,39.94,13.09,44.25,0.15,0.87,11.69,10.85,22.62,2026-05-15,,,,
2026-05-15T01:44:17.934,BHEL,413.15,2.3,394.01,390.55,403.31,427.91,1.23,27.84,89.82,78.73,industrials,electric equipment,52.87,2.44,72.61,0.33,0.89,380.05,359.98,21.33,2026-05-15,,,,
2026-05-15T01:44:17.934,CUMMINSIND,5367.0,2.97,5124.42,5147.5,5306.8,5457.29,0.44,76.54,66.37,61.81,industrials,engines,20.04,1.13,35.33,0.13,0.35,5097.03,4910.55,20.99,2026-05-15,,,,
2026-05-15T01:44:17.934,BSE,4037.6,3.83,3838.86,3832.3,3903.94,4238.09,1.38,52.17,66.62,76.67,financials,miscellaneous,41.65,3.42,69.31,0.34,0.76,3798.17,3645.99,19.57,2026-05-15,,,,
2026-05-15T01:44:17.934,WELCORP,1367.5,1.09,1311.24,1276.1,1351.32,1391.78,0.73,19.91,18.52,84.96,industrials,steel - large,62.98,1.2,61.3,0.38,0.51,1283.74,1223.21,19.38,2026-05-15,,,,
2026-05-15T01:44:17.934,HINDALCO,1103.3,2.81,1059.28,1022.1,1056.55,1173.42,0.78,29.88,15.24,67.8,metals & mining,aluminium and aluminium products,28.98,4.42,42.64,0.28,0.51,1044.67,1002.4,18.37,2026-05-15,,,,
2026-05-15T01:44:17.934,RRKABEL,2037.3,4.09,1880.62,1885.7,1881.52,2270.97,2.41,34.3,46.8,82.7,industrials,cables - power,35.88,8.28,60.11,0.34,0.65,1846.7,1715.45,16.61,2026-05-15,,,,
2026-05-15T01:44:17.934,CEMPRO,926.75,4.44,857.84,875.35,924.11,930.72,0.5,16.43,26.62,69.7,realty,construction,48.23,0.29,13.33,0.04,0.24,824.38,750.86,16.54,2026-05-15,,,,
2026-05-15T01:44:17.934,NLCINDIA,370.9,13.88,341.04,306.3,324.71,440.19,13.31,17.76,18.66,75.86,power & utilities,power generation and supply,40.06,14.23,37.4,0.31,0.52,322.57,303.23,16.34,2026-05-15,,,,
2026-05-15T01:44:17.934,NAM-INDIA,1092.3,3.09,1038.9,1029.0,1072.4,1122.16,1.17,45.21,45.44,61.93,financials,finance & investments,28.04,1.86,25.35,0.15,0.28,1015.05,960.31,15.8,2026-05-15,,,,
2026-05-15T01:44:17.934,ADANIGREEN,1414.9,3.53,1349.26,1291.4,1375.25,1474.38,1.04,151.81,146.62,74.42,power & utilities,power generation and supply,43.18,2.88,32.98,0.22,0.47,1288.72,1203.28,14.38,2026-05-15,,,,
2026-05-15T01:44:17.934,EMCURE,1675.7,1.13,1632.68,1630.0,1648.32,1716.77,0.23,32.63,34.36,54.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.14,1.66,17.78,0.15,0.1,1555.68,1472.87,13.64,2026-05-15,,,,
2026-05-15T01:44:17.934,POLYCAB,9217.5,3.71,8746.99,8865.0,8807.02,9833.22,0.64,44.16,51.67,72.94,industrials,cables - power,33.79,4.66,19.25,0.11,0.26,8682.87,8303.4,13.55,2026-05-15,,,,
2026-05-15T01:44:17.934,NAVA,703.6,1.51,679.92,690.0,705.31,701.03,0.67,22.44,22.41,61.58,miscellaneous,diversified - large,36.62,-0.24,12.81,0.19,0.03,653.94,628.1,13.39,2026-05-15,,,,
2026-05-15T01:44:17.934,SAILIFE,1112.5,2.5,1078.0,1065.4,1091.89,1143.42,1.94,58.31,69.88,64.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.87,1.89,29.25,0.15,0.25,1029.78,994.15,13.37,2026-05-15,,,,
2026-05-15T01:44:17.934,NATCOPHARM,1204.4,2.77,1131.41,1140.2,1144.35,1294.47,0.56,35.59,13.85,70.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.92,5.25,42.45,0.35,0.36,1112.78,1048.66,11.74,2026-05-15,,,,
2026-05-15T01:44:17.934,DELHIVERY,470.3,1.1,455.45,460.95,465.72,477.17,0.55,221.84,230.54,56.24,transportation,miscellaneous,14.76,0.98,1.29,0.0,-0.05,444.2,426.82,11.43,2026-05-15,,,,
2026-05-15T01:44:17.934,THERMAX,4597.7,1.13,4402.06,4306.0,4365.36,4946.21,0.78,53.02,71.9,70.17,industrials,electric equipment,52.27,5.32,42.62,0.38,0.36,4156.61,3847.99,10.85,2026-05-15,,,,
2026-05-15T01:44:17.934,NMDC,93.21,2.3,89.8,86.38,89.27,99.12,1.58,11.65,11.87,65.89,metals & mining,mining / minerals / metals,18.36,4.41,22.04,0.11,0.29,87.73,84.19,10.65,2026-05-15,,,,
2026-05-15T01:44:17.934,HONASA,352.9,1.67,337.61,344.5,347.98,360.28,0.9,57.29,73.67,62.87,services,trading,35.34,1.41,21.24,0.15,0.15,332.08,318.57,10.31,2026-05-15,,,,
2026-05-15T01:44:17.934,FORTIS,970.65,1.37,937.03,945.2,964.39,980.04,1.11,94.42,76.31,64.69,healthcare,healthcare,26.23,0.65,-8.39,-0.08,0.02,919.77,886.95,9.77,2026-05-15,,,,
2026-05-15T01:44:17.934,ASTERDM,746.6,1.47,716.48,721.05,732.02,768.47,0.36,68.62,99.02,64.63,healthcare,healthcare,25.57,1.99,9.04,0.01,0.2,701.86,672.21,9.17,2026-05-15,,,,
2026-05-15T01:44:17.934,JBCHEPHARM,2137.8,2.08,2053.2,2080.5,2111.22,2177.67,0.67,84.17,47.23,58.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.56,1.26,27.79,0.08,0.2,2013.05,1929.69,8.99,2026-05-15,,,,
2026-05-15T01:44:17.934,TORNTPHARM,4403.9,2.52,4231.64,4264.0,4305.4,4551.66,0.67,58.66,65.52,58.43,healthcare,pharmaceuticals - indian - formulations,21.89,2.29,24.68,0.06,0.18,4158.46,3991.19,8.78,2026-05-15,,,,
2026-05-15T01:44:17.934,BAJAJ-AUTO,10451.0,1.84,10046.47,10220.0,10291.14,10690.79,1.04,19.93,27.16,62.4,auto,automobiles - scooters and 3 - wheelers,28.52,1.55,16.82,0.09,0.16,9894.13,9542.47,8.33,2026-05-15,,,,
2026-05-15T01:44:17.934,NEULANDLAB,16680.0,1.11,16033.78,16317.0,16662.73,16705.91,1.97,25.16,58.79,62.7,healthcare,pharmaceuticals - indian - bulk drugs,37.95,0.1,2.23,-0.13,0.22,14924.01,13926.02,8.31,2026-05-15,,,,
2026-05-15T01:44:17.934,AIIL,505.6,5.66,472.36,470.0,479.23,545.15,0.82,13.29,2.36,58.61,financials,finance & investments,24.5,5.5,-23.34,-0.17,-0.22,459.54,427.99,8.3,2026-05-15,,,,
2026-05-15T01:44:17.934,JSWSTEEL,1296.9,1.73,1256.26,1246.2,1273.72,1331.67,1.65,37.01,42.49,62.23,metals & mining,steel - large,18.22,1.82,11.13,0.01,0.2,1242.39,1210.61,8.24,2026-05-15,,,,
2026-05-15T01:44:17.934,AUROPHARMA,1510.9,0.9,1467.06,1477.4,1464.17,1580.99,0.78,24.11,25.16,73.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.66,3.19,33.71,0.18,0.4,1445.14,1410.82,8.07,2026-05-15,,,,
2026-05-15T01:44:17.934,ADANIPORTS,1773.4,2.05,1710.49,1683.2,1754.32,1802.02,0.88,30.68,30.46,67.94,transportation,miscellaneous,27.94,1.09,25.83,0.08,0.3,1659.26,1582.76,8.05,2026-05-15,,,,
2026-05-15T01:44:17.934,NSLNISP,45.18,2.06,43.08,41.75,42.93,48.56,2.15,-13.61,-16.43,65.7,metals & mining,steel - large,28.75,5.24,2.23,-0.05,0.14,41.35,39.22,7.52,2026-05-15,,,,
2026-05-15T01:44:17.934,ONGC,300.9,1.26,292.73,277.65,286.1,323.1,0.95,9.45,9.98,62.83,energy,oil drilling / allied services,27.08,5.17,22.33,0.09,0.24,284.71,275.36,7.13,2026-05-15,,,,
2026-05-15T01:44:17.934,AJANTPHARM,3259.2,4.35,3062.7,2987.3,2984.64,3671.04,2.61,38.16,38.56,74.79,healthcare,pharmaceuticals - indian - formulations,21.66,9.2,33.89,0.17,0.22,3055.93,2924.29,7.1,2026-05-15,,,,
2026-05-15T01:44:17.934,GLAND,1898.2,2.93,1785.76,1813.0,1824.85,2008.23,1.54,29.9,36.92,61.19,healthcare,pharmaceuticals - indian - formulations,23.85,4.02,-1.3,-0.05,-0.05,1765.59,1673.93,6.71,2026-05-15,,,,
2026-05-15T01:44:17.934,BANDHANBNK,199.04,2.13,190.7,194.5,205.25,189.73,0.57,14.99,26.19,62.08,bank,banks - private sector,30.8,-3.02,17.72,0.18,0.16,185.53,177.2,6.44,2026-05-15,,,,
2026-05-15T01:44:17.934,SOLARINDS,16665.0,5.56,15533.0,15533.0,15962.8,17718.3,1.65,84.49,103.85,68.88,aerospace & defence,chemicals,36.63,4.4,18.11,0.09,0.13,15567.77,14779.84,6.15,2026-05-15,,,,
2026-05-15T01:44:17.934,BIOCON,419.0,0.34,408.17,371.75,381.07,475.89,1.88,132.59,150.18,77.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.71,9.95,18.67,-0.05,0.13,391.88,376.95,5.67,2026-05-15,,,,
2026-05-15T01:44:17.934,ENDURANCE,2619.6,3.55,2461.76,2506.0,2439.2,2890.21,1.89,41.55,40.03,64.77,auto,auto ancillaries,24.91,7.4,-9.31,-0.17,-0.1,2393.65,2242.38,5.41,2026-05-15,,,,
2026-05-15T01:44:17.934,MOTILALOFS,852.2,0.98,814.48,831.1,853.59,850.12,0.54,-57.74,27.35,60.34,financials,finance & investments,27.09,-0.16,-11.89,-0.21,-0.09,794.17,758.05,4.64,2026-05-15,,,,
2026-05-15T01:44:17.934,ADANIENT,2712.9,8.6,2479.4,2400.1,2536.38,2977.69,3.81,-396.62,34.57,75.43,services,trading,42.54,6.96,6.35,0.01,0.15,2491.55,2332.63,4.59,2026-05-15,,,,
2026-05-15T01:44:17.934,APOLLOHOSP,8119.0,1.43,7850.78,7812.5,7897.1,8451.85,0.99,58.09,64.78,66.81,healthcare,healthcare,19.33,2.81,5.7,-0.0,0.01,7828.6,7671.79,4.26,2026-05-15,,,,
2026-05-15T01:44:17.934,MARICO,835.0,0.19,816.88,824.8,819.34,858.5,0.56,68.67,61.26,69.62,fmcg,solvent extraction,32.17,1.91,16.94,0.07,0.12,798.79,782.29,4.05,2026-05-15,,,,
2026-05-15T01:44:17.934,DIVISLAB,6921.5,1.85,6680.66,6636.0,6723.93,7217.85,1.42,78.72,74.13,76.54,healthcare,pharmaceuticals - indian - bulk drugs,40.42,2.94,6.9,-0.02,0.08,6639.98,6455.35,3.62,2026-05-15,,,,
2026-05-15T01:44:17.934,LALPATHLAB,1600.1,1.55,1539.78,1551.9,1557.86,1663.45,0.49,50.89,33.89,62.51,healthcare,healthcare,36.84,2.71,3.36,-0.04,-0.07,1466.46,1375.73,3.13,2026-05-15,,,,
2026-05-15T01:44:17.934,ASIANPAINT,2622.2,0.18,2557.8,2500.0,2533.01,2755.99,0.77,59.27,65.36,65.1,building materials,paints / varnishes,28.73,3.52,12.05,-0.13,0.02,2475.32,2408.65,3.11,2026-05-15,,,,
2026-05-15T01:44:17.934,ZYDUSLIFE,991.7,5.58,941.88,925.1,923.78,1093.58,5.75,23.93,20.2,66.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.54,7.35,-0.1,-0.04,-0.03,931.13,890.99,2.91,2026-05-15,,,,
