Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-30T12:07:25.382,SIGMAADV,0.0,10.24,27.04,aerospace & defence,electronics - components,1458.99,2026-04-30
2026-04-30T12:07:25.382,GVPIL,0.8,6.31,18.72,realty,engineering - turnkey services,1265.41,2026-04-30
2026-04-30T12:07:25.382,MAWANASUG,1.35,14.35,14.35,fmcg,sugar,162.8,2026-04-30
2026-04-30T12:07:25.382,CUPID,1.58,8.06,8.06,fmcg,personal care - indian,8566.55,2026-04-30
2026-04-30T12:07:25.382,RAMRAT,1.96,7.57,18.92,metals & mining,mining / minerals / metals,1266.34,2026-04-30
2026-04-30T12:07:25.382,BHAGYANGR,2.1,14.15,33.41,power & utilities,power generation and supply,314.42,2026-04-30
2026-04-30T12:07:25.382,PAISALO,2.6,8.97,14.76,financials,finance & investments,2639.54,2026-04-30
2026-04-30T12:07:25.382,KTKBANK,2.75,8.1,12.88,bank,banks - private sector,9981.77,2026-04-30
2026-04-30T12:07:25.382,PRIVISCL,2.78,3.57,5.6,chemicals,chemicals,5147.74,2026-04-30
2026-04-30T12:07:25.382,STLTECH,2.9,9.97,13.38,industrials,cables - telephone,7884.12,2026-04-30
2026-04-30T12:07:25.382,CEIGALL,3.07,5.24,7.21,realty,construction,1045.89,2026-04-30
2026-04-30T12:07:25.382,SATIN,3.17,8.19,10.67,financials,finance & investments,1249.44,2026-04-30
2026-04-30T12:07:25.382,CCL,3.35,4.44,6.68,fmcg,tea,8228.41,2026-04-30
2026-04-30T12:07:25.382,CHENNPETRO,3.46,16.16,17.38,energy,refineries,5453.7,2026-04-30
2026-04-30T12:07:25.382,FINCABLES,3.52,3.44,6.64,industrials,cables - power,9729.38,2026-04-30
2026-04-30T12:07:25.382,VOLTAMP,3.54,6.19,13.71,industrials,electric equipment,8196.29,2026-04-30
2026-04-30T12:07:25.382,DEEDEV,3.55,12.76,13.57,metals & mining,steel - medium / small,887.01,2026-04-30
2026-04-30T12:07:25.382,HARDWYN,3.56,6.27,8.94,services,trading,736.09,2026-04-30
2026-04-30T12:07:25.382,GOKULAGRO,3.76,7.34,7.81,fmcg,solvent extraction,1799.51,2026-04-30
2026-04-30T12:07:25.382,BBOX,3.93,12.69,22.59,i.t,computers - software - medium / small,3355.77,2026-04-30
2026-04-30T12:07:25.382,NITINSPIN,3.99,7.21,18.72,textiles,textiles - cotton/blended,1109.93,2026-04-30
2026-04-30T12:07:25.382,ARVIND,4.03,4.54,6.06,textiles,textiles - cotton/blended,6144.78,2026-04-30
2026-04-30T12:07:25.382,WHEELS,4.05,22.39,24.2,auto,auto ancillaries,1248.2,2026-04-30
2026-04-30T12:07:25.382,AEROFLEX,4.06,8.28,13.85,metals & mining,steel - medium / small,1408.93,2026-04-30
2026-04-30T12:07:25.382,J&KBANK,4.25,8.22,9.16,bank,banks - private sector,5808.52,2026-04-30
2026-04-30T12:07:25.382,GPIL,5.1,7.11,8.22,metals & mining,steel - medium / small,7304.52,2026-04-30
2026-04-30T12:07:25.382,MBAPL,5.16,7.01,7.53,chemicals,fertilizers,1172.67,2026-04-30
2026-04-30T12:07:25.382,ANDHRSUGAR,5.44,8.39,12.74,chemicals,chlor alkali / soda ash,665.28,2026-04-30
2026-04-30T12:07:25.382,AXISCADES,5.51,6.24,10.25,aerospace & defence,computers - software - medium / small,3449.36,2026-04-30
2026-04-30T12:07:25.382,EMCURE,5.62,10.36,10.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,7005.87,2026-04-30
2026-04-30T12:07:25.382,SPORTKING,5.66,11.36,13.26,textiles,textiles - spinning - synthetic / blended,470.22,2026-04-30
2026-04-30T12:07:25.382,GUJALKALI,5.69,9.27,15.42,chemicals,chemicals,2950.37,2026-04-30
2026-04-30T12:07:25.382,SILVERTUC,5.7,14.93,28.24,i.t,computers - software - medium / small,512.86,2026-04-30
2026-04-30T12:07:25.382,QPOWER,5.95,7.75,10.68,industrials,electric equipment,2738.23,2026-04-30
2026-04-30T12:07:25.382,SCI,6.31,9.64,11.2,transportation,shipping,5106.54,2026-04-30
2026-04-30T12:07:25.382,ANURAS,6.4,4.99,6.45,chemicals,chemicals,6136.13,2026-04-30
2026-04-30T12:07:25.382,IMFA,6.6,10.45,13.2,metals & mining,mining / minerals / metals,3497.36,2026-04-30
2026-04-30T12:07:25.382,USHAMART,6.73,3.69,7.06,metals & mining,steel - medium / small,8491.66,2026-04-30
2026-04-30T12:07:25.382,AZAD,6.82,7.46,9.41,aerospace & defence,engineering,6025.46,2026-04-30
2026-04-30T12:07:25.382,CRAFTSMAN,6.84,3.72,4.08,auto,auto ancillaries,9370.92,2026-04-30
2026-04-30T12:07:25.382,APOLLOPIPE,6.99,10.45,10.45,plastic products,plastics products,979.08,2026-04-30
2026-04-30T12:07:25.382,STAR,7.16,7.08,8.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,6847.33,2026-04-30
2026-04-30T12:07:25.382,GRAPHITE,7.49,8.81,8.81,industrials,electrodes - graphites,4761.11,2026-04-30
2026-04-30T12:07:25.382,RISHABH,7.99,5.76,7.96,industrials,electric equipment,556.23,2026-04-30
2026-04-30T12:07:25.382,ROSSTECH,8.28,11.37,17.89,aerospace & defence,engineering,914.59,2026-04-30
2026-04-30T12:07:25.382,SOUTHWEST,8.29,5.8,12.44,metals & mining,mining / minerals / metals,224.96,2026-04-30
2026-04-30T12:07:25.382,DYNAMATECH,8.3,8.83,11.14,industrials,engineering,4620.03,2026-04-30
2026-04-30T12:07:25.382,ATALREAL,8.56,7.08,9.68,realty,construction,231.08,2026-04-30
2026-04-30T12:07:25.382,SJS,8.64,11.7,11.7,auto,plastics products,4448.38,2026-04-30
2026-04-30T12:07:25.382,BAJAJCON,8.85,7.01,7.01,fmcg,personal care - indian,3373.8,2026-04-30
