Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-21T13:00:03.413,CUPID,0.0,14.82,18.16,fmcg,personal care - indian,7978.75,2026-04-21
2026-04-21T13:00:03.413,DEEDEV,0.0,10.77,10.77,metals & mining,steel - medium / small,842.6,2026-04-21
2026-04-21T13:00:03.413,AXISCADES,0.31,7.52,15.18,aerospace & defence,computers - software - medium / small,3442.22,2026-04-21
2026-04-21T13:00:03.413,STLTECH,0.48,8.27,13.98,industrials,cables - telephone,7487.34,2026-04-21
2026-04-21T13:00:03.413,CEIGALL,0.56,7.04,8.27,realty,construction,992.76,2026-04-21
2026-04-21T13:00:03.413,J&KBANK,0.62,4.54,8.56,bank,banks - private sector,5998.53,2026-04-21
2026-04-21T13:00:03.413,VISHNU,1.08,9.91,16.04,chemicals,chemicals,1269.17,2026-04-21
2026-04-21T13:00:03.413,SATIN,1.27,11.12,12.04,financials,finance & investments,1240.91,2026-04-21
2026-04-21T13:00:03.413,KTKBANK,1.58,5.32,5.84,bank,banks - private sector,9509.1,2026-04-21
2026-04-21T13:00:03.413,GAEL,1.65,8.32,8.32,fmcg,miscellaneous,2570.57,2026-04-21
2026-04-21T13:00:03.413,MMFL,1.8,8.71,12.31,industrials,castings & forgings,1037.33,2026-04-21
2026-04-21T13:00:03.413,NDLVENTURE,1.89,15.7,16.06,financials,finance & investments,156.35,2026-04-21
2026-04-21T13:00:03.413,JAYNECOIND,2.0,7.51,14.34,metals & mining,steel - large,4337.81,2026-04-21
2026-04-21T13:00:03.413,SHRIPISTON,2.28,4.67,6.81,auto,auto ancillaries,9115.85,2026-04-21
2026-04-21T13:00:03.413,VOLTAMP,2.32,8.48,13.26,industrials,electric equipment,7443.12,2026-04-21
2026-04-21T13:00:03.413,AFIL,2.76,8.02,13.36,financials,finance & investments,254.96,2026-04-21
2026-04-21T13:00:03.413,MACPOWER,2.88,14.75,14.75,industrials,engineering,311.06,2026-04-21
2026-04-21T13:00:03.413,PRECWIRE,2.9,10.31,17.22,metals & mining,mining / minerals / metals,3069.74,2026-04-21
2026-04-21T13:00:03.413,ARVIND,3.07,3.55,5.32,textiles,textiles - cotton/blended,6206.59,2026-04-21
2026-04-21T13:00:03.413,GRAPHITE,3.14,12.72,17.74,industrials,electrodes - graphites,4984.57,2026-04-21
2026-04-21T13:00:03.413,APEX,3.45,19.65,21.49,fmcg,aquaculture,425.02,2026-04-21
2026-04-21T13:00:03.413,DCBBANK,3.69,5.61,7.14,bank,banks - private sector,5289.86,2026-04-21
2026-04-21T13:00:03.413,SEAMECLTD,3.84,3.15,5.16,miscellaneous,miscellaneous,1065.86,2026-04-21
2026-04-21T13:00:03.413,HEG,3.85,9.62,18.53,industrials,electrodes - graphites,5499.99,2026-04-21
2026-04-21T13:00:03.413,BLISSGVS,4.04,5.63,6.57,healthcare,pharmaceuticals - indian - formulations,1755.3,2026-04-21
2026-04-21T13:00:03.413,AZAD,4.21,4.98,10.82,aerospace & defence,engineering,5328.21,2026-04-21
2026-04-21T13:00:03.413,ASIANTILES,4.21,7.78,12.7,building materials,ceramics - tiles / sanitaryware,1374.24,2026-04-21
2026-04-21T13:00:03.413,GOKULAGRO,4.28,6.27,7.68,fmcg,solvent extraction,1611.54,2026-04-21
2026-04-21T13:00:03.413,SANGAMIND,4.37,12.86,13.79,textiles,textiles - spinning - synthetic / blended,742.38,2026-04-21
2026-04-21T13:00:03.413,EMCURE,4.7,12.75,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6749.9,2026-04-21
2026-04-21T13:00:03.413,TFCILTD,4.74,12.17,15.25,financials,finance - term-lending institutions,3411.8,2026-04-21
2026-04-21T13:00:03.413,ANURAS,4.77,6.88,6.88,chemicals,chemicals,6243.3,2026-04-21
2026-04-21T13:00:03.413,WHEELS,4.87,6.25,7.88,auto,auto ancillaries,1074.57,2026-04-21
2026-04-21T13:00:03.413,DYNAMATECH,4.93,4.4,5.91,industrials,engineering,4110.07,2026-04-21
