Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-07-21T09:54:17.413,CUPID,172.81,179.45,170.75,120.82,0.2,1.0,1.41,2026-07-21
2026-07-21T09:54:17.413,STLTECH,94.37,156.87,60.8,-2.71,-0.23,0.85,4.4,2026-07-21
2026-07-21T09:54:17.413,VENUSREM,71.28,70.57,54.68,35.83,0.02,0.74,1.39,2026-07-21
2026-07-21T09:54:17.413,ATHERENERG,62.31,45.62,NaN,NaN,0.32,0.44,0.96,2026-07-21
2026-07-21T09:54:17.413,MTARTECH,59.41,100.02,67.0,15.82,-0.35,0.1,1.07,2026-07-21
2026-07-21T09:54:17.413,THANGAMAYL,57.63,44.89,28.87,22.09,0.2,0.58,0.75,2026-07-21
2026-07-21T09:54:17.413,ACUTAAS,51.02,44.61,30.25,11.5,0.13,0.52,1.18,2026-07-21
2026-07-21T09:54:17.413,KMEW,44.62,33.51,34.42,22.14,0.19,0.45,0.34,2026-07-21
2026-07-21T09:54:17.413,HFCL,42.5,37.89,5.79,-9.21,0.03,1.3,2.43,2026-07-21
2026-07-21T09:54:17.413,KAPSTON,40.91,28.07,30.17,6.31,0.27,0.35,1.1,2026-07-21
2026-07-21T09:54:17.413,GVPIL,38.58,56.19,27.13,-1.03,-0.2,0.68,1.75,2026-07-21
2026-07-21T09:54:17.413,KIRLOSENG,35.76,30.18,30.75,6.09,0.12,0.36,0.94,2026-07-21
2026-07-21T09:54:17.413,SANSERA,35.63,29.68,27.44,9.54,0.14,0.47,0.84,2026-07-21
2026-07-21T09:54:17.413,IZMO,34.05,46.77,37.65,15.2,0.04,0.55,0.56,2026-07-21
2026-07-21T09:54:17.413,UFBL,32.45,28.77,5.84,-11.83,0.02,1.04,2.32,2026-07-21
2026-07-21T09:54:17.413,TDPOWERSYS,31.05,37.3,39.0,15.39,-0.1,0.11,0.66,2026-07-21
2026-07-21T09:54:17.413,BAJAJCON,30.7,58.76,42.57,12.34,-0.14,0.13,0.89,2026-07-21
2026-07-21T09:54:17.413,PAISALO,30.29,19.11,9.31,-4.59,0.2,0.62,1.03,2026-07-21
2026-07-21T09:54:17.413,JAYBARMARU,29.38,26.82,13.07,5.47,0.01,0.82,0.79,2026-07-21
2026-07-21T09:54:17.413,SENORES,29.33,32.36,17.61,11.85,0.05,0.51,0.69,2026-07-21
2026-07-21T09:54:17.413,AEROFLEX,28.19,47.47,19.82,-1.93,-0.19,0.37,1.29,2026-07-21
2026-07-21T09:54:17.413,RISHABH,28.16,19.78,26.65,4.33,0.13,0.37,0.85,2026-07-21
2026-07-21T09:54:17.413,SKMEGGPROD,27.45,19.24,17.31,12.07,0.32,0.82,0.83,2026-07-21
2026-07-21T09:54:17.413,SKYGOLD,27.17,11.39,8.45,-2.91,0.31,0.63,1.03,2026-07-21
2026-07-21T09:54:17.413,STYLAMIND,25.93,22.64,9.18,1.27,0.05,0.57,0.6,2026-07-21
2026-07-21T09:54:17.413,NARMADA,24.71,24.16,22.78,7.66,0.04,0.08,0.36,2026-07-21
2026-07-21T09:54:17.413,NETWEB,24.7,39.41,36.93,9.33,-0.15,0.13,0.31,2026-07-21
2026-07-21T09:54:17.413,JAYNECOIND,24.69,26.64,48.8,29.54,-0.07,-0.12,-0.02,2026-07-21
2026-07-21T09:54:17.413,APOLLO,24.64,29.63,34.28,22.44,-0.1,0.34,0.56,2026-07-21
2026-07-21T09:54:17.413,ADANIENSOL,24.04,18.34,12.23,4.72,0.15,0.38,0.87,2026-07-21
2026-07-21T09:54:17.413,RAMCOSYS,23.85,6.0,2.83,5.01,0.43,0.9,0.64,2026-07-21
2026-07-21T09:54:17.413,LAURUSLABS,23.81,25.16,22.01,18.48,0.12,0.4,0.5,2026-07-21
2026-07-21T09:54:17.413,CEMPRO,23.31,16.06,2.47,7.18,0.31,1.57,1.39,2026-07-21
2026-07-21T09:54:17.413,AVALON,23.11,26.84,9.39,-0.38,-0.01,0.61,0.95,2026-07-21
2026-07-21T09:54:17.413,SYRMA,22.59,33.73,26.4,5.61,0.0,0.39,0.89,2026-07-21
2026-07-21T09:54:17.413,HIRECT,22.45,18.27,20.92,3.07,0.13,0.47,0.87,2026-07-21
2026-07-21T09:54:17.413,PRECWIRE,21.89,30.14,41.28,10.09,-0.11,-0.0,0.6,2026-07-21
2026-07-21T09:54:17.413,BELRISE,21.66,30.56,NaN,NaN,-0.03,0.05,0.33,2026-07-21
2026-07-21T09:54:17.413,GVT&D,21.2,32.84,49.02,11.97,-0.18,0.07,0.65,2026-07-21
2026-07-21T09:54:17.413,AEGISLOG,21.01,7.25,-0.87,-5.02,0.37,0.86,0.9,2026-07-21
2026-07-21T09:54:17.413,KERNEX,20.98,16.64,9.58,-1.31,0.07,0.85,0.92,2026-07-21
2026-07-21T09:54:17.413,GRANULES,20.86,12.44,12.68,1.13,0.13,0.34,0.51,2026-07-21
2026-07-21T09:54:17.413,WELCORP,20.69,14.22,9.76,-1.49,0.15,0.52,1.2,2026-07-21
2026-07-21T09:54:17.413,TMB,20.58,18.0,14.48,7.19,0.04,0.23,0.44,2026-07-21
2026-07-21T09:54:17.413,SPORTKING,20.55,15.7,15.28,-3.56,0.1,0.4,1.38,2026-07-21
2026-07-21T09:54:17.413,INDOBORAX,20.23,18.69,10.36,12.94,0.17,0.68,0.62,2026-07-21
2026-07-21T09:54:17.413,IDEA,20.11,28.48,8.03,9.61,-0.1,0.42,0.25,2026-07-21
2026-07-21T09:54:17.413,BHARATFORG,19.89,14.43,21.14,5.64,0.08,0.18,0.51,2026-07-21
2026-07-21T09:54:17.413,RRKABEL,19.42,18.13,13.48,4.37,0.01,0.6,0.57,2026-07-21
2026-07-21T09:54:17.413,TIRUPATIFL,19.42,4.9,11.75,-7.56,0.58,0.66,1.13,2026-07-21
2026-07-21T09:54:17.413,PFOCUS,19.23,17.76,57.67,23.61,0.24,-0.12,0.18,2026-07-21
2026-07-21T09:54:17.413,ADANIPOWER,18.79,24.93,22.52,10.16,-0.05,0.1,0.54,2026-07-21
