Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-08T20:30:56.12,WAAREEINDO,3037.81,2768.37,4066.32,4473.54,0.03,0.0,0.18,2026-05-08
2026-05-08T20:30:56.12,CUPID,159.54,128.39,117.15,54.65,0.55,0.64,1.86,2026-05-08
2026-05-08T20:30:56.12,STLTECH,117.23,29.77,4.9,1.88,0.98,2.41,2.2,2026-05-08
2026-05-08T20:30:56.12,MTARTECH,85.83,47.23,24.97,17.31,0.65,1.13,1.54,2026-05-08
2026-05-08T20:30:56.12,SIGMAADV,84.19,46.59,28.85,53.61,1.0,0.96,0.53,2026-05-08
2026-05-08T20:30:56.12,BHAGYANGR,80.26,27.18,25.93,13.54,1.01,0.86,1.28,2026-05-08
2026-05-08T20:30:56.12,QPOWER,55.82,34.35,NaN,NaN,0.48,0.76,0.24,2026-05-08
2026-05-08T20:30:56.12,BAJAJCON,51.97,32.84,23.79,7.98,0.41,0.57,0.97,2026-05-08
2026-05-08T20:30:56.12,VENUSREM,51.24,48.28,42.07,9.3,0.1,0.28,1.32,2026-05-08
2026-05-08T20:30:56.12,LUMAXTECH,50.94,42.13,41.43,30.62,0.06,0.26,0.54,2026-05-08
2026-05-08T20:30:56.12,MIRCELECTR,48.53,32.64,15.75,9.63,0.5,0.36,0.57,2026-05-08
2026-05-08T20:30:56.12,KMEW,48.49,30.45,25.15,NaN,0.28,0.21,0.76,2026-05-08
2026-05-08T20:30:56.12,PRECWIRE,48.2,26.19,15.57,7.51,0.44,0.75,0.86,2026-05-08
2026-05-08T20:30:56.12,NETWEB,47.15,25.33,24.72,19.89,0.37,0.39,0.1,2026-05-08
2026-05-08T20:30:56.12,KESORAMIND,45.27,30.59,3.74,-11.3,0.14,0.31,1.3,2026-05-08
2026-05-08T20:30:56.12,TDPOWERSYS,44.65,26.59,24.11,25.85,0.39,0.63,0.57,2026-05-08
2026-05-08T20:30:56.12,GVPIL,42.87,16.07,2.48,-0.42,0.51,1.18,1.13,2026-05-08
2026-05-08T20:30:56.12,GVT&D,42.72,28.22,23.93,20.23,0.26,0.41,0.52,2026-05-08
2026-05-08T20:30:56.12,JAYNECOIND,41.83,37.09,22.41,23.32,0.46,0.59,0.48,2026-05-08
2026-05-08T20:30:56.12,ROSSTECH,41.1,36.61,18.21,NaN,0.19,0.35,0.39,2026-05-08
2026-05-08T20:30:56.12,AEROFLEX,39.89,9.28,-4.73,0.16,0.79,1.54,1.35,2026-05-08
2026-05-08T20:30:56.12,PFOCUS,38.81,59.68,30.86,11.73,-0.12,0.28,0.65,2026-05-08
2026-05-08T20:30:56.12,HINDCOPPER,38.74,28.67,41.62,7.51,0.13,-0.07,0.67,2026-05-08
