Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-08T15:42:19.805,WAAREEINDO,3027.72,2768.37,4066.32,4473.54,0.02,-0.01,0.18,2026-05-08
2026-05-08T15:42:19.805,CUPID,159.11,128.39,117.15,54.65,0.54,0.63,1.85,2026-05-08
2026-05-08T15:42:19.805,STLTECH,117.23,29.77,4.9,1.88,0.98,2.41,2.2,2026-05-08
2026-05-08T15:42:19.805,MTARTECH,86.43,47.23,24.97,17.31,0.66,1.14,1.55,2026-05-08
2026-05-08T15:42:19.805,SIGMAADV,84.19,46.59,28.85,53.61,1.0,0.96,0.53,2026-05-08
2026-05-08T15:42:19.805,BHAGYANGR,80.45,27.18,25.93,13.54,1.01,0.86,1.29,2026-05-08
2026-05-08T15:42:19.805,QPOWER,55.79,34.35,NaN,NaN,0.48,0.76,0.24,2026-05-08
2026-05-08T15:42:19.805,BAJAJCON,52.07,32.84,23.79,7.98,0.41,0.57,0.97,2026-05-08
2026-05-08T15:42:19.805,VENUSREM,51.95,48.28,42.07,9.3,0.11,0.29,1.34,2026-05-08
2026-05-08T15:42:19.805,LUMAXTECH,51.19,42.13,41.43,30.62,0.07,0.27,0.55,2026-05-08
2026-05-08T15:42:19.805,KMEW,48.98,30.45,25.15,NaN,0.29,0.21,0.77,2026-05-08
2026-05-08T15:42:19.805,MIRCELECTR,48.48,32.64,15.75,9.63,0.5,0.36,0.57,2026-05-08
2026-05-08T15:42:19.805,PRECWIRE,48.17,26.19,15.57,7.51,0.43,0.75,0.86,2026-05-08
2026-05-08T15:42:19.805,NETWEB,47.12,25.33,24.72,19.89,0.36,0.38,0.1,2026-05-08
2026-05-08T15:42:19.805,KESORAMIND,45.27,30.59,3.74,-11.3,0.14,0.31,1.3,2026-05-08
2026-05-08T15:42:19.805,TDPOWERSYS,45.12,26.59,24.11,25.85,0.4,0.64,0.59,2026-05-08
2026-05-08T15:42:19.805,GVT&D,42.78,28.22,23.93,20.23,0.26,0.41,0.52,2026-05-08
2026-05-08T15:42:19.805,GVPIL,41.67,16.07,2.48,-0.42,0.49,1.14,1.09,2026-05-08
2026-05-08T15:42:19.805,JAYNECOIND,41.66,37.09,22.41,23.32,0.45,0.59,0.47,2026-05-08
2026-05-08T15:42:19.805,ROSSTECH,41.5,36.61,18.21,NaN,0.2,0.36,0.4,2026-05-08
2026-05-08T15:42:19.805,HINDCOPPER,38.71,28.67,41.62,7.51,0.13,-0.07,0.67,2026-05-08
2026-05-08T15:42:19.805,IMFA,38.64,25.05,13.45,19.54,0.18,0.34,0.29,2026-05-08
2026-05-08T15:42:19.805,PFOCUS,38.62,59.68,30.86,11.73,-0.12,0.27,0.65,2026-05-08
