Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-30T15:19:51.943,CUB,208.55,3.5,198.45,195.75,227.19,180.59,0.02,10.77,11.27,90.48,bank,banks - private sector,61.1,-8.2,7383.51,64.79,92.75,187.28,172.27,2639.37,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ATHERENERG,1138.8,5.08,1047.62,958.7,995.04,1354.44,2.22,-108.66,-77.69,71.21,auto,automobiles - scooters and 3 - wheelers,39.35,14.45,64.55,0.48,0.85,1028.21,953.86,55.49,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,HFCL,213.5,1.22,204.94,195.0,201.47,231.55,0.41,44.11,99.03,69.56,telecom,cables - telephone,51.38,5.97,197.99,2.2,1.71,191.37,181.23,41.96,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,SYRMA,1395.6,2.0,1345.54,1351.0,1385.66,1410.51,0.56,65.95,81.2,69.57,consumer discretionary,electronics - components,55.49,0.72,62.87,0.74,0.6,1270.54,1194.84,38.82,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,LAURUSLABS,1517.5,1.15,1455.3,1435.0,1422.37,1660.2,1.31,73.38,91.09,72.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.74,6.69,53.82,0.29,0.67,1425.99,1362.25,29.64,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CRAFTSMAN,9466.0,0.83,9069.9,9203.5,9359.06,9626.41,0.5,45.64,53.42,59.93,auto,auto ancillaries,39.61,1.14,33.31,0.18,0.4,8877.06,8489.35,18.67,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,WELCORP,1522.2,0.76,1450.99,1399.1,1410.38,1689.93,0.48,27.1,24.67,71.79,industrials,steel - large,37.45,7.93,74.85,0.74,0.73,1429.2,1362.25,17.01,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,BHARATFORG,2140.7,-1.39,2014.98,2056.1,2075.85,2237.97,1.36,110.12,96.14,67.38,industrials,castings & forgings,24.77,3.12,49.61,0.37,0.7,1983.84,1891.6,16.68,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CEMPRO,1297.8,3.59,1220.98,1205.0,1247.16,1373.75,0.32,23.01,35.99,69.09,realty,construction,48.1,4.06,63.89,0.5,0.53,1179.9,1109.07,15.84,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,GRANULES,812.7,2.25,776.89,758.5,759.51,892.48,0.9,24.69,32.52,64.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.67,7.0,48.91,0.21,0.38,758.69,719.14,15.73,2026-06-30,,,,,,,,,,,
