Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-27T17:21:09.587,GVPIL,0.0,13.33,16.17,realty,engineering - turnkey services,1177.95,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,SALSTEEL,0.52,5.23,9.3,metals & mining,steel - sponge iron,243.0,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,AZAD,0.57,15.77,21.23,aerospace & defence,engineering,6379.65,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,KTKBANK,0.62,6.42,6.42,bank,banks - private sector,9616.87,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,SENORES,0.69,7.26,8.72,healthcare,pharmaceuticals - indian - formulations,2344.98,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,HARDWYN,0.76,5.43,6.28,services,trading,720.16,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,VTL,0.83,7.03,8.85,textiles,textiles - cotton/blended,6034.77,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,KRN,0.85,12.58,13.2,industrials,engineering,2411.83,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,PRECWIRE,0.9,6.61,12.16,metals & mining,mining / minerals / metals,3217.66,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,STAR,1.03,10.77,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,7299.15,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,CEIGALL,1.07,6.03,11.15,realty,construction,1054.49,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,KSB,1.13,4.03,4.33,industrials,pumps,5257.03,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,PAISALO,1.31,8.06,11.74,financials,finance & investments,2508.68,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,RAMRAT,1.38,14.12,17.21,metals & mining,mining / minerals / metals,1222.49,2026-04-27,,,,,,,
2026-04-27T17:21:09.587,BLISSGVS,1.53,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1871.96,2026-04-27,,,,,,,
