Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T12:43:44.948,WAAREEINDO,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47,2026-04-06
2026-04-06T12:43:44.948,CUPID,129.95,103.56,146.86,40.82,0.14,-0.15,0.99,2026-04-06
2026-04-06T12:43:44.948,PFOCUS,62.11,37.24,22.83,9.48,0.28,0.5,0.9,2026-04-06
2026-04-06T12:43:44.948,VENUSREM,51.55,24.3,37.87,7.04,0.43,0.21,1.15,2026-04-06
2026-04-06T12:43:44.948,LUMAXTECH,43.77,44.03,37.45,31.81,0.01,0.09,0.27,2026-04-06
2026-04-06T12:43:44.948,MTARTECH,40.68,39.49,13.26,2.95,-0.04,0.49,0.89,2026-04-06
2026-04-06T12:43:44.948,ROSSTECH,35.34,32.32,12.21,NaN,0.04,0.19,0.06,2026-04-06
2026-04-06T12:43:44.948,JAYNECOIND,35.12,28.18,32.5,11.06,0.04,-0.1,0.15,2026-04-06
2026-04-06T12:43:44.948,SBC,33.96,35.47,17.08,-0.54,-0.03,0.09,0.43,2026-04-06
2026-04-06T12:43:44.948,SMLMAH,33.61,65.3,41.83,19.31,-0.11,0.02,0.28,2026-04-06
2026-04-06T12:43:44.948,MCX,31.26,28.96,20.05,8.41,0.01,0.13,0.59,2026-04-06
2026-04-06T12:43:44.948,GVT&D,31.2,36.4,14.35,21.05,-0.01,0.2,0.25,2026-04-06
2026-04-06T12:43:44.948,TATSILV,31.15,47.35,36.61,15.65,-0.2,0.02,0.57,2026-04-06
2026-04-06T12:43:44.948,NATIONALUM,31.07,21.03,12.65,1.18,0.13,0.3,1.01,2026-04-06
2026-04-06T12:43:44.948,BAJAJCON,31.02,32.22,8.11,-0.17,-0.01,0.47,0.6,2026-04-06
2026-04-06T12:43:44.948,SILVERADD,31.01,47.64,36.6,15.33,-0.2,0.02,0.58,2026-04-06
2026-04-06T12:43:44.948,SILVERIETF,30.98,47.51,36.85,15.14,-0.2,0.02,0.58,2026-04-06
2026-04-06T12:43:44.948,SILVER,30.89,47.38,37.12,15.8,-0.2,0.01,0.56,2026-04-06
2026-04-06T12:43:44.948,SILVER1,30.83,47.46,37.09,15.21,-0.2,0.01,0.58,2026-04-06
2026-04-06T12:43:44.948,SBISILVER,30.81,47.56,36.64,15.34,-0.2,0.01,0.58,2026-04-06
2026-04-06T12:43:44.948,SILVERBEES,30.81,47.39,36.49,15.28,-0.2,0.02,0.58,2026-04-06
2026-04-06T12:43:44.948,AXISILVER,30.78,47.44,36.62,15.27,-0.2,0.02,0.58,2026-04-06
2026-04-06T12:43:44.948,SILVERBETA,30.75,47.29,36.85,15.34,-0.2,0.01,0.57,2026-04-06
2026-04-06T12:43:44.948,SILVERAG,30.72,47.24,36.16,15.49,-0.2,0.02,0.57,2026-04-06
2026-04-06T12:43:44.948,HDFCSILVER,30.69,47.44,36.53,15.35,-0.21,0.02,0.57,2026-04-06
2026-04-06T12:43:44.948,STLTECH,30.09,23.35,-1.3,-1.39,0.08,0.81,0.6,2026-04-06
2026-04-06T12:43:44.948,MIRCELECTR,30.07,19.85,10.43,1.78,0.02,0.0,0.15,2026-04-06
2026-04-06T12:43:44.948,SAKAR,29.22,27.57,11.78,3.67,-0.01,0.27,0.48,2026-04-06
2026-04-06T12:43:44.948,FORCEMOT,28.61,50.94,48.09,34.9,-0.11,0.01,0.22,2026-04-06
2026-04-06T12:43:44.948,HINDCOPPER,28.24,38.51,25.46,-0.08,-0.13,-0.03,0.57,2026-04-06
2026-04-06T12:43:44.948,PRECWIRE,27.95,28.64,11.73,-0.78,-0.07,0.26,0.63,2026-04-06
2026-04-06T12:43:44.948,KMEW,27.72,23.98,19.55,NaN,-0.03,-0.14,0.36,2026-04-06
2026-04-06T12:43:44.948,GMDCLTD,27.06,23.78,22.32,17.64,0.07,-0.01,-0.02,2026-04-06
2026-04-06T12:43:44.948,TDPOWERSYS,26.17,36.89,13.34,9.93,-0.02,0.25,0.52,2026-04-06
2026-04-06T12:43:44.948,THANGAMAYL,26.13,31.02,16.65,-2.62,-0.01,0.18,0.9,2026-04-06
2026-04-06T12:43:44.948,BHAGYANGR,25.26,26.96,18.99,-1.23,-0.08,-0.04,0.6,2026-04-06
2026-04-06T12:43:44.948,NETWEB,24.08,30.33,7.57,9.91,-0.14,0.03,-0.11,2026-04-06
2026-04-06T12:43:44.948,IMFA,23.59,22.69,21.89,15.72,0.03,-0.14,0.14,2026-04-06
2026-04-06T12:43:44.948,KIRLOSENG,22.81,30.77,7.03,-4.91,0.02,0.17,0.55,2026-04-06
2026-04-06T12:43:44.948,GODAVARIB,21.6,13.28,1.0,NaN,0.12,0.11,0.21,2026-04-06
2026-04-06T12:43:44.948,CCL,21.5,14.66,8.58,4.77,0.09,0.17,0.29,2026-04-06
2026-04-06T12:43:44.948,BLISSGVS,21.26,13.37,1.65,1.33,0.1,0.44,0.59,2026-04-06
2026-04-06T12:43:44.948,ACUTAAS,20.88,23.11,12.35,12.59,-0.0,0.28,0.62,2026-04-06
2026-04-06T12:43:44.948,MBAPL,20.82,10.5,22.69,19.49,0.19,0.27,0.39,2026-04-06
2026-04-06T12:43:44.948,TFCILTD,20.66,27.82,25.86,27.76,-0.07,0.0,-0.1,2026-04-06
2026-04-06T12:43:44.948,PRIVISCL,19.85,19.69,16.54,15.29,-0.01,0.05,0.19,2026-04-06
2026-04-06T12:43:44.948,BSE,19.72,7.68,12.12,12.49,0.1,0.11,0.39,2026-04-06
