Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-01T07:07:42.486,CUB,208.6,3.52,198.45,195.75,227.19,180.71,0.02,10.77,11.67,90.48,bank,banks - private sector,61.1,-8.18,7383.51,64.8,92.77,187.33,172.27,2640.01,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ATHERENERG,1140.55,5.24,1047.62,958.7,995.13,1358.68,2.36,-108.83,-81.76,71.35,auto,automobiles - scooters and 3 - wheelers,39.35,14.61,64.84,0.48,0.85,1029.96,953.86,55.62,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,SYRMA,1396.3,2.05,1345.54,1351.0,1385.7,1412.2,0.61,65.99,82.87,69.63,consumer discretionary,electronics - components,55.49,0.77,62.99,0.74,0.6,1271.24,1194.84,38.85,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,LAURUSLABS,1517.4,1.14,1455.3,1435.0,1422.36,1659.96,1.4,73.38,92.13,72.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.74,6.68,53.82,0.29,0.67,1425.89,1362.25,29.64,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CRAFTSMAN,9460.0,0.77,9069.9,9203.5,9358.69,9611.96,0.55,45.61,53.83,59.82,auto,auto ancillaries,39.61,1.08,33.22,0.18,0.4,8871.1,8489.43,18.65,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,WELCORP,1521.9,0.74,1450.99,1399.1,1410.36,1689.21,0.53,27.1,24.86,71.77,industrials,steel - large,37.45,7.91,74.73,0.74,0.73,1428.91,1362.27,17.0,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,BHARATFORG,2144.1,-1.23,2014.98,2056.1,2076.04,2246.19,1.5,110.29,94.96,67.99,industrials,castings & forgings,24.77,3.28,49.81,0.37,0.7,1987.24,1891.6,16.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CEMPRO,1298.7,3.66,1220.98,1205.0,1247.21,1375.93,0.33,23.03,37.31,69.14,realty,construction,48.1,4.13,64.02,0.5,0.54,1180.77,1109.01,15.87,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,GRANULES,813.25,2.32,776.89,758.5,759.4,894.03,1.05,24.7,33.28,65.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,7.09,49.09,0.21,0.38,757.77,720.61,15.75,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NAVINFLUOR,7687.0,2.68,7359.31,7440.0,7403.99,8111.51,0.5,46.32,58.97,64.88,chemicals,chemicals,29.67,3.82,32.03,0.23,0.57,7248.79,6981.14,15.55,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,FEDERALBNK,330.05,1.85,317.23,318.2,325.95,336.2,1.17,15.17,18.68,72.8,bank,banks - private sector,37.28,1.26,28.86,0.16,0.53,318.02,310.75,14.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AIAENG,5081.4,2.63,4813.86,4806.9,4736.07,5599.39,2.15,30.14,37.33,78.23,industrials,castings & forgings,39.19,7.29,35.05,0.21,0.5,4722.07,4551.17,14.09,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,SHRIRAMFIN,1042.15,0.92,1009.64,980.55,998.31,1107.9,0.84,16.22,19.56,67.65,financials,finance & investments,21.97,4.39,21.71,0.0,0.51,988.38,953.89,14.0,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,LTF,310.75,3.91,291.7,285.7,287.45,345.69,1.9,24.13,26.07,69.0,financials,finance & investments,20.36,8.1,1.3,-0.05,0.17,290.4,276.39,13.83,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,HONASA,457.9,2.56,431.3,402.3,415.07,522.15,1.26,53.74,74.46,76.86,services,trading,45.07,10.32,56.19,0.57,0.52,417.74,394.42,13.3,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,HSCL,679.2,0.55,656.16,630.05,672.73,688.9,0.96,42.66,45.04,58.62,chemicals,chemicals,26.75,0.96,52.19,0.3,0.44,620.68,590.88,13.22,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,THERMAX,5159.5,0.67,4930.77,4681.0,4719.14,5820.03,0.86,59.5,80.68,68.17,industrials,electric equipment,48.59,9.33,75.93,0.58,0.55,4716.05,4431.06,13.22,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CARTRADE,2693.0,1.29,2532.52,2550.8,2682.47,2708.8,0.48,49.87,57.55,73.77,consumer discretionary,miscellaneous,55.74,0.39,-15.18,-0.1,0.07,2442.76,2262.08,13.18,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NYKAA,310.85,2.91,295.47,300.15,295.05,334.55,1.41,287.82,450.51,73.04,i.t,trading,31.65,5.35,17.77,0.1,0.13,293.49,282.52,12.93,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ABDL,667.9,1.27,637.29,610.15,637.51,713.49,1.24,114.37,82.56,71.34,fmcg,breweries & distilleries,38.66,4.77,2.45,0.0,0.18,620.51,592.52,12.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ACMESOLAR,380.55,0.34,366.62,342.2,352.14,423.17,0.81,41.36,46.18,74.04,realty,engineering - turnkey services,42.48,8.07,62.9,0.52,0.29,348.33,327.81,12.56,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AEGISLOG,1173.95,-0.01,1105.44,1043.95,1092.63,1295.92,0.73,25.11,45.88,89.03,services,trading,62.67,7.44,54.24,0.5,0.4,1050.38,979.7,12.53,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ABCAPITAL,391.95,1.73,378.28,381.85,377.52,413.6,1.01,22.73,27.22,62.73,financials,finance & investments,24.28,3.82,12.29,0.04,0.29,369.73,356.91,11.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CCL,1181.2,1.41,1136.41,1150.5,1142.53,1239.2,0.26,34.34,40.52,62.24,fmcg,tea,35.86,3.38,15.55,0.15,0.38,1109.08,1065.79,11.57,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NEULANDLAB,18579.0,2.71,17666.46,17254.0,17353.66,20417.01,1.14,28.02,65.49,71.53,healthcare,pharmaceuticals - indian - bulk drugs,26.34,7.06,11.59,0.14,0.1,17364.93,16650.37,11.47,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,RADICO,3945.5,1.77,3778.68,3710.0,3703.14,4309.05,1.6,73.56,87.37,76.14,fmcg,breweries & distilleries,36.31,6.54,19.79,0.1,0.28,3752.1,3636.74,11.46,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AUROPHARMA,1578.7,2.02,1516.55,1492.2,1476.13,1732.56,2.18,24.88,26.16,69.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.94,6.95,28.68,0.21,0.35,1499.38,1450.08,10.72,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,VIJAYA,1352.6,3.15,1285.07,1280.1,1288.69,1448.46,6.0,72.56,80.37,57.26,healthcare,healthcare,37.11,4.96,34.37,0.2,0.33,1214.66,1173.5,10.64,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,GLAND,2495.0,5.14,2337.1,2185.0,2224.41,2900.89,3.36,28.02,40.01,73.46,healthcare,pharmaceuticals - indian - formulations,35.66,12.16,38.98,0.39,0.25,2312.98,2209.76,10.43,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ZYDUSWELL,575.4,1.04,547.72,502.85,515.94,664.58,2.53,28.26,25.83,70.45,fmcg,food - processing - indian,32.11,11.52,32.08,0.25,0.22,521.81,486.22,9.56,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,STARHEALTH,588.95,0.72,564.48,569.05,562.03,629.33,0.54,77.9,62.19,75.04,financials,finance & investments,43.94,4.79,20.42,0.22,0.19,551.41,528.3,9.22,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,MINDACORP,696.8,3.63,660.13,652.25,665.93,743.11,1.46,32.93,45.51,76.52,auto,auto ancillaries,38.21,4.64,17.12,0.1,0.14,649.12,617.57,8.89,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,GMRAIRPORT,112.09,2.44,107.56,106.37,108.68,117.2,1.73,96.63,659.35,69.83,miscellaneous,miscellaneous,26.25,3.14,5.62,0.01,0.2,106.16,102.98,8.69,2026-07-01,,,,,,,,,,,
