Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-09T10:40:03.554,ATHERENERG,1236.3,3.02,1167.67,1116.2,1104.29,1434.31,0.53,-117.97,-86.02,76.55,auto,automobiles - scooters and 3 - wheelers,51.32,11.95,83.23,0.64,0.56,1135.11,1060.42,59.76,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,KIRLOSENG,2340.3,2.78,2244.3,2220.0,2385.39,2272.66,0.31,53.63,57.62,63.45,industrials,engines,41.73,-1.89,107.0,0.73,1.53,2097.47,1945.05,41.77,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ANANDRATHI,2076.9,0.83,2013.9,2009.8,2028.3,2149.8,0.14,41.67,43.03,74.19,financials,finance & investments,35.29,2.4,43.34,0.22,0.26,1949.37,1865.83,21.63,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,SCHNEIDER,1498.5,0.13,1465.1,1423.0,1464.19,1549.96,0.12,407.2,168.35,63.76,industrials,electric equipment,31.86,2.34,99.01,0.98,0.77,1372.2,1305.97,20.37,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,WELCORP,1579.0,3.26,1494.5,1408.5,1485.63,1719.05,0.98,28.12,24.97,67.19,industrials,steel - large,36.13,6.28,91.1,0.85,0.8,1450.63,1380.35,19.04,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GRANULES,873.45,1.62,840.4,826.05,819.54,954.31,0.13,26.53,35.17,74.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.08,6.58,55.81,0.31,0.48,825.24,791.52,18.92,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CEMPRO,1530.0,2.68,1463.34,1400.3,1412.82,1705.77,0.09,27.13,42.8,77.44,realty,construction,58.72,8.29,86.5,0.87,0.85,1368.17,1263.7,18.72,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NEULANDLAB,19595.0,3.74,18531.8,18520.0,18648.41,21014.89,0.44,29.55,66.58,78.5,healthcare,pharmaceuticals - indian - bulk drugs,32.63,5.08,16.04,0.24,0.16,18350.21,17511.62,14.76,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,RADICO,4117.2,0.97,4017.02,3880.6,4001.81,4290.28,0.21,76.76,90.29,74.63,fmcg,breweries & distilleries,45.64,2.88,28.61,0.21,0.21,3916.11,3793.09,14.15,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CARTRADE,2795.0,0.69,2718.62,2681.1,2824.3,2751.05,0.05,51.76,59.33,70.49,consumer discretionary,miscellaneous,63.06,-1.04,-5.83,-0.12,0.07,2575.04,2438.67,13.71,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,FEDERALBNK,328.55,0.61,320.02,323.0,330.43,325.73,0.04,15.1,18.48,63.14,bank,banks - private sector,34.61,-0.57,27.01,0.18,0.4,316.58,308.94,13.1,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NYKAA,323.6,1.78,313.45,305.6,316.75,333.88,0.18,299.63,460.8,75.24,i.t,trading,42.8,2.16,27.08,0.11,0.22,306.16,294.42,13.1,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ABDL,674.45,-0.05,655.87,650.25,671.13,679.43,0.2,115.49,83.41,62.54,fmcg,breweries & distilleries,42.28,0.5,7.32,0.13,0.08,621.45,591.26,13.02,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,JBCHEPHARM,2456.6,0.85,2381.5,2327.9,2334.35,2639.98,0.22,96.72,53.82,81.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.36,5.24,34.62,0.21,0.4,2360.3,2305.48,11.96,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,J&KBANK,168.47,1.51,162.97,162.1,162.1,178.03,0.28,5.81,7.75,69.15,bank,banks - private sector,34.01,3.93,63.98,0.49,0.52,157.67,150.88,11.96,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,LTF,317.2,0.92,303.02,309.2,318.78,314.83,0.45,24.63,26.37,60.75,financials,finance & investments,28.81,-0.5,2.58,-0.09,0.14,294.74,279.65,11.69,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NAM-INDIA,1197.3,2.51,1147.58,1158.8,1190.38,1207.68,0.11,49.56,48.59,59.03,financials,finance & investments,22.01,0.58,47.17,0.24,0.2,1124.7,1078.25,11.6,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CGCL,249.75,5.35,234.22,226.2,232.38,275.8,0.71,21.24,23.47,78.52,financials,finance & investments,55.76,7.47,32.28,0.23,0.25,230.94,217.38,11.59,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CCL,1213.4,2.73,1158.36,1162.3,1171.71,1275.94,0.12,35.27,40.52,64.6,fmcg,tea,44.64,3.56,27.8,0.21,0.38,1140.58,1090.37,10.98,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,TORNTPHARM,4908.3,0.86,4750.06,4680.0,4685.66,5242.26,0.3,106.61,76.03,76.28,healthcare,pharmaceuticals - indian - formulations,33.85,4.75,29.66,0.15,0.32,4712.16,4594.16,10.47,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GABRIEL,1257.1,2.12,1205.89,1215.0,1264.91,1245.39,0.12,67.88,70.1,60.94,auto,auto ancillaries,34.6,-0.62,31.07,0.11,-0.05,1154.83,1085.83,10.39,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,AUROPHARMA,1593.0,2.29,1519.1,1550.1,1569.14,1628.8,0.17,25.11,25.81,61.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.0,1.52,30.88,0.19,0.4,1504.21,1442.51,10.34,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,STARHEALTH,593.15,1.53,572.42,572.3,589.32,598.9,0.07,78.46,61.69,69.19,financials,finance & investments,45.76,0.65,29.7,0.21,0.16,562.46,541.54,9.61,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ABCAPITAL,393.35,1.97,378.97,384.0,398.61,385.46,0.2,22.82,26.79,56.89,financials,finance & investments,28.07,-1.32,9.76,0.01,0.25,370.14,356.78,9.56,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ZYDUSWELL,568.85,1.6,547.82,553.0,568.53,569.32,0.13,27.94,25.13,59.28,fmcg,food - processing - indian,32.61,0.06,39.04,0.1,0.13,520.24,486.48,9.4,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,AJANTPHARM,3368.8,2.74,3197.74,3254.8,3314.64,3450.04,0.17,39.45,38.79,61.91,healthcare,pharmaceuticals - indian - formulations,34.92,1.63,27.61,0.09,0.33,3120.25,2950.14,8.72,2026-07-09,,,,,,,,,,,
