Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-26T14:30:32.118,ATHERENERG,958.6,4.04,906.89,873.6,898.21,1049.19,1.69,-91.47,-66.05,61.11,auto,automobiles - scooters and 3 - wheelers,32.38,6.72,30.82,0.31,0.78,870.59,830.98,45.42,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,GVT&D,4840.0,1.37,4680.48,4414.3,4511.71,5332.43,0.51,88.06,99.12,66.19,industrials,electric equipment,40.14,7.28,71.8,0.56,0.71,4431.79,4163.62,37.36,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ACUTAAS,3033.4,3.75,2859.64,2849.0,2904.76,3226.36,0.79,47.13,67.2,70.3,healthcare,pharmaceuticals - indian - bulk drugs,40.81,4.43,74.36,0.49,1.0,2815.14,2687.04,37.34,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VEDL,346.8,4.3,325.51,327.0,334.94,364.59,0.65,5.06,7.47,70.13,metals & mining,mining / minerals / metals,39.63,3.54,98.38,0.78,1.13,324.29,309.11,29.62,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LAURUSLABS,1373.6,1.28,1329.86,1332.1,1358.15,1396.77,0.65,66.42,82.35,79.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.06,1.14,47.09,0.29,0.48,1318.46,1278.4,29.07,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIPOWER,245.09,5.02,229.09,216.19,221.33,280.73,1.46,29.46,17.26,75.05,power & utilities,power generation and supply,32.11,10.73,48.41,0.55,0.87,226.13,212.52,28.97,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,POWERINDIA,35620.0,-0.04,33324.9,32710.0,34267.31,37649.03,3.04,151.83,186.92,67.86,industrials,electric equipment,37.77,3.95,108.61,0.52,0.83,32504.88,31043.54,28.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IDEA,14.17,0.93,13.67,13.32,13.75,14.8,0.87,0.74,4.43,85.71,telecom-service,telecommunications - service provider,53.7,3.06,52.52,0.31,0.88,13.24,12.57,28.37,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HFCL,163.75,0.56,157.1,135.61,154.98,176.91,1.09,33.83,76.45,78.08,telecom,cables - telephone,56.47,5.66,114.73,1.12,1.23,145.25,135.86,24.41,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KIRLOSENG,1758.9,3.29,1662.08,1630.0,1640.4,1936.66,1.02,40.3,43.09,62.34,industrials,engines,17.91,7.22,96.48,0.43,0.97,1606.77,1508.68,23.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BSE,4363.7,1.69,4209.2,4150.0,4204.38,4602.68,0.63,56.38,70.8,80.93,financials,miscellaneous,55.26,3.79,75.46,0.43,0.8,4138.99,3974.86,19.03,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CUMMINSIND,5417.0,0.65,5251.82,5183.0,5302.08,5589.37,0.31,77.25,66.55,60.7,industrials,engines,17.21,2.17,32.99,0.16,0.32,5187.03,5039.56,18.72,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WELCORP,1316.7,1.47,1264.3,1252.2,1330.28,1296.32,0.46,23.45,21.19,63.39,industrials,steel - large,50.11,-1.02,56.02,0.43,0.48,1215.88,1161.37,16.52,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,APARINDS,12674.0,1.55,12210.8,12141.0,12539.46,12875.81,0.41,60.92,51.5,57.79,industrials,electric equipment,33.67,1.07,46.65,0.31,0.57,11718.45,11107.79,16.43,2026-05-26,,,,,,,,,,,
