Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T01:34:55.977,WAAREEINDO,2937.98,3391.92,3278.69,18.51,-0.01,-0.01,113.74,2026-03-24
2026-03-24T01:34:55.977,CUPID,121.53,114.06,118.22,37.09,-0.03,-0.11,0.93,2026-03-24
2026-03-24T01:34:55.977,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-24
2026-03-24T01:34:55.977,PFOCUS,46.93,41.1,19.7,9.13,0.04,0.29,0.49,2026-03-24
2026-03-24T01:34:55.977,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-24
2026-03-24T01:34:55.977,VENUSREM,42.18,33.33,34.86,6.47,0.07,0.08,0.89,2026-03-24
2026-03-24T01:34:55.977,FORCEMOT,39.62,57.54,38.84,41.19,-0.16,0.15,0.08,2026-03-24
2026-03-24T01:34:55.977,MTARTECH,39.61,37.36,12.8,0.71,-0.08,0.44,0.9,2026-03-24
2026-03-24T01:34:55.977,LUMAXTECH,39.07,48.5,37.24,26.55,-0.11,-0.04,0.33,2026-03-24
2026-03-24T01:34:55.977,ROSSTECH,38.55,24.36,12.22,NaN,-0.01,0.05,-0.1,2026-03-24
2026-03-24T01:34:55.977,SBC,32.4,38.48,16.77,-1.0,-0.05,0.07,0.42,2026-03-24
2026-03-24T01:34:55.977,TDPOWERSYS,31.01,34.8,15.13,6.39,-0.07,0.15,0.53,2026-03-24
2026-03-24T01:34:55.977,JAYNECOIND,29.8,28.92,23.38,12.76,-0.14,-0.1,-0.07,2026-03-24
2026-03-24T01:34:55.977,BAJAJCON,29.25,25.88,6.35,0.82,-0.04,0.38,0.36,2026-03-24
2026-03-24T01:34:55.977,MCX,29.02,26.37,15.4,11.41,-0.02,0.12,0.45,2026-03-24
2026-03-24T01:34:55.977,GVT&D,28.74,30.05,12.97,17.63,-0.02,0.18,0.16,2026-03-24
2026-03-24T01:34:55.977,GMDCLTD,28.14,22.4,13.76,13.37,0.02,0.1,0.03,2026-03-24
2026-03-24T01:34:55.977,STLTECH,27.23,16.84,-2.53,-0.69,0.11,0.74,0.41,2026-03-24
2026-03-24T01:34:55.977,NETWEB,27.16,30.32,8.73,3.84,-0.13,-0.05,0.02,2026-03-24
2026-03-24T01:34:55.977,PRECWIRE,26.73,23.53,8.32,-1.08,0.0,0.26,0.6,2026-03-24
2026-03-24T01:34:55.977,LUMAXIND,26.72,37.54,32.34,14.95,-0.2,-0.14,0.13,2026-03-24
2026-03-24T01:34:55.977,ACUTAAS,26.14,18.97,13.69,20.95,0.08,0.38,0.54,2026-03-24
2026-03-24T01:34:55.977,HINDCOPPER,25.53,37.3,10.45,-2.04,-0.2,0.16,0.6,2026-03-24
