Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-07T15:34:55.424,MIRCELECTR,0.0,23.45,23.45,consumer discretionary,electronics - consumer,873.47,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,AEROFLEX,0.0,36.86,41.02,metals & mining,steel - medium / small,1889.91,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SIGMAADV,0.0,9.39,12.51,aerospace & defence,electronics - components,1559.72,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,MACPOWER,0.16,7.24,12.15,industrials,engineering,333.61,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,GVPIL,0.22,11.8,16.98,realty,engineering - turnkey services,1415.4,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,PRIVISCL,0.23,4.92,7.19,chemicals,chemicals,5374.44,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,STAR,0.34,12.57,13.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,7648.3,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,INGERRAND,0.38,7.36,7.36,industrials,compressors / drilling equipment,3592.91,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,HAPPYFORGE,0.43,8.65,10.9,industrials,castings & forgings,2900.88,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,DEEDEV,0.44,8.65,11.69,metals & mining,steel - medium / small,945.47,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,KIRLPNU,0.56,6.23,7.64,industrials,compressors / drilling equipment,6339.5,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,PTC,0.59,7.92,15.89,power & utilities,trading,5658.31,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SBC,0.61,2.46,2.98,textiles,textiles - products,803.85,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,CCL,0.62,5.21,9.08,fmcg,tea,8706.93,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,WHEELS,0.67,9.76,13.0,auto,auto ancillaries,1354.8,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,GOODLUCK,0.74,10.8,16.17,metals & mining,steel - medium / small,2049.8,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,JAYNECOIND,0.77,5.2,6.26,metals & mining,steel - large,5023.25,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,GAEL,0.96,6.9,10.18,fmcg,miscellaneous,2712.86,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,TFCILTD,0.96,11.79,17.63,financials,finance - term-lending institutions,3721.2,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,CUPID,1.0,11.34,14.22,fmcg,personal care - indian,9517.9,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,UFBL,1.07,9.97,11.61,consumer discretionary,hotels,948.5,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,RRKABEL,1.12,11.87,28.52,industrials,cables - power,8406.91,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,ASHIANA,1.13,12.73,13.99,realty,construction,1468.91,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SATIN,1.18,11.59,17.62,financials,finance & investments,1431.92,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,COASTCORP,1.23,14.41,14.93,fmcg,aquaculture,242.42,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,HONASA,1.29,6.25,7.86,services,trading,7447.21,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SKYGOLD,1.33,13.03,13.34,consumer discretionary,diamond cutting / jewellery,3722.18,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,BBOX,1.39,15.11,21.95,i.t,computers - software - medium / small,3938.67,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,AZAD,1.41,7.45,8.48,aerospace & defence,engineering,6435.54,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,STYLAMIND,1.41,19.81,20.07,building materials,miscellaneous,2050.31,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,APEX,1.65,12.62,12.62,fmcg,aquaculture,432.93,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,AMBIKCO,1.76,10.78,15.55,textiles,textiles - cotton/blended,474.72,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SENORES,1.81,7.12,7.12,healthcare,pharmaceuticals - indian - formulations,2322.02,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,RPTECH,1.92,9.17,18.77,services,trading,1214.41,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SJS,1.92,11.01,19.21,auto,plastics products,5032.93,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,RISHABH,1.94,5.27,9.08,industrials,electric equipment,592.79,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,CEIGALL,2.04,9.33,13.5,realty,construction,1148.26,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,APOLLOPIPE,2.06,23.43,23.43,plastic products,plastics products,1125.09,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,GRWRHITECH,2.07,29.85,45.94,industrials,packaging,4969.34,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,NGLFINE,2.45,24.96,28.2,healthcare,pharmaceuticals - indian - bulk drugs,454.78,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,ABSLAMC,2.54,9.08,12.72,financials,finance & investments,7964.21,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,GLOBAL,2.61,19.81,19.81,services,miscellaneous,162.03,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,UNIPARTS,2.62,8.69,9.79,industrials,engineering,860.21,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SCI,2.65,7.28,10.67,transportation,shipping,5405.08,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,ARVIND,2.69,18.91,19.54,textiles,textiles - cotton/blended,7089.4,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,ANURAS,2.83,6.65,10.4,chemicals,chemicals,6406.85,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SHAH,3.06,5.38,12.0,metals & mining,steel - medium / small,357.49,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,ROSSTECH,3.1,11.77,12.65,aerospace & defence,engineering,977.37,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,SCHNEIDER,3.14,12.3,18.56,industrials,electric equipment,7932.28,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,KRISHANA,3.17,11.21,16.54,chemicals,fertilizers,1140.72,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,BLISSGVS,3.2,4.6,5.47,healthcare,pharmaceuticals - indian - formulations,1860.06,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,PAISALO,3.23,4.56,8.69,financials,finance & investments,2622.59,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,MANGLMCEM,3.23,2.65,4.6,building materials,cement - north india,1522.65,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,BAJAJCON,3.38,17.87,20.04,fmcg,personal care - indian,3879.61,2026-05-07,,,,,,,
2026-05-07T15:34:55.424,NETWEB,3.62,13.29,18.35,i.t,computers - hardware,8115.59,2026-05-07,,,,,,,
