Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-30T13:56:47.729,SWANDEF,15673.02,16970.52,2784.18,-8.24,-0.13,4.24,745.51,2026-03-30
2026-03-30T13:56:47.729,WAAREEINDO,2574.2,3170.82,3794.2,28.5,0.03,-0.21,89.68,2026-03-30
2026-03-30T13:56:47.729,CUPID,119.1,116.06,131.4,42.15,0.01,-0.13,0.88,2026-03-30
2026-03-30T13:56:47.729,PFOCUS,57.22,38.52,23.66,11.46,0.26,0.4,0.79,2026-03-30
2026-03-30T13:56:47.729,VENUSREM,40.07,28.02,37.81,8.36,0.22,0.06,0.85,2026-03-30
2026-03-30T13:56:47.729,LUMAXTECH,37.02,52.24,36.63,28.88,-0.11,0.01,0.22,2026-03-30
2026-03-30T13:56:47.729,MTARTECH,36.36,45.92,11.39,3.39,-0.07,0.43,0.78,2026-03-30
2026-03-30T13:56:47.729,SBC,33.35,37.07,17.52,-0.41,-0.05,0.07,0.41,2026-03-30
2026-03-30T13:56:47.729,SILVER1,30.71,42.61,38.64,12.67,-0.15,-0.01,0.66,2026-03-30
2026-03-30T13:56:47.729,SILVERADD,30.63,42.6,39.29,12.83,-0.15,-0.02,0.66,2026-03-30
2026-03-30T13:56:47.729,SILVERBEES,30.58,42.33,39.49,12.68,-0.15,-0.02,0.65,2026-03-30
2026-03-30T13:56:47.729,TATSILV,30.57,42.51,39.86,12.78,-0.15,-0.03,0.65,2026-03-30
2026-03-30T13:56:47.729,SILVERIETF,30.57,42.63,39.9,12.61,-0.15,-0.03,0.66,2026-03-30
2026-03-30T13:56:47.729,SILVER,30.53,42.5,39.4,12.78,-0.15,-0.02,0.65,2026-03-30
2026-03-30T13:56:47.729,SILVERBETA,30.48,42.18,39.16,12.76,-0.15,-0.02,0.65,2026-03-30
2026-03-30T13:56:47.729,AXISILVER,30.45,42.12,39.13,12.85,-0.15,-0.02,0.65,2026-03-30
2026-03-30T13:56:47.729,SBISILVER,30.44,42.42,39.34,12.89,-0.15,-0.02,0.65,2026-03-30
2026-03-30T13:56:47.729,HDFCSILVER,30.42,42.16,39.62,12.82,-0.15,-0.03,0.65,2026-03-30
2026-03-30T13:56:47.729,SILVERAG,30.35,42.74,39.05,12.84,-0.16,-0.02,0.64,2026-03-30
2026-03-30T13:56:47.729,SMLMAH,30.09,76.21,35.6,21.69,-0.23,0.04,0.13,2026-03-30
2026-03-30T13:56:47.729,JAYNECOIND,28.29,30.99,27.12,14.18,-0.07,-0.1,0.0,2026-03-30
2026-03-30T13:56:47.729,FORCEMOT,28.14,62.31,40.16,41.16,-0.22,0.06,0.09,2026-03-30
2026-03-30T13:56:47.729,GVT&D,27.74,37.19,12.32,20.01,-0.04,0.2,0.22,2026-03-30
2026-03-30T13:56:47.729,ACUTAAS,27.62,23.4,13.1,19.45,0.16,0.52,0.74,2026-03-30
2026-03-30T13:56:47.729,NATIONALUM,27.05,24.82,11.78,2.57,0.08,0.27,0.89,2026-03-30
2026-03-30T13:56:47.729,TDPOWERSYS,26.16,39.35,14.89,10.51,-0.04,0.19,0.48,2026-03-30
2026-03-30T13:56:47.729,BAJAJCON,25.88,34.8,8.47,1.02,-0.12,0.34,0.42,2026-03-30
2026-03-30T13:56:47.729,MCX,25.8,29.15,18.99,9.12,-0.02,0.08,0.51,2026-03-30
2026-03-30T13:56:47.729,STLTECH,25.15,20.96,-1.86,0.03,0.08,0.74,0.46,2026-03-30
2026-03-30T13:56:47.729,PRECWIRE,24.76,26.91,10.18,0.93,-0.03,0.24,0.56,2026-03-30
2026-03-30T13:56:47.729,SAKAR,24.35,30.67,11.15,3.67,-0.02,0.2,0.38,2026-03-30
2026-03-30T13:56:47.729,GMDCLTD,24.16,26.83,21.16,17.31,0.02,-0.02,-0.05,2026-03-30
2026-03-30T13:56:47.729,MIRCELECTR,23.42,21.25,8.17,3.89,-0.02,0.01,0.03,2026-03-30
2026-03-30T13:56:47.729,HINDCOPPER,23.37,41.91,20.15,-0.07,-0.22,-0.04,0.49,2026-03-30
2026-03-30T13:56:47.729,NETWEB,21.67,38.16,7.2,7.8,-0.14,-0.01,-0.09,2026-03-30
2026-03-30T13:56:47.729,SOUTHWEST,21.47,11.4,10.25,-0.03,0.18,0.09,0.6,2026-03-30
2026-03-30T13:56:47.729,POWERINDIA,21.37,29.66,9.58,12.08,-0.03,0.32,0.27,2026-03-30
2026-03-30T13:56:47.729,KMEW,21.08,24.15,21.23,NaN,-0.09,-0.21,0.21,2026-03-30
2026-03-30T13:56:47.729,BHAGYANGR,20.5,25.47,16.54,-2.25,-0.09,-0.1,0.52,2026-03-30
2026-03-30T13:56:47.729,THANGAMAYL,20.08,28.03,15.46,-1.06,-0.11,0.07,0.67,2026-03-30
2026-03-30T13:56:47.729,IMFA,19.36,24.37,17.34,17.58,-0.05,-0.15,0.03,2026-03-30
2026-03-30T13:56:47.729,CENTUM,19.11,22.38,5.74,14.9,0.05,0.14,-0.02,2026-03-30
2026-03-30T13:56:47.729,PRIVISCL,18.96,20.89,21.46,14.64,-0.01,-0.1,0.22,2026-03-30
2026-03-30T13:56:47.729,GODAVARIB,17.84,10.73,1.21,NaN,0.08,0.03,0.1,2026-03-30
2026-03-30T13:56:47.729,KIRLOSENG,17.57,28.31,7.85,-4.35,-0.07,0.03,0.35,2026-03-30
2026-03-30T13:56:47.729,BLISSGVS,17.5,16.54,2.25,4.38,-0.01,0.3,0.43,2026-03-30
2026-03-30T13:56:47.729,SMSPHARMA,17.39,23.4,8.33,-3.23,-0.01,0.24,0.35,2026-03-30
2026-03-30T13:56:47.729,SANSERA,16.62,25.32,4.13,-1.01,-0.1,0.24,0.41,2026-03-30
2026-03-30T13:56:47.729,CCL,16.28,15.92,7.76,5.72,0.01,0.11,0.14,2026-03-30
2026-03-30T13:56:47.729,SJS,16.15,26.51,13.69,12.45,-0.17,-0.12,0.01,2026-03-30
