Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-16T21:20:57.131,MENONBE,0.0,10.56,11.86,auto,auto ancillaries,336.31,2026-07-16
2026-07-16T21:20:57.131,CYIENTDLM,0.69,13.32,15.4,consumer discretionary,electronics - components,2230.1,2026-07-16
2026-07-16T21:20:57.131,ZYDUSWELL,1.0,6.06,6.06,fmcg,food - processing - indian,5814.94,2026-07-16
2026-07-16T21:20:57.131,GHCLTEXTIL,1.47,8.62,8.74,textiles,textiles - spinning - synthetic / blended,886.55,2026-07-16
2026-07-16T21:20:57.131,UNIVASTU,1.52,17.1,23.26,realty,construction,135.06,2026-07-16
2026-07-16T21:20:57.131,GNA,1.6,14.26,31.42,auto,auto ancillaries,802.41,2026-07-16
2026-07-16T21:20:57.131,INGERRAND,1.67,8.25,9.09,industrials,compressors / drilling equipment,3691.01,2026-07-16
2026-07-16T21:20:57.131,HAPPYFORGE,1.69,4.76,5.25,industrials,castings & forgings,3271.08,2026-07-16
2026-07-16T21:20:57.131,SATIN,1.75,8.11,8.27,financials,finance & investments,1876.56,2026-07-16
2026-07-16T21:20:57.131,MMFL,1.85,4.49,4.49,industrials,castings & forgings,1104.9,2026-07-16
2026-07-16T21:20:57.131,SHILPAMED,1.87,4.5,5.55,healthcare,pharmaceuticals - indian - formulations,7468.28,2026-07-16
2026-07-16T21:20:57.131,VIJAYA,1.91,5.93,6.27,healthcare,healthcare,6901.98,2026-07-16
2026-07-16T21:20:57.131,UNIMECH,1.97,14.67,14.81,aerospace & defence,engineering,1331.27,2026-07-16
2026-07-16T21:20:57.131,MBAPL,2.16,9.79,11.16,chemicals,fertilizers,291.09,2026-07-16
2026-07-16T21:20:57.131,NEOGEN,2.22,13.86,17.87,chemicals,chemicals,2986.93,2026-07-16
2026-07-16T21:20:57.131,PREMIERPOL,2.23,27.31,28.87,plastic products,plastics products,250.43,2026-07-16
2026-07-16T21:20:57.131,INNOVACAP,2.28,5.04,5.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,2841.51,2026-07-16
2026-07-16T21:20:57.131,RPGLIFE,2.4,9.97,14.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,1307.17,2026-07-16
2026-07-16T21:20:57.131,RAIN,2.4,5.66,8.05,miscellaneous,miscellaneous,4214.55,2026-07-16
2026-07-16T21:20:57.131,IRISDOREME,2.46,11.6,16.28,consumer discretionary,textiles - products,346.0,2026-07-16
2026-07-16T21:20:57.131,ALIVUS,2.5,3.63,4.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3590.09,2026-07-16
2026-07-16T21:20:57.131,AETHER,2.55,5.39,7.52,chemicals,chemicals,4988.63,2026-07-16
2026-07-16T21:20:57.131,TFCILTD,2.6,9.54,15.27,financials,finance - term-lending institutions,3728.76,2026-07-16
2026-07-16T21:20:57.131,KABRAEXTRU,2.87,11.11,19.3,industrials,engineering,456.35,2026-07-16
2026-07-16T21:20:57.131,BALAMINES,2.94,5.97,8.12,chemicals,chemicals,3489.96,2026-07-16
2026-07-16T21:20:57.131,CHENNPETRO,3.04,16.44,16.44,energy,refineries,6044.35,2026-07-16
2026-07-16T21:20:57.131,VADILALIND,3.07,9.74,10.9,fmcg,food - processing - indian,1719.58,2026-07-16
2026-07-16T21:20:57.131,INDNIPPON,3.17,7.03,10.7,auto,auto ancillaries,808.35,2026-07-16
2026-07-16T21:20:57.131,GANDHAR,3.23,8.29,12.28,energy,refineries,692.33,2026-07-16
2026-07-16T21:20:57.131,INDOTECH,3.25,9.49,12.69,industrials,electric equipment,1014.92,2026-07-16
