Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-21T14:42:08.903,SWANDEF,19090.47,22775.06,5305.66,-4.7,-0.22,2.26,752.16,2026-04-21
2026-04-21T14:42:08.903,WAAREEINDO,3638.03,2710.86,4495.19,2416.98,0.54,0.05,1.56,2026-04-21
2026-04-21T14:42:08.903,CUPID,175.43,114.0,127.74,53.17,0.39,0.18,1.2,2026-04-21
2026-04-21T14:42:08.903,BGRENERGY,83.22,57.42,50.11,142.98,0.15,0.08,-0.07,2026-04-21
2026-04-21T14:42:08.903,MTARTECH,68.23,40.69,15.24,5.41,0.41,0.94,1.4,2026-04-21
2026-04-21T14:42:08.903,QPOWER,65.74,29.36,NaN,NaN,0.57,0.94,0.31,2026-04-21
2026-04-21T14:42:08.903,SIGMAADV,60.36,30.77,28.72,27.72,0.43,0.09,0.48,2026-04-21
2026-04-21T14:42:08.903,STLTECH,56.6,28.23,-2.59,-1.33,0.58,1.96,1.47,2026-04-21
2026-04-21T14:42:08.903,PFOCUS,56.44,35.85,25.16,4.95,0.27,0.34,0.89,2026-04-21
2026-04-21T14:42:08.903,VENUSREM,52.86,46.22,37.83,8.98,0.12,0.33,1.27,2026-04-21
2026-04-21T14:42:08.903,LUMAXTECH,51.92,42.25,36.98,24.63,0.14,0.17,0.57,2026-04-21
2026-04-21T14:42:08.903,JAYNECOIND,50.6,27.32,31.73,14.59,0.36,0.13,0.38,2026-04-21
2026-04-21T14:42:08.903,ROSSTECH,49.95,31.27,12.47,NaN,0.38,0.47,0.41,2026-04-21
2026-04-21T14:42:08.903,BHAGYANGR,48.54,23.95,23.04,0.3,0.45,0.28,1.17,2026-04-21
2026-04-21T14:42:08.903,GVT&D,47.76,33.45,12.64,17.16,0.16,0.52,0.43,2026-04-21
2026-04-21T14:42:08.903,NATIONALUM,45.01,27.3,24.92,1.9,0.07,0.14,0.9,2026-04-21
2026-04-21T14:42:08.903,PRECWIRE,44.16,24.49,10.85,0.64,0.33,0.71,0.89,2026-04-21
2026-04-21T14:42:08.903,KESORAMIND,43.7,-3.9,6.99,-11.95,0.46,0.1,1.17,2026-04-21
2026-04-21T14:42:08.903,HINDCOPPER,40.6,29.83,37.24,3.27,0.13,-0.03,0.68,2026-04-21
2026-04-21T14:42:08.903,BAJAJCON,38.34,27.13,11.84,3.85,0.33,0.61,0.76,2026-04-21
2026-04-21T14:42:08.903,SILVER1,37.78,37.57,49.51,23.16,-0.01,-0.1,0.43,2026-04-21
2026-04-21T14:42:08.903,TATSILV,37.64,37.62,50.06,24.27,-0.02,-0.1,0.4,2026-04-21
2026-04-21T14:42:08.903,SILVERADD,37.63,37.51,49.44,23.69,-0.02,-0.1,0.41,2026-04-21
2026-04-21T14:42:08.903,SILVERIETF,37.58,37.49,49.36,23.27,-0.01,-0.1,0.42,2026-04-21
2026-04-21T14:42:08.903,NETWEB,37.55,26.79,8.19,14.88,0.19,0.23,0.01,2026-04-21
2026-04-21T14:42:08.903,SILVER,37.54,37.43,49.76,25.77,-0.01,-0.1,0.35,2026-04-21
2026-04-21T14:42:08.903,SILVERCASE,37.5,NaN,NaN,NaN,-0.02,-0.1,0.35,2026-04-21
2026-04-21T14:42:08.903,SILVERAG,37.5,37.65,49.82,25.2,-0.02,-0.1,0.37,2026-04-21
