Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-15T11:04:50.084,CUPID,135.13,152.98,117.41,56.08,0.29,0.43,1.31,2026-05-15
2026-05-15T11:04:50.084,STLTECH,130.07,49.91,12.29,0.42,0.66,1.96,2.65,2026-05-15
2026-05-15T11:04:50.084,MTARTECH,99.73,67.25,28.96,11.75,0.49,1.16,2.03,2026-05-15
2026-05-15T11:04:50.084,SIGMAADV,87.58,51.21,35.6,46.41,0.76,0.7,0.53,2026-05-15
2026-05-15T11:04:50.084,BHAGYANGR,86.53,38.66,25.54,8.55,0.66,0.9,1.33,2026-05-15
2026-05-15T11:04:50.084,MIRCELECTR,55.95,34.44,21.81,5.42,0.42,0.27,0.77,2026-05-15
2026-05-15T11:04:50.084,BAJAJCON,52.61,38.26,26.41,8.62,0.22,0.41,0.82,2026-05-15
2026-05-15T11:04:50.084,GVPIL,51.99,23.92,6.92,-3.63,0.44,1.05,1.47,2026-05-15
2026-05-15T11:04:50.084,ATHERENERG,49.79,NaN,NaN,NaN,0.09,0.31,0.52,2026-05-15
2026-05-15T11:04:50.084,QPOWER,49.78,55.39,NaN,NaN,0.04,0.42,0.3,2026-05-15
2026-05-15T11:04:50.084,MCX,45.68,40.11,27.3,12.59,0.2,0.4,0.79,2026-05-15
2026-05-15T11:04:50.084,TDPOWERSYS,44.7,32.94,28.5,23.48,0.25,0.47,0.5,2026-05-15
2026-05-15T11:04:50.084,PRECWIRE,43.85,35.54,16.87,5.68,0.11,0.47,0.68,2026-05-15
2026-05-15T11:04:50.084,KESORAMIND,43.76,31.97,2.39,-11.81,0.24,0.4,1.45,2026-05-15
2026-05-15T11:04:50.084,ROSSTECH,43.42,52.73,23.75,NaN,-0.03,0.25,0.33,2026-05-15
2026-05-15T11:04:50.084,HINDCOPPER,42.8,38.22,38.81,5.22,0.06,-0.03,0.72,2026-05-15
2026-05-15T11:04:50.084,KMEW,42.36,35.25,24.7,NaN,0.11,0.12,0.39,2026-05-15
2026-05-15T11:04:50.084,SILVERIETF,41.38,38.04,41.9,13.91,0.09,0.05,0.77,2026-05-15
2026-05-15T11:04:50.084,TATSILV,41.32,38.14,42.18,14.02,0.09,0.05,0.76,2026-05-15
2026-05-15T11:04:50.084,SILVER,41.17,37.9,41.82,14.17,0.09,0.06,0.77,2026-05-15
2026-05-15T11:04:50.084,SILVERADD,41.15,38.16,42.04,14.36,0.09,0.05,0.76,2026-05-15
2026-05-15T11:04:50.084,SILVER1,41.11,38.13,42.53,13.74,0.09,0.04,0.77,2026-05-15
2026-05-15T11:04:50.084,SILVERBEES,41.05,37.9,41.77,14.29,0.09,0.05,0.76,2026-05-15
2026-05-15T11:04:50.084,SILVERCASE,40.98,37.75,NaN,NaN,0.09,0.05,0.77,2026-05-15
2026-05-15T11:04:50.084,SILVERAG,40.95,37.59,42.23,14.27,0.09,0.04,0.76,2026-05-15
2026-05-15T11:04:50.084,SILVERBETA,40.95,37.67,41.71,14.01,0.09,0.05,0.76,2026-05-15
2026-05-15T11:04:50.084,AXISILVER,40.85,37.75,42.25,14.22,0.09,0.04,0.76,2026-05-15
2026-05-15T11:04:50.084,SBISILVER,40.71,37.69,41.59,14.19,0.09,0.05,0.76,2026-05-15
2026-05-15T11:04:50.084,JAYNECOIND,40.65,42.67,26.39,18.49,0.17,0.38,0.48,2026-05-15
2026-05-15T11:04:50.084,LUMAXTECH,40.56,49.6,42.96,39.61,-0.07,0.08,0.2,2026-05-15
2026-05-15T11:04:50.084,SILVER360,40.47,35.0,NaN,NaN,0.09,0.04,0.76,2026-05-15
2026-05-15T11:04:50.084,HDFCSILVER,40.37,37.81,41.88,14.32,0.08,0.05,0.75,2026-05-15
2026-05-15T11:04:50.084,AGIIL,37.29,30.37,13.04,25.96,0.06,0.61,0.5,2026-05-15
2026-05-15T11:04:50.084,NATIONALUM,37.22,39.49,23.11,4.29,-0.04,0.12,0.59,2026-05-15
2026-05-15T11:04:50.084,AXISCADES,36.95,19.68,15.12,41.02,0.22,0.77,0.48,2026-05-15
2026-05-15T11:04:50.084,IMFA,36.64,29.81,28.1,23.05,0.07,0.04,0.14,2026-05-15
2026-05-15T11:04:50.084,GVT&D,34.16,42.3,28.22,18.3,0.03,0.16,0.38,2026-05-15
2026-05-15T11:04:50.084,BLISSGVS,33.87,25.85,10.79,3.45,0.1,0.39,0.91,2026-05-15
2026-05-15T11:04:50.084,NETWEB,32.84,31.32,19.93,9.49,0.09,0.22,0.15,2026-05-15
2026-05-15T11:04:50.084,ACUTAAS,32.29,24.87,16.47,18.16,0.2,0.37,0.56,2026-05-15
2026-05-15T11:04:50.084,APEX,32.15,25.26,13.4,-0.4,0.11,0.25,0.96,2026-05-15
2026-05-15T11:04:50.084,KIRLOSENG,32.14,28.59,11.53,-2.73,0.02,0.33,0.7,2026-05-15
2026-05-15T11:04:50.084,AEROFLEX,30.76,16.14,-3.34,-1.77,0.23,0.83,0.94,2026-05-15
2026-05-15T11:04:50.084,DEEDEV,30.48,11.65,-5.42,-4.17,0.32,1.36,1.23,2026-05-15
2026-05-15T11:04:50.084,VEDL,29.45,21.46,14.1,3.24,0.19,0.34,0.75,2026-05-15
2026-05-15T11:04:50.084,BBOX,29.14,9.01,3.76,2.43,0.65,0.54,0.6,2026-05-15
2026-05-15T11:04:50.084,SAKAR,28.96,31.85,17.86,7.23,0.1,0.31,0.64,2026-05-15
2026-05-15T11:04:50.084,SCHNEIDER,28.42,13.1,4.37,1.69,0.29,0.67,0.59,2026-05-15
2026-05-15T11:04:50.084,ADANIPOWER,28.29,16.84,11.61,7.43,0.22,0.48,0.5,2026-05-15
2026-05-15T11:04:50.084,GMDCLTD,28.21,28.09,23.8,16.61,0.07,0.07,0.11,2026-05-15
2026-05-15T11:04:50.084,LAURUSLABS,27.61,20.91,15.93,23.4,0.18,0.34,0.32,2026-05-15
2026-05-15T11:04:50.084,SANSERA,27.14,26.3,14.18,0.75,0.02,0.25,0.56,2026-05-15
2026-05-15T11:04:50.084,GOKULAGRO,26.95,15.22,5.21,5.35,0.19,0.38,0.4,2026-05-15
2026-05-15T11:04:50.084,DIACABS,26.15,10.12,6.59,0.26,0.4,0.55,0.34,2026-05-15
2026-05-15T11:04:50.084,HFCL,25.5,2.77,-6.5,-9.02,0.69,1.06,1.01,2026-05-15
2026-05-15T11:04:50.084,WHEELS,25.34,14.44,6.96,7.24,0.3,0.51,0.49,2026-05-15
2026-05-15T11:04:50.084,SYRMA,25.24,22.42,16.26,14.41,0.16,0.19,0.28,2026-05-15
2026-05-15T11:04:50.084,SOUTHWEST,24.95,26.95,19.07,16.06,-0.0,0.09,0.3,2026-05-15
2026-05-15T11:04:50.084,ATALREAL,24.79,13.68,23.66,22.0,0.16,0.11,0.2,2026-05-15
2026-05-15T11:04:50.084,APARINDS,24.13,25.37,8.26,-2.82,0.14,0.33,0.54,2026-05-15
2026-05-15T11:04:50.084,UNIVCABLES,24.0,14.64,4.39,1.98,0.28,0.39,0.45,2026-05-15
2026-05-15T11:04:50.084,MANINDS,23.99,15.69,8.64,4.91,0.15,0.45,0.45,2026-05-15
2026-05-15T11:04:50.084,SCI,23.96,11.26,8.67,4.45,0.32,0.26,0.32,2026-05-15
2026-05-15T11:04:50.084,ANANDRATHI,23.79,24.02,15.63,13.62,-0.02,0.21,0.15,2026-05-15
2026-05-15T11:04:50.084,IDEA,23.65,5.03,7.67,2.91,0.4,0.14,0.39,2026-05-15
2026-05-15T11:04:50.084,FORCEMOT,23.47,32.67,54.26,33.81,-0.07,-0.07,0.14,2026-05-15
2026-05-15T11:04:50.084,RISHABH,23.21,24.69,14.78,2.2,0.01,0.08,0.32,2026-05-15
2026-05-15T11:04:50.084,SENORES,23.19,14.06,14.32,NaN,0.16,0.19,0.26,2026-05-15
2026-05-15T11:04:50.084,HIRECT,22.43,17.68,6.24,9.53,0.14,0.34,0.16,2026-05-15
2026-05-15T11:04:50.084,CUMMINSIND,21.66,17.22,14.31,7.61,0.08,0.22,0.24,2026-05-15
2026-05-15T11:04:50.084,THANGAMAYL,21.53,28.42,25.49,11.17,-0.15,-0.03,0.15,2026-05-15
2026-05-15T11:04:50.084,RICOAUTO,21.5,21.18,16.78,-2.01,-0.01,-0.13,0.36,2026-05-15
2026-05-15T11:04:50.084,GOODLUCK,21.37,11.85,9.45,5.69,0.21,0.2,0.2,2026-05-15
2026-05-15T11:04:50.084,IDEAFORGE,21.31,5.21,-2.35,-4.15,0.85,0.96,0.84,2026-05-15
2026-05-15T11:04:50.084,RPTECH,21.28,11.54,4.89,-3.98,0.17,0.32,0.58,2026-05-15
2026-05-15T11:04:50.084,KRISHANA,21.02,34.13,31.43,31.83,0.1,0.34,0.34,2026-05-15
2026-05-15T11:04:50.084,BHEL,20.76,8.02,8.65,4.31,0.39,0.48,0.48,2026-05-15
2026-05-15T11:04:50.084,SJS,20.53,21.27,18.22,11.07,0.11,0.07,0.11,2026-05-15
2026-05-15T11:04:50.084,BHARATSE,20.28,30.43,NaN,NaN,0.02,0.12,-0.04,2026-05-15
