Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-11T07:40:03.95,SMSPHARMA,0.85,17.18,17.57,healthcare,pharmaceuticals - indian - bulk drugs,1256.99,2026-03-11
2026-03-11T07:40:03.95,PRECWIRE,0.97,12.23,13.37,metals & mining,mining / minerals / metals,2796.91,2026-03-11
2026-03-11T07:40:03.95,EMCURE,1.12,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6576.03,2026-03-11
2026-03-11T07:40:03.95,KTKBANK,1.21,10.19,14.42,bank,banks - private sector,8368.62,2026-03-11
2026-03-11T07:40:03.95,NATCOPHARM,1.87,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9402.65,2026-03-11
2026-03-11T07:40:03.95,SWANDEF,1.89,10.52,25.18,transportation,miscellaneous,558.34,2026-03-11
2026-03-11T07:40:03.95,J&KBANK,2.22,12.96,12.96,bank,banks - private sector,5403.01,2026-03-11
2026-03-11T07:40:03.95,STLTECH,2.63,12.12,16.9,industrials,cables - telephone,4884.56,2026-03-11
2026-03-11T07:40:03.95,CCL,2.67,7.51,7.51,fmcg,tea,7524.66,2026-03-11
2026-03-11T07:40:03.95,DYNAMATECH,3.53,8.12,10.77,industrials,engineering,4170.48,2026-03-11
2026-03-11T07:40:03.95,GLOBAL,4.22,17.01,18.27,services,miscellaneous,150.63,2026-03-11
2026-03-11T07:40:03.95,HAPPYFORGE,4.3,11.76,11.76,industrials,castings & forgings,2658.96,2026-03-11
2026-03-11T07:40:03.95,ORICONENT,4.41,10.74,11.11,industrials,packaging,360.4,2026-03-11
2026-03-11T07:40:03.95,PFOCUS,4.74,7.8,9.15,realty,miscellaneous,8526.34,2026-03-11
2026-03-11T07:40:03.95,JPOLYINVST,4.85,45.21,45.21,financials,finance & investments,377.57,2026-03-11
2026-03-11T07:40:03.95,WHEELS,5.18,10.99,10.99,auto,auto ancillaries,945.1,2026-03-11
2026-03-11T07:40:03.95,MTARTECH,5.32,10.68,11.35,aerospace & defence,engineering,7923.32,2026-03-11
