Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T17:00:03.364,SWANDEF,0.0,10.52,25.18,transportation,miscellaneous,569.1,2026-03-10
2026-03-10T17:00:03.364,SMSPHARMA,0.85,17.18,17.57,healthcare,pharmaceuticals - indian - bulk drugs,1256.99,2026-03-10
2026-03-10T17:00:03.364,PRECWIRE,0.97,12.23,13.37,metals & mining,mining / minerals / metals,2796.91,2026-03-10
2026-03-10T17:00:03.364,EMCURE,1.12,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6576.03,2026-03-10
2026-03-10T17:00:03.364,KTKBANK,1.21,10.19,14.42,bank,banks - private sector,8368.62,2026-03-10
2026-03-10T17:00:03.364,NATCOPHARM,1.87,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9402.65,2026-03-10
2026-03-10T17:00:03.364,J&KBANK,2.22,12.96,12.96,bank,banks - private sector,5403.01,2026-03-10
2026-03-10T17:00:03.364,STLTECH,2.63,12.12,16.9,industrials,cables - telephone,4884.56,2026-03-10
2026-03-10T17:00:03.364,CCL,2.67,7.51,7.51,fmcg,tea,7524.66,2026-03-10
2026-03-10T17:00:03.364,DYNAMATECH,3.31,8.12,10.77,industrials,engineering,4180.35,2026-03-10
2026-03-10T17:00:03.364,HAPPYFORGE,4.01,11.76,11.76,industrials,castings & forgings,2666.87,2026-03-10
2026-03-10T17:00:03.364,ORICONENT,4.29,10.74,11.11,industrials,packaging,360.88,2026-03-10
2026-03-10T17:00:03.364,PFOCUS,4.74,7.8,9.15,realty,miscellaneous,8526.34,2026-03-10
2026-03-10T17:00:03.364,GLOBAL,4.76,17.01,18.27,services,miscellaneous,149.78,2026-03-10
2026-03-10T17:00:03.364,JPOLYINVST,4.85,45.21,45.21,financials,finance & investments,377.57,2026-03-10
2026-03-10T17:00:03.364,SAKAR,4.97,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,568.08,2026-03-10
2026-03-10T17:00:03.364,WHEELS,5.18,10.99,10.99,auto,auto ancillaries,945.1,2026-03-10
2026-03-10T17:00:03.364,MTARTECH,5.32,10.68,11.35,aerospace & defence,engineering,7923.32,2026-03-10
2026-03-10T17:00:03.364,MBAPL,5.35,5.96,5.96,chemicals,fertilizers,1024.69,2026-03-10
2026-03-10T17:00:03.364,LGBBROSLTD,5.56,13.97,13.97,auto,bearings,4020.58,2026-03-10
