Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-28T10:17:35.588,RPTECH,0.16,8.68,8.68,services,trading,1171.0,2026-04-28
2026-04-28T10:17:35.588,IMFA,0.32,8.29,8.29,metals & mining,mining / minerals / metals,3570.48,2026-04-28
2026-04-28T10:17:35.588,PRECWIRE,0.42,7.62,8.11,metals & mining,mining / minerals / metals,3278.73,2026-04-28
2026-04-28T10:17:35.588,GPIL,0.58,6.85,6.85,metals & mining,steel - medium / small,7597.39,2026-04-28
2026-04-28T10:17:35.588,EMCURE,0.84,5.77,6.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,7023.91,2026-04-28
2026-04-28T10:17:35.588,BHAGYANGR,0.85,25.7,29.09,power & utilities,power generation and supply,300.04,2026-04-28
2026-04-28T10:17:35.588,RRKABEL,0.9,14.13,14.13,industrials,cables - power,6869.11,2026-04-28
2026-04-28T10:17:35.588,JAYNECOIND,0.96,17.67,17.67,metals & mining,steel - large,4795.93,2026-04-28
2026-04-28T10:17:35.588,RAMRAT,1.06,18.73,18.73,metals & mining,mining / minerals / metals,1276.08,2026-04-28
2026-04-28T10:17:35.588,KTKBANK,1.17,8.48,8.48,bank,banks - private sector,9748.46,2026-04-28
2026-04-28T10:17:35.588,VTL,1.38,8.56,12.18,textiles,textiles - cotton/blended,6162.52,2026-04-28
2026-04-28T10:17:35.588,ROSSTECH,1.52,17.89,17.89,aerospace & defence,engineering,982.02,2026-04-28
2026-04-28T10:17:35.588,VOLTAMP,1.65,9.89,10.32,industrials,electric equipment,8075.89,2026-04-28
2026-04-28T10:17:35.588,ABSLAMC,1.75,6.46,8.72,financials,finance & investments,7855.11,2026-04-28
2026-04-28T10:17:35.588,GRAPHITE,1.78,5.57,5.57,industrials,electrodes - graphites,5055.0,2026-04-28
2026-04-28T10:17:35.588,STLTECH,1.79,11.24,11.24,industrials,cables - telephone,7824.45,2026-04-28
2026-04-28T10:17:35.588,SENORES,2.09,6.96,8.88,healthcare,pharmaceuticals - indian - formulations,2315.29,2026-04-28
2026-04-28T10:17:35.588,ARVIND,2.15,4.43,4.43,textiles,textiles - cotton/blended,6265.23,2026-04-28
2026-04-28T10:17:35.588,AZAD,2.27,8.81,21.07,aerospace & defence,engineering,6284.4,2026-04-28
2026-04-28T10:17:35.588,NATCOPHARM,2.97,4.91,7.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,9963.18,2026-04-28
2026-04-28T10:17:35.588,SARDAEN,3.26,7.27,8.3,metals & mining,steel - medium / small,5853.81,2026-04-28
2026-04-28T10:17:35.588,STAR,3.28,6.44,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,7133.04,2026-04-28
2026-04-28T10:17:35.588,MANINDS,3.33,6.75,8.11,metals & mining,steel - medium / small,2347.12,2026-04-28
2026-04-28T10:17:35.588,SCHNEIDER,3.48,12.04,18.16,industrials,electric equipment,6981.54,2026-04-28
2026-04-28T10:17:35.588,KRN,3.92,13.22,18.71,industrials,engineering,2451.05,2026-04-28
2026-04-28T10:17:35.588,MBAPL,3.99,7.23,7.34,chemicals,fertilizers,1187.16,2026-04-28
2026-04-28T10:17:35.588,UNIPARTS,4.06,7.11,7.11,industrials,engineering,803.84,2026-04-28
2026-04-28T10:17:35.588,GMDCLTD,4.28,13.3,13.3,metals & mining,mining / minerals / metals,6109.23,2026-04-28
2026-04-28T10:17:35.588,KRISHANA,4.35,11.75,12.88,chemicals,fertilizers,1126.83,2026-04-28
2026-04-28T10:17:35.588,AGIIL,4.48,6.69,8.66,realty,construction,1328.76,2026-04-28
2026-04-28T10:17:35.588,PRIVISCL,4.61,5.6,8.06,chemicals,chemicals,5050.93,2026-04-28
2026-04-28T10:17:35.588,DYNAMATECH,4.85,9.69,17.41,industrials,engineering,4794.06,2026-04-28
2026-04-28T10:17:35.588,CHENNPETRO,4.89,11.16,11.64,energy,refineries,5110.27,2026-04-28
2026-04-28T10:17:35.588,GALLANTT,5.27,10.55,10.55,metals & mining,steel - medium / small,6500.34,2026-04-28
2026-04-28T10:17:35.588,DEEDEV,5.93,6.66,12.69,metals & mining,steel - medium / small,865.11,2026-04-28
2026-04-28T10:17:35.588,GOKULAGRO,5.94,7.13,17.14,fmcg,solvent extraction,1758.7,2026-04-28
2026-04-28T10:17:35.588,KMEW,6.09,13.25,13.25,transportation,miscellaneous,2085.72,2026-04-28
2026-04-28T10:17:35.588,KINGFA,6.62,8.32,8.32,plastic products,plastics products,2144.71,2026-04-28
2026-04-28T10:17:35.588,SHRIPISTON,6.86,6.05,6.05,auto,auto ancillaries,8688.7,2026-04-28
2026-04-28T10:17:35.588,CANFINHOME,6.87,7.71,7.71,financials,finance - housing,8434.42,2026-04-28
2026-04-28T10:17:35.588,SPORTKING,6.89,8.01,8.58,textiles,textiles - spinning - synthetic / blended,464.1,2026-04-28
2026-04-28T10:17:35.588,CENTUM,7.3,4.49,6.4,consumer discretionary,electronics - components,2278.52,2026-04-28
2026-04-28T10:17:35.588,RISHABH,7.38,6.15,9.86,industrials,electric equipment,559.93,2026-04-28
2026-04-28T10:17:35.588,MAHLOG,7.76,12.08,12.08,transportation,miscellaneous,1664.95,2026-04-28
2026-04-28T10:17:35.588,SCI,8.1,5.45,7.48,transportation,shipping,5009.28,2026-04-28
2026-04-28T10:17:35.588,NEOGEN,8.89,7.43,13.7,chemicals,chemicals,2106.57,2026-04-28
2026-04-28T10:17:35.588,APEX,8.99,7.75,7.89,fmcg,aquaculture,400.63,2026-04-28
2026-04-28T10:17:35.588,CIEINDIA,9.05,11.38,11.38,industrials,castings & forgings,6225.1,2026-04-28
2026-04-28T10:17:35.588,AXISCADES,9.06,10.06,10.06,aerospace & defence,computers - software - medium / small,3319.69,2026-04-28
2026-04-28T10:17:35.588,NETWEB,9.22,9.01,9.49,i.t,computers - hardware,7643.54,2026-04-28
2026-04-28T10:17:35.588,LUMAXTECH,9.67,6.52,8.11,auto,auto ancillaries,5144.06,2026-04-28
2026-04-28T10:17:35.588,GODAVARIB,10.01,11.71,14.04,fmcg,sugar,596.42,2026-04-28
2026-04-28T10:17:35.588,GUJALKALI,10.16,13.28,14.62,chemicals,chemicals,2810.61,2026-04-28
2026-04-28T10:17:35.588,MIRCELECTR,10.37,5.95,16.56,consumer discretionary,electronics - consumer,736.57,2026-04-28
2026-04-28T10:17:35.588,SHARDACROP,10.71,6.6,7.76,chemicals,pesticides / agrochemicals - indian,2630.93,2026-04-28
2026-04-28T10:17:35.588,SILVERTUC,10.89,17.21,18.84,i.t,computers - software - medium / small,484.67,2026-04-28
2026-04-28T10:17:35.588,JINDALSAW,11.74,10.81,11.21,industrials,steel - large,5679.92,2026-04-28
2026-04-28T10:17:35.588,SMSPHARMA,11.81,6.83,10.3,healthcare,pharmaceuticals - indian - bulk drugs,1181.03,2026-04-28
2026-04-28T10:17:35.588,TRIVENI,12.31,4.98,9.16,fmcg,sugar,3505.95,2026-04-28
2026-04-28T10:17:35.588,MAANALU,13.53,17.76,20.48,metals & mining,aluminium and aluminium products,423.32,2026-04-28
2026-04-28T10:17:35.588,ANTELOPUS,13.54,9.7,13.52,energy,oil drilling / allied services,701.81,2026-04-28
