Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-27T10:26:19.297,CUPID,146.78,121.53,106.33,56.28,0.41,0.5,1.24,2026-04-27
2026-04-27T10:26:19.297,MTARTECH,63.8,39.61,13.27,6.15,0.54,1.13,1.37,2026-04-27
2026-04-27T10:26:19.297,QPOWER,57.83,33.22,NaN,NaN,0.7,1.05,0.35,2026-04-27
2026-04-27T10:26:19.297,STLTECH,51.57,27.23,-2.68,0.08,0.62,2.02,1.38,2026-04-27
2026-04-27T10:26:19.297,PFOCUS,49.66,46.93,21.73,3.01,0.11,0.43,0.86,2026-04-27
2026-04-27T10:26:19.297,ROSSTECH,47.82,38.55,12.08,NaN,0.44,0.51,0.46,2026-04-27
2026-04-27T10:26:19.297,GVT&D,46.68,28.74,9.88,14.86,0.34,0.82,0.57,2026-04-27
2026-04-27T10:26:19.297,BHAGYANGR,46.4,21.57,23.2,-0.67,0.67,0.39,1.26,2026-04-27
2026-04-27T10:26:19.297,LUMAXTECH,46.38,39.07,34.33,25.77,0.18,0.25,0.48,2026-04-27
2026-04-27T10:26:19.297,JAYNECOIND,44.74,29.8,23.14,16.29,0.49,0.41,0.4,2026-04-27
2026-04-27T10:26:19.297,PRECWIRE,42.57,26.73,10.05,1.29,0.4,0.87,0.97,2026-04-27
2026-04-27T10:26:19.297,NATIONALUM,41.15,22.09,22.93,1.66,0.27,0.23,0.96,2026-04-27
2026-04-27T10:26:19.297,TDPOWERSYS,37.33,31.01,14.03,14.56,0.37,0.76,0.73,2026-04-27
2026-04-27T10:26:19.297,NETWEB,36.86,27.16,10.32,13.16,0.28,0.27,0.01,2026-04-27
2026-04-27T10:26:19.297,BAJAJCON,35.59,29.25,8.1,5.65,0.28,0.82,0.67,2026-04-27
2026-04-27T10:26:19.297,HINDCOPPER,35.31,25.53,37.64,4.32,0.24,0.0,0.61,2026-04-27
2026-04-27T10:26:19.297,TATSILV,35.07,24.3,68.56,17.82,0.2,-0.3,0.56,2026-04-27
2026-04-27T10:26:19.297,SILVER1,35.02,23.47,59.68,16.95,0.22,-0.23,0.58,2026-04-27
2026-04-27T10:26:19.297,SILVERIETF,34.99,23.74,62.13,17.22,0.21,-0.25,0.58,2026-04-27
2026-04-27T10:26:19.297,SILVER,34.94,23.99,65.03,17.13,0.2,-0.27,0.58,2026-04-27
2026-04-27T10:26:19.297,SILVERCASE,34.94,NaN,NaN,NaN,0.21,-0.25,0.56,2026-04-27
2026-04-27T10:26:19.297,SILVERBEES,34.91,24.01,62.35,17.38,0.2,-0.25,0.56,2026-04-27
2026-04-27T10:26:19.297,SBISILVER,34.8,23.47,62.19,17.29,0.21,-0.25,0.57,2026-04-27
2026-04-27T10:26:19.297,HDFCSILVER,34.68,23.48,62.46,17.04,0.21,-0.25,0.57,2026-04-27
