Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-15T11:59:24.253,SWANDEF,20104.77,20443.28,4348.89,-5.16,-0.13,2.99,823.35,2026-04-15
2026-04-15T11:59:24.253,WAAREEINDO,3417.25,3015.62,4095.27,17.58,0.38,0.01,140.59,2026-04-15
2026-04-15T11:59:24.253,CUPID,154.79,129.05,105.72,42.16,0.09,0.18,1.2,2026-04-15
2026-04-15T11:59:24.253,MTARTECH,64.87,41.42,12.86,4.11,0.35,0.91,1.46,2026-04-15
2026-04-15T11:59:24.253,PFOCUS,60.51,44.08,21.85,6.57,0.25,0.46,0.94,2026-04-15
2026-04-15T11:59:24.253,QPOWER,55.8,30.86,NaN,NaN,0.35,0.41,0.09,2026-04-15
2026-04-15T11:59:24.253,VENUSREM,53.95,44.97,30.26,9.86,0.22,0.48,1.31,2026-04-15
2026-04-15T11:59:24.253,LUMAXTECH,50.5,42.91,35.96,28.43,0.23,0.14,0.46,2026-04-15
2026-04-15T11:59:24.253,ROSSTECH,50.36,37.1,9.08,NaN,0.34,0.57,0.36,2026-04-15
2026-04-15T11:59:24.253,SIGMAADV,49.94,40.95,34.54,31.59,0.15,-0.12,0.14,2026-04-15
2026-04-15T11:59:24.253,STLTECH,49.91,32.48,-2.79,-0.65,0.34,1.64,1.16,2026-04-15
2026-04-15T11:59:24.253,SALSTEEL,47.04,36.08,21.35,0.36,0.27,0.32,0.97,2026-04-15
2026-04-15T11:59:24.253,JAYNECOIND,43.11,33.82,27.09,12.93,0.25,0.08,0.3,2026-04-15
2026-04-15T11:59:24.253,GVT&D,42.23,38.59,14.29,20.49,0.09,0.38,0.35,2026-04-15
2026-04-15T11:59:24.253,BHAGYANGR,41.63,28.45,21.94,-0.55,0.25,0.17,1.06,2026-04-15
2026-04-15T11:59:24.253,MCX,40.21,37.81,21.46,10.12,0.13,0.28,0.74,2026-04-15
2026-04-15T11:59:24.253,NATIONALUM,39.54,29.79,17.29,0.79,0.07,0.27,0.9,2026-04-15
2026-04-15T11:59:24.253,HINDCOPPER,39.08,39.18,28.71,2.35,0.02,0.07,0.63,2026-04-15
2026-04-15T11:59:24.253,TATSILV,38.85,41.32,39.29,17.85,-0.05,0.07,0.58,2026-04-15
2026-04-15T11:59:24.253,SILVERADD,38.83,41.35,39.5,17.33,-0.05,0.06,0.6,2026-04-15
2026-04-15T11:59:24.253,SILVERIETF,38.66,41.48,39.66,17.05,-0.06,0.06,0.61,2026-04-15
2026-04-15T11:59:24.253,SILVER1,38.6,41.54,39.04,17.57,-0.06,0.07,0.59,2026-04-15
2026-04-15T11:59:24.253,SILVER,38.56,41.47,39.38,18.38,-0.06,0.06,0.56,2026-04-15
2026-04-15T11:59:24.253,SILVERBEES,38.55,41.2,39.11,17.85,-0.06,0.06,0.57,2026-04-15
2026-04-15T11:59:24.253,AXISILVER,38.5,41.28,39.41,18.1,-0.06,0.06,0.57,2026-04-15
2026-04-15T11:59:24.253,HDFCSILVER,38.45,41.09,39.13,17.54,-0.06,0.06,0.59,2026-04-15
2026-04-15T11:59:24.253,SILVERBETA,38.37,40.77,38.98,17.75,-0.05,0.06,0.57,2026-04-15
2026-04-15T11:59:24.253,SBISILVER,38.36,41.02,39.17,17.8,-0.05,0.06,0.58,2026-04-15
2026-04-15T11:59:24.253,SILVERCASE,38.36,NaN,NaN,NaN,-0.06,0.06,0.58,2026-04-15
2026-04-15T11:59:24.253,SILVERAG,38.24,41.28,39.16,17.24,-0.06,0.06,0.6,2026-04-15
2026-04-15T11:59:24.253,ESILVER,38.0,40.93,39.06,17.17,-0.06,0.06,0.59,2026-04-15
2026-04-15T11:59:24.253,SBC,37.75,35.49,17.95,2.09,0.03,0.15,0.48,2026-04-15
2026-04-15T11:59:24.253,BAJAJCON,36.83,29.88,10.66,1.94,0.21,0.53,0.75,2026-04-15
2026-04-15T11:59:24.253,SMLMAH,35.79,53.74,49.14,17.96,0.08,-0.04,0.39,2026-04-15
2026-04-15T11:59:24.253,KMEW,35.37,27.78,18.0,NaN,0.13,0.04,0.6,2026-04-15
2026-04-15T11:59:24.253,PRECWIRE,35.31,35.57,11.13,2.04,0.01,0.45,0.65,2026-04-15
2026-04-15T11:59:24.253,MIRCELECTR,34.7,18.54,13.97,0.96,0.27,-0.03,0.35,2026-04-15
2026-04-15T11:59:24.253,TDPOWERSYS,33.94,32.7,14.13,13.09,0.19,0.39,0.55,2026-04-15
2026-04-15T11:59:24.253,FORCEMOT,33.53,44.0,39.97,28.15,0.05,0.13,0.44,2026-04-15
2026-04-15T11:59:24.253,KESORAMIND,33.34,-1.01,7.53,-11.3,0.23,-0.05,0.86,2026-04-15
2026-04-15T11:59:24.253,SAKAR,31.91,26.26,8.19,4.51,0.06,0.51,0.62,2026-04-15
2026-04-15T11:59:24.253,INFOBEAN,31.34,17.26,33.22,5.62,0.29,-0.26,0.37,2026-04-15
2026-04-15T11:59:24.253,NETWEB,31.13,28.39,9.63,20.51,0.08,0.05,-0.19,2026-04-15
2026-04-15T11:59:24.253,BHARATSE,30.68,NaN,NaN,NaN,0.08,0.11,-0.11,2026-04-15
2026-04-15T11:59:24.253,IMFA,29.3,22.62,11.48,15.6,0.14,0.15,0.2,2026-04-15
2026-04-15T11:59:24.253,GMDCLTD,28.83,26.19,19.45,18.14,0.16,0.11,0.07,2026-04-15
2026-04-15T11:59:24.253,THANGAMAYL,28.34,25.48,23.34,-2.92,0.2,0.09,1.04,2026-04-15
2026-04-15T11:59:24.253,KIRLOSENG,28.15,32.54,5.44,-5.41,0.09,0.34,0.79,2026-04-15
2026-04-15T11:59:24.253,SANSERA,27.37,22.89,9.15,-2.0,0.1,0.26,0.66,2026-04-15
2026-04-15T11:59:24.253,BLISSGVS,26.43,18.74,2.64,2.75,0.2,0.43,0.71,2026-04-15
2026-04-15T11:59:24.253,SOUTHWEST,26.19,22.69,7.58,-0.58,0.14,0.27,0.9,2026-04-15
2026-04-15T11:59:24.253,LUMAXIND,26.03,26.41,30.89,25.27,0.06,0.0,0.11,2026-04-15
2026-04-15T11:59:24.253,AGIIL,25.67,21.34,16.05,32.11,0.1,0.18,0.42,2026-04-15
2026-04-15T11:59:24.253,APEX,25.58,15.76,2.47,-2.27,0.27,0.56,0.95,2026-04-15
2026-04-15T11:59:24.253,SMSPHARMA,25.53,26.58,9.83,-5.53,0.06,0.27,0.66,2026-04-15
2026-04-15T11:59:24.253,AVANTIFEED,25.51,16.09,4.6,0.6,0.2,0.79,1.26,2026-04-15
2026-04-15T11:59:24.253,ACUTAAS,25.42,22.58,15.36,15.53,0.06,0.33,0.65,2026-04-15
2026-04-15T11:59:24.253,APARINDS,25.4,12.8,-2.66,-2.41,0.21,0.37,0.31,2026-04-15
