Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-31T02:30:59.935,SMLMAH,0.0,45.29,45.49,auto,automobiles - lcvs / hcvs,3253.51,2026-07-31
2026-07-31T02:30:59.935,CREDITACC,0.37,3.97,11.23,financials,finance & investments,8739.89,2026-07-31
2026-07-31T02:30:59.935,PRUDENT,0.57,13.09,17.3,financials,finance & investments,5961.29,2026-07-31
2026-07-31T02:30:59.935,ATALREAL,0.75,6.74,7.26,realty,construction,285.6,2026-07-31
2026-07-31T02:30:59.935,HAPPYFORGE,0.75,7.71,7.71,industrials,castings & forgings,3378.23,2026-07-31
2026-07-31T02:30:59.935,UNIVASTU,0.79,13.81,16.24,realty,construction,158.01,2026-07-31
2026-07-31T02:30:59.935,UNIPARTS,0.9,8.58,12.86,industrials,engineering,1137.09,2026-07-31
2026-07-31T02:30:59.935,MINDACORP,0.95,5.15,9.37,auto,auto ancillaries,5941.9,2026-07-31
2026-07-31T02:30:59.935,KRISHANA,1.02,13.33,21.59,chemicals,fertilizers,301.36,2026-07-31
2026-07-31T02:30:59.935,MBAPL,1.25,5.83,16.59,chemicals,fertilizers,366.82,2026-07-31
2026-07-31T02:30:59.935,ARTEMISMED,1.9,11.76,15.23,healthcare,healthcare,1990.16,2026-07-31
2026-07-31T02:30:59.935,SWANDEF,2.17,9.2,9.2,transportation,miscellaneous,1295.64,2026-07-31
2026-07-31T02:30:59.935,EMCURE,2.51,4.26,5.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,8035.71,2026-07-31
2026-07-31T02:30:59.935,BLSE,2.51,7.88,16.27,i.t,computers - software - medium / small,753.18,2026-07-31
2026-07-31T02:30:59.935,SAREGAMA,2.71,5.47,13.92,media,entertainment / electronic media software,3936.96,2026-07-31
2026-07-31T02:30:59.935,PRICOLLTD,2.71,7.03,14.16,auto,auto ancillaries,5104.24,2026-07-31
2026-07-31T02:30:59.935,RAIN,2.78,4.62,5.38,miscellaneous,miscellaneous,4372.96,2026-07-31
2026-07-31T02:30:59.935,RKFORGE,2.88,3.99,13.24,industrials,castings & forgings,6459.78,2026-07-31
2026-07-31T02:30:59.935,GAEL,3.0,12.32,26.19,fmcg,miscellaneous,2862.11,2026-07-31
2026-07-31T02:30:59.935,JSFB,3.04,10.2,10.67,bank,banks - private sector,4928.89,2026-07-31
2026-07-31T02:30:59.935,MACPOWER,3.19,20.47,20.47,industrials,engineering,396.83,2026-07-31
2026-07-31T02:30:59.935,RPTECH,3.44,11.44,12.3,services,trading,1927.0,2026-07-31
2026-07-31T02:30:59.935,SUPRAJIT,3.52,4.79,7.92,auto,auto ancillaries,3749.88,2026-07-31
2026-07-31T02:30:59.935,HNDFDS,3.52,3.49,6.15,fmcg,diversified - large,2653.67,2026-07-31
2026-07-31T02:30:59.935,METROPOLIS,3.92,5.05,7.63,healthcare,healthcare,6204.29,2026-07-31
2026-07-31T02:30:59.935,DIACABS,3.95,16.24,29.79,industrials,cables - power,2765.88,2026-07-31
2026-07-31T02:30:59.935,GRWRHITECH,4.2,6.56,6.74,industrials,packaging,6294.49,2026-07-31
2026-07-31T02:30:59.935,THYROCARE,4.21,4.36,13.71,healthcare,healthcare,3678.56,2026-07-31
2026-07-31T02:30:59.935,UNIVCABLES,4.29,9.91,16.3,industrials,cables - power,1760.3,2026-07-31
2026-07-31T02:30:59.935,YASHO,4.44,10.63,11.06,chemicals,chemicals,1242.53,2026-07-31
2026-07-31T02:30:59.935,HEG,4.46,7.36,12.34,industrials,electrodes - graphites,5562.0,2026-07-31
2026-07-31T02:30:59.935,SILVERTUC,4.61,8.76,15.46,i.t,computers - software - medium / small,664.62,2026-07-31
2026-07-31T02:30:59.935,WSTCSTPAPR,4.66,4.81,8.56,building materials,paper,1613.23,2026-07-31
2026-07-31T02:30:59.935,USHAMART,4.76,5.4,7.82,metals & mining,steel - medium / small,9236.57,2026-07-31
2026-07-31T02:30:59.935,HONAUT,4.8,11.31,11.53,consumer discretionary,electronics - components,8732.11,2026-07-31
2026-07-31T02:30:59.935,AVALON,5.05,10.59,10.59,consumer discretionary,electronics - components,6537.22,2026-07-31
2026-07-31T02:30:59.935,DEEPINDS,5.05,14.83,26.98,energy,oil drilling / allied services,1282.34,2026-07-31
2026-07-31T02:30:59.935,RITCO,5.25,4.97,5.7,transportation,miscellaneous,313.0,2026-07-31
