Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T12:52:19.631,GVT&D,3896.0,4.59,3676.96,3650.0,3569.45,4385.83,0.88,85.74,89.31,58.19,industrials,electric equipment,24.28,9.15,42.24,0.17,0.51,3429.28,3161.05,35.51,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,MCX,2675.9,3.07,2524.97,2360.0,2415.61,3066.34,0.59,8.51,14.13,62.13,financials,miscellaneous,11.52,10.78,75.35,0.51,0.57,2459.84,2303.7,33.71,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,NATIONALUM,411.45,2.82,390.33,385.2,382.11,455.47,0.57,11.84,11.96,61.01,metals & mining,aluminium and aluminium products,16.58,7.68,95.46,0.7,1.01,378.29,355.47,32.27,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,POWERINDIA,27140.0,4.73,25347.7,24180.0,24532.82,31050.77,1.0,115.69,135.94,67.07,industrials,electric equipment,20.75,10.63,43.97,0.41,0.32,24946.94,23482.15,26.22,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,GMDCLTD,605.55,0.88,584.08,565.15,571.9,656.03,0.47,36.22,19.3,61.62,metals & mining,mining / minerals / metals,12.08,5.88,12.43,-0.05,0.28,561.42,536.77,26.07,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,APARINDS,10950.5,4.4,10237.57,9298.5,9621.7,12943.7,1.06,52.64,43.28,64.78,industrials,electric equipment,23.84,13.81,40.0,0.18,0.16,9852.19,9192.95,21.2,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,DATAPATTNS,3386.9,3.23,3183.04,2900.1,3043.01,3902.74,0.64,81.26,74.33,60.67,aerospace & defence,electronics - components,19.51,11.3,33.44,0.12,0.18,3064.4,2845.63,20.73,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,ANANDRATHI,3447.2,1.43,3278.1,3052.6,3092.51,3979.23,3.73,71.4,76.75,77.89,financials,finance & investments,25.98,11.47,16.72,0.06,0.24,3216.07,3089.52,20.37,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,SYRMA,853.5,1.05,825.16,765.2,781.85,960.97,0.3,40.03,55.46,61.33,consumer discretionary,electronics - components,13.55,9.16,-0.7,-0.07,0.18,786.86,747.38,18.49,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,LAURUSLABS,1086.3,0.36,1052.57,994.25,998.35,1218.23,0.32,58.15,69.21,61.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.88,8.81,21.45,0.17,0.28,1017.3,970.15,18.21,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,DELHIVERY,471.0,2.42,447.91,415.55,422.65,543.53,1.03,222.17,225.42,67.94,transportation,miscellaneous,15.48,11.44,-0.63,-0.07,0.03,435.69,413.16,17.08,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,BSE,3264.9,3.2,3074.85,2763.0,2855.43,3879.11,0.98,55.87,40.95,66.56,financials,miscellaneous,14.32,14.34,39.17,0.34,0.23,2972.14,2773.37,16.99,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,ADANIPOWER,170.2,0.53,164.2,150.62,158.37,187.94,0.78,32.98,9.37,73.42,power & utilities,power generation and supply,16.22,7.47,34.71,0.05,0.4,156.78,148.7,15.69,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,VEDL,733.35,1.66,707.85,652.8,656.56,848.53,0.62,12.54,19.87,62.81,metals & mining,mining / minerals / metals,13.0,11.7,68.83,0.43,0.56,683.02,650.92,14.97,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,CUMMINSIND,4864.9,1.43,4669.7,4470.0,4513.91,5391.38,0.67,69.38,59.31,58.95,industrials,engines,14.96,7.78,22.66,0.15,0.3,4544.19,4327.96,14.39,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,GPIL,286.65,0.7,276.56,268.0,270.1,311.48,0.74,30.76,23.54,62.44,metals & mining,steel - medium / small,20.27,6.13,19.59,0.09,0.44,263.35,251.22,12.65,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,MAHABANK,70.4,0.66,68.01,61.2,62.01,82.98,0.44,7.52,8.31,58.78,bank,banks - public sector,15.67,13.53,33.92,0.14,0.2,64.43,60.66,11.57,2026-04-09,,,,,,,
2026-04-09T12:52:19.631,HINDALCO,983.85,3.37,933.21,884.8,876.83,1144.38,0.85,26.65,13.14,63.8,metals & mining,aluminium and aluminium products,17.09,12.21,33.3,0.18,0.37,918.1,874.78,11.55,2026-04-09,,,,,,,
