Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-07T15:09:25.482,SWANDEF,18367.68,17344.8,3295.75,-7.94,-0.05,3.78,846.62,2026-04-07
2026-04-07T15:09:25.482,WAAREEINDO,2755.55,2870.77,4296.61,27.19,0.27,-0.23,99.49,2026-04-07
2026-04-07T15:09:25.482,CUPID,128.37,100.05,148.17,39.87,0.14,-0.18,1.01,2026-04-07
2026-04-07T15:09:25.482,PFOCUS,59.79,40.09,20.41,7.43,0.22,0.49,0.94,2026-04-07
2026-04-07T15:09:25.482,VENUSREM,48.02,26.3,36.91,7.95,0.35,0.2,1.07,2026-04-07
2026-04-07T15:09:25.482,MTARTECH,46.08,36.67,12.57,1.96,0.1,0.61,1.09,2026-04-07
2026-04-07T15:09:25.482,LUMAXTECH,42.27,39.81,39.02,28.41,0.07,0.01,0.31,2026-04-07
2026-04-07T15:09:25.482,JAYNECOIND,37.34,27.85,33.42,10.06,0.06,-0.09,0.17,2026-04-07
2026-04-07T15:09:25.482,ROSSTECH,36.93,31.83,12.32,NaN,0.11,0.23,0.09,2026-04-07
2026-04-07T15:09:25.482,SBC,36.12,35.15,17.73,0.02,0.0,0.1,0.48,2026-04-07
2026-04-07T15:09:25.482,SMLMAH,34.45,61.78,43.46,18.78,-0.08,-0.03,0.28,2026-04-07
2026-04-07T15:09:25.482,BAJAJCON,33.15,28.74,9.33,0.12,0.08,0.47,0.65,2026-04-07
2026-04-07T15:09:25.482,MIRCELECTR,32.45,20.56,11.34,1.69,0.03,0.01,0.13,2026-04-07
2026-04-07T15:09:25.482,SAKAR,31.95,25.18,11.08,3.62,0.02,0.3,0.48,2026-04-07
2026-04-07T15:09:25.482,NATIONALUM,31.58,24.57,13.17,2.11,0.1,0.31,0.93,2026-04-07
2026-04-07T15:09:25.482,SILVERADD,31.22,42.41,36.76,13.76,-0.13,0.02,0.62,2026-04-07
2026-04-07T15:09:25.482,SILVERIETF,31.2,42.69,36.6,13.71,-0.13,0.02,0.62,2026-04-07
2026-04-07T15:09:25.482,SILVER1,31.18,42.67,37.25,13.66,-0.14,0.01,0.63,2026-04-07
2026-04-07T15:09:25.482,TATSILV,31.18,42.32,36.3,13.76,-0.13,0.03,0.62,2026-04-07
2026-04-07T15:09:25.482,AXISILVER,31.18,42.33,36.7,13.85,-0.13,0.02,0.62,2026-04-07
2026-04-07T15:09:25.482,SILVER,31.11,42.5,36.3,14.05,-0.13,0.03,0.61,2026-04-07
2026-04-07T15:09:25.482,SILVERBEES,31.01,42.74,36.17,13.67,-0.14,0.03,0.62,2026-04-07
