Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-01T05:27:55.995,SWANDEF,15553.69,16970.52,2784.18,-8.24,-0.14,4.2,739.84,2026-04-01
2026-04-01T05:27:55.995,WAAREEINDO,2536.09,3170.82,3794.2,28.5,0.01,-0.22,88.35,2026-04-01
2026-04-01T05:27:55.995,CUPID,118.41,116.06,131.4,42.15,0.01,-0.13,0.87,2026-04-01
2026-04-01T05:27:55.995,PFOCUS,54.09,38.52,23.66,11.46,0.22,0.35,0.72,2026-04-01
2026-04-01T05:27:55.995,VENUSREM,38.98,28.02,37.81,8.36,0.2,0.04,0.82,2026-04-01
2026-04-01T05:27:55.995,MTARTECH,36.98,45.92,11.39,3.39,-0.06,0.45,0.8,2026-04-01
2026-04-01T05:27:55.995,LUMAXTECH,36.69,52.24,36.63,28.88,-0.12,0.0,0.21,2026-04-01
2026-04-01T05:27:55.995,SBC,33.0,37.07,17.52,-0.41,-0.06,0.07,0.4,2026-04-01
2026-04-01T05:27:55.995,SILVER1,31.6,42.61,38.64,12.67,-0.14,0.01,0.68,2026-04-01
2026-04-01T05:27:55.995,SILVERBETA,31.21,42.18,39.16,12.76,-0.14,-0.01,0.67,2026-04-01
2026-04-01T05:27:55.995,SILVERAG,31.15,42.74,39.05,12.84,-0.15,-0.01,0.67,2026-04-01
2026-04-01T05:27:55.995,ESILVER,31.13,42.39,38.72,12.52,-0.14,-0.0,0.67,2026-04-01
2026-04-01T05:27:55.995,SILVERADD,30.96,42.6,39.29,12.83,-0.15,-0.01,0.67,2026-04-01
2026-04-01T05:27:55.995,SILVERIETF,30.96,42.63,39.9,12.61,-0.15,-0.02,0.67,2026-04-01
2026-04-01T05:27:55.995,TATSILV,30.93,42.51,39.86,12.78,-0.15,-0.02,0.67,2026-04-01
2026-04-01T05:27:55.995,HDFCSILVER,30.92,42.16,39.62,12.82,-0.14,-0.02,0.66,2026-04-01
