Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-02T13:42:36.635,CUPID,126.27,109.68,143.64,39.25,0.07,-0.15,1.01,2026-04-02
2026-04-02T13:42:36.635,PFOCUS,56.55,33.49,22.55,8.86,0.33,0.4,0.84,2026-04-02
2026-04-02T13:42:36.635,VENUSREM,46.69,26.08,35.01,7.69,0.34,0.21,1.05,2026-04-02
2026-04-02T13:42:36.635,LUMAXTECH,38.18,49.68,35.4,30.29,-0.11,0.03,0.21,2026-04-02
2026-04-02T13:42:36.635,MTARTECH,37.65,38.43,11.66,2.36,-0.07,0.49,0.88,2026-04-02
2026-04-02T13:42:36.635,SMLMAH,35.13,68.23,40.98,19.24,-0.14,0.03,0.28,2026-04-02
2026-04-02T13:42:36.635,SBC,34.16,36.22,17.29,-0.17,-0.05,0.09,0.43,2026-04-02
2026-04-02T13:42:36.635,JAYNECOIND,33.0,27.49,34.72,11.13,0.02,-0.15,0.14,2026-04-02
2026-04-02T13:42:36.635,GVT&D,30.88,37.21,14.08,19.69,-0.01,0.22,0.32,2026-04-02
2026-04-02T13:42:36.635,SILVERIETF,30.85,41.61,37.6,13.91,-0.15,-0.01,0.63,2026-04-02
2026-04-02T13:42:36.635,TATSILV,30.79,41.44,38.04,13.88,-0.15,-0.02,0.63,2026-04-02
2026-04-02T13:42:36.635,SILVER,30.79,41.26,38.82,13.89,-0.14,-0.03,0.62,2026-04-02
2026-04-02T13:42:36.635,SBISILVER,30.67,41.39,38.01,13.89,-0.15,-0.02,0.62,2026-04-02
2026-04-02T13:42:36.635,SILVERADD,30.66,41.78,38.2,13.9,-0.15,-0.02,0.62,2026-04-02
2026-04-02T13:42:36.635,SILVERBEES,30.65,41.35,37.51,13.83,-0.15,-0.01,0.62,2026-04-02
2026-04-02T13:42:36.635,SILVER1,30.59,41.66,37.91,13.82,-0.15,-0.02,0.62,2026-04-02
2026-04-02T13:42:36.635,SILVERAG,30.53,41.48,37.51,13.89,-0.15,-0.02,0.62,2026-04-02
2026-04-02T13:42:36.635,AXISILVER,30.49,41.45,38.02,14.02,-0.15,-0.02,0.62,2026-04-02
2026-04-02T13:42:36.635,SILVERBETA,30.48,41.06,37.35,14.16,-0.15,-0.01,0.61,2026-04-02
2026-04-02T13:42:36.635,HDFCSILVER,30.42,41.26,37.61,13.9,-0.15,-0.02,0.62,2026-04-02
2026-04-02T13:42:36.635,NATIONALUM,29.85,21.31,13.4,2.12,0.13,0.27,1.01,2026-04-02
2026-04-02T13:42:36.635,FORCEMOT,29.3,55.62,45.05,35.73,-0.15,0.04,0.19,2026-04-02
2026-04-02T13:42:36.635,MCX,29.02,26.97,19.09,8.36,-0.01,0.12,0.53,2026-04-02
2026-04-02T13:42:36.635,SAKAR,26.86,24.64,10.1,3.42,0.03,0.25,0.43,2026-04-02
2026-04-02T13:42:36.635,BAJAJCON,26.81,34.26,7.85,-0.64,-0.1,0.39,0.53,2026-04-02
2026-04-02T13:42:36.635,HINDCOPPER,25.87,36.87,24.3,-0.36,-0.14,-0.09,0.56,2026-04-02
2026-04-02T13:42:36.635,PRECWIRE,25.73,27.37,11.33,-0.13,-0.06,0.22,0.62,2026-04-02
2026-04-02T13:42:36.635,MIRCELECTR,25.48,18.14,8.69,0.9,-0.02,-0.01,0.13,2026-04-02
2026-04-02T13:42:36.635,STLTECH,25.36,18.95,-1.94,-1.52,0.11,0.73,0.5,2026-04-02
2026-04-02T13:42:36.635,GMDCLTD,24.82,24.61,21.48,16.7,0.01,-0.04,-0.02,2026-04-02
2026-04-02T13:42:36.635,BHAGYANGR,24.74,22.52,20.72,-1.0,0.01,-0.1,0.57,2026-04-02
2026-04-02T13:42:36.635,TDPOWERSYS,24.21,37.95,13.44,10.33,-0.05,0.22,0.5,2026-04-02
2026-04-02T13:42:36.635,KMEW,24.0,23.3,20.68,NaN,-0.02,-0.16,0.25,2026-04-02
