Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-30T20:43:44.618,SWANDEF,15553.69,16970.52,2784.18,-8.24,-0.14,4.2,739.84,2026-03-30
2026-03-30T20:43:44.618,WAAREEINDO,2536.09,3170.82,3794.2,28.5,0.01,-0.22,88.35,2026-03-30
2026-03-30T20:43:44.618,CUPID,118.41,116.06,131.4,42.15,0.01,-0.13,0.87,2026-03-30
2026-03-30T20:43:44.618,PFOCUS,54.09,38.52,23.66,11.46,0.22,0.35,0.72,2026-03-30
2026-03-30T20:43:44.618,VENUSREM,38.98,28.02,37.81,8.36,0.2,0.04,0.82,2026-03-30
2026-03-30T20:43:44.618,MTARTECH,36.98,45.92,11.39,3.39,-0.06,0.45,0.8,2026-03-30
2026-03-30T20:43:44.618,LUMAXTECH,36.69,52.24,36.63,28.88,-0.12,0.0,0.21,2026-03-30
2026-03-30T20:43:44.618,SBC,33.0,37.07,17.52,-0.41,-0.06,0.07,0.4,2026-03-30
2026-03-30T20:43:44.618,SILVER1,31.6,42.61,38.64,12.67,-0.14,0.01,0.68,2026-03-30
2026-03-30T20:43:44.618,SILVERBETA,31.21,42.18,39.16,12.76,-0.14,-0.01,0.67,2026-03-30
2026-03-30T20:43:44.618,SILVERAG,31.15,42.74,39.05,12.84,-0.15,-0.01,0.67,2026-03-30
2026-03-30T20:43:44.618,ESILVER,31.13,42.39,38.72,12.52,-0.14,-0.0,0.67,2026-03-30
2026-03-30T20:43:44.618,SILVERADD,30.96,42.6,39.29,12.83,-0.15,-0.01,0.67,2026-03-30
2026-03-30T20:43:44.618,SILVERIETF,30.96,42.63,39.9,12.61,-0.15,-0.02,0.67,2026-03-30
2026-03-30T20:43:44.618,TATSILV,30.93,42.51,39.86,12.78,-0.15,-0.02,0.67,2026-03-30
2026-03-30T20:43:44.618,HDFCSILVER,30.92,42.16,39.62,12.82,-0.14,-0.02,0.66,2026-03-30
2026-03-30T20:43:44.618,SILVERBEES,30.89,42.33,39.49,12.68,-0.15,-0.02,0.66,2026-03-30
2026-03-30T20:43:44.618,SBISILVER,30.88,42.42,39.34,12.89,-0.15,-0.01,0.67,2026-03-30
2026-03-30T20:43:44.618,SILVER,30.83,42.5,39.4,12.78,-0.15,-0.02,0.66,2026-03-30
2026-03-30T20:43:44.618,AXISILVER,30.57,42.12,39.13,12.85,-0.15,-0.02,0.66,2026-03-30
2026-03-30T20:43:44.618,SMLMAH,29.96,76.21,35.6,21.69,-0.23,0.04,0.13,2026-03-30
2026-03-30T20:43:44.618,ROSSTECH,29.13,30.2,11.68,NaN,-0.0,0.03,-0.15,2026-03-30
2026-03-30T20:43:44.618,ACUTAAS,28.44,23.4,13.1,19.45,0.18,0.55,0.77,2026-03-30
2026-03-30T20:43:44.618,JAYNECOIND,27.78,30.99,27.12,14.18,-0.08,-0.11,-0.01,2026-03-30
2026-03-30T20:43:44.618,FORCEMOT,27.54,62.31,40.16,41.16,-0.23,0.05,0.08,2026-03-30
2026-03-30T20:43:44.618,GVT&D,27.19,37.19,12.32,20.01,-0.05,0.19,0.2,2026-03-30
2026-03-30T20:43:44.618,NATIONALUM,26.62,24.82,11.78,2.57,0.07,0.26,0.87,2026-03-30
2026-03-30T20:43:44.618,TDPOWERSYS,26.37,39.35,14.89,10.51,-0.03,0.2,0.48,2026-03-30
2026-03-30T20:43:44.618,MCX,25.67,29.15,18.99,9.12,-0.02,0.08,0.5,2026-03-30
2026-03-30T20:43:44.618,BAJAJCON,25.56,34.8,8.47,1.02,-0.12,0.33,0.41,2026-03-30
2026-03-30T20:43:44.618,PRECWIRE,24.37,26.91,10.18,0.93,-0.03,0.23,0.54,2026-03-30
2026-03-30T20:43:44.618,STLTECH,24.29,20.96,-1.86,0.03,0.06,0.71,0.43,2026-03-30
2026-03-30T20:43:44.618,SAKAR,23.33,30.67,11.15,3.67,-0.04,0.18,0.36,2026-03-30
2026-03-30T20:43:44.618,GMDCLTD,23.22,26.83,21.16,17.31,0.0,-0.04,-0.07,2026-03-30
2026-03-30T20:43:44.618,HINDCOPPER,22.81,41.91,20.15,-0.07,-0.23,-0.05,0.47,2026-03-30
2026-03-30T20:43:44.618,POWERINDIA,21.45,29.66,9.58,12.08,-0.03,0.32,0.28,2026-03-30
2026-03-30T20:43:44.618,NETWEB,21.24,38.16,7.2,7.8,-0.15,-0.02,-0.09,2026-03-30
2026-03-30T20:43:44.618,SOUTHWEST,21.04,11.4,10.25,-0.03,0.17,0.08,0.59,2026-03-30
2026-03-30T20:43:44.618,NGLFINE,20.72,29.7,-6.17,-7.24,-0.08,0.56,0.43,2026-03-30
2026-03-30T20:43:44.618,MIRCELECTR,20.71,21.25,8.17,3.89,-0.08,-0.05,-0.03,2026-03-30
2026-03-30T20:43:44.618,KMEW,20.48,24.15,21.23,NaN,-0.1,-0.22,0.19,2026-03-30
2026-03-30T20:43:44.618,BHAGYANGR,20.27,25.47,16.54,-2.25,-0.09,-0.1,0.51,2026-03-30
2026-03-30T20:43:44.618,THANGAMAYL,20.17,28.03,15.46,-1.06,-0.11,0.07,0.67,2026-03-30
2026-03-30T20:43:44.618,IMFA,18.92,24.37,17.34,17.58,-0.05,-0.15,0.02,2026-03-30
2026-03-30T20:43:44.618,PRIVISCL,18.54,20.89,21.46,14.64,-0.02,-0.11,0.21,2026-03-30
2026-03-30T20:43:44.618,CENTUM,18.41,22.38,5.74,14.9,0.03,0.13,-0.04,2026-03-30
2026-03-30T20:43:44.618,KIRLOSENG,18.13,28.31,7.85,-4.35,-0.06,0.05,0.37,2026-03-30
2026-03-30T20:43:44.618,BLISSGVS,17.32,16.54,2.25,4.38,-0.02,0.29,0.42,2026-03-30
2026-03-30T20:43:44.618,GODAVARIB,17.3,10.73,1.21,NaN,0.07,0.02,0.09,2026-03-30
2026-03-30T20:43:44.618,NARMADA,17.16,18.96,1.08,4.58,-0.07,0.43,0.33,2026-03-30
2026-03-30T20:43:44.618,SMSPHARMA,17.0,23.4,8.33,-3.23,-0.02,0.22,0.34,2026-03-30
2026-03-30T20:43:44.618,SJS,16.45,26.51,13.69,12.45,-0.16,-0.11,0.02,2026-03-30
2026-03-30T20:43:44.618,DBOL,16.27,11.76,-5.97,-8.82,0.15,0.46,0.43,2026-03-30
2026-03-30T20:43:44.618,CCL,16.16,15.92,7.76,5.72,0.01,0.1,0.13,2026-03-30
2026-03-30T20:43:44.618,ANANDRATHI,16.12,15.26,13.09,12.38,-0.01,0.0,0.05,2026-03-30
2026-03-30T20:43:44.618,DATAPATTNS,15.91,23.67,3.07,2.41,-0.01,0.13,0.11,2026-03-30
2026-03-30T20:43:44.618,SANSERA,15.87,25.32,4.13,-1.01,-0.12,0.22,0.38,2026-03-30
2026-03-30T20:43:44.618,GOLDADD,15.42,19.8,18.68,12.87,-0.07,0.07,0.29,2026-03-30
2026-03-30T20:43:44.618,RBLBANK,15.39,26.18,23.17,9.42,-0.12,-0.04,0.07,2026-03-30
2026-03-30T20:43:44.618,QGOLDHALF,15.31,20.0,18.85,12.84,-0.08,0.07,0.29,2026-03-30
2026-03-30T20:43:44.618,GOLDIETF,15.06,19.98,18.86,12.81,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,SETFGOLD,15.05,19.75,18.58,12.74,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,KARURVYSYA,15.04,20.69,10.85,4.95,-0.14,0.1,0.36,2026-03-30
2026-03-30T20:43:44.618,GOLD1,15.01,19.79,18.57,12.79,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,GOLDBEES,15.0,19.76,18.68,12.69,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,GOLDBETA,14.98,19.95,18.89,13.04,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,HDFCGOLD,14.92,19.79,18.67,12.73,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,BSLGOLDETF,14.91,19.97,18.82,12.97,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,AXISGOLD,14.86,19.74,18.7,12.79,-0.08,0.06,0.28,2026-03-30
2026-03-30T20:43:44.618,GOLDETF,14.83,19.77,18.71,12.91,-0.08,0.05,0.27,2026-03-30
