Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-17T23:05:33.061,NETWEB,4911.5,0.56,4753.0,4050.0,4547.36,5457.71,1.29,98.78,134.56,63.8,i.t,computers - hardware,25.73,8.01,42.87,0.36,0.32,4374.77,4098.73,33.3,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,HFCL,190.13,0.61,181.4,160.66,184.35,198.8,0.49,39.28,88.72,66.61,telecom,cables - telephone,52.99,3.14,151.59,1.65,1.48,170.75,159.48,30.31,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,KIRLOSENG,1988.7,3.66,1876.7,1791.1,1889.74,2137.14,0.83,45.57,48.55,66.04,industrials,engines,28.45,5.24,82.14,0.61,1.09,1830.06,1735.39,30.2,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,GVT&D,5152.5,5.75,4800.53,4710.0,4863.6,5585.86,1.05,93.75,101.15,60.55,industrials,electric equipment,27.96,5.94,69.78,0.57,0.67,4684.15,4356.38,29.12,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BELRISE,238.85,0.6,230.43,218.42,223.58,261.75,0.98,39.03,38.86,64.75,auto,auto ancillaries,15.52,6.83,45.64,0.36,0.45,219.13,211.09,28.95,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,IDEA,14.92,2.05,14.16,13.73,14.7,15.25,0.7,0.78,4.61,67.55,telecom-service,telecommunications - service provider,46.46,1.5,36.56,0.21,0.75,13.74,12.98,27.51,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CRAFTSMAN,9498.5,1.85,9149.77,8683.5,9003.14,10241.54,0.98,45.8,53.07,67.41,auto,auto ancillaries,41.96,5.5,40.81,0.23,0.37,8841.15,8505.63,16.71,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CUMMINSIND,5833.0,1.91,5610.5,5541.0,5685.75,6053.88,0.61,62.24,67.18,62.48,industrials,engines,23.37,2.59,36.19,0.18,0.41,5536.04,5330.32,16.54,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,RRKABEL,2209.8,0.4,2151.1,2063.9,2168.17,2272.25,1.04,37.2,50.57,68.97,industrials,cables - power,40.27,1.92,60.95,0.4,0.73,2029.59,1968.13,16.05,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,MAHABANK,90.14,2.21,85.39,82.83,82.87,101.04,1.2,8.47,9.66,71.81,bank,banks - public sector,18.64,8.77,56.89,0.45,0.59,83.95,80.16,15.38,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,DATAPATTNS,4769.6,6.53,4403.14,4165.0,4251.96,5546.06,1.6,48.26,92.37,65.25,aerospace & defence,electronics - components,21.4,12.17,53.83,0.69,0.81,4225.41,3842.38,14.83,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,POLYCAB,9926.5,3.49,9408.0,9352.5,9581.34,10444.24,1.44,47.56,53.77,69.84,industrials,cables - power,30.16,3.6,30.07,0.25,0.32,9455.61,9163.44,14.28,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,SAILIFE,1213.5,0.6,1168.75,1177.7,1182.92,1259.37,0.54,61.54,72.62,62.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.98,2.59,39.22,0.23,0.33,1128.79,1080.55,13.87,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BHARATFORG,2034.5,1.1,1961.08,1912.2,1926.1,2197.1,0.52,104.66,89.12,66.14,industrials,castings & forgings,11.49,5.63,45.68,0.33,0.62,1924.57,1846.62,13.7,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,FEDERALBNK,322.7,0.66,312.91,307.05,310.0,341.75,0.68,14.83,18.14,74.63,bank,banks - private sector,29.85,4.1,36.82,0.12,0.64,309.03,299.68,13.58,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,J&KBANK,162.95,0.59,157.04,151.4,154.76,175.24,0.53,5.62,7.56,73.72,bank,banks - private sector,38.04,5.29,52.22,0.49,0.57,152.49,145.49,12.43,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CEMPRO,1184.0,1.88,1131.9,1116.5,1172.02,1201.98,0.17,20.99,33.39,65.05,realty,construction,46.17,1.02,43.49,0.32,0.47,1063.6,983.2,12.1,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,KARURVYSYA,296.7,0.73,286.65,268.95,276.65,326.78,0.53,9.89,10.89,56.31,bank,banks - private sector,10.07,7.25,19.23,0.12,0.34,277.18,263.84,11.99,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,WELCORP,1394.3,1.49,1343.09,1362.2,1378.63,1417.8,0.41,24.83,22.44,59.61,industrials,steel - large,34.09,1.14,51.82,0.61,0.59,1305.17,1244.02,11.97,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,KEI,5643.5,4.77,5302.29,5118.0,5243.6,6243.35,1.12,47.44,56.05,65.93,industrials,cables - power,14.35,7.63,37.23,0.25,0.35,5269.63,5018.73,11.79,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,NAM-INDIA,1153.7,0.99,1113.48,1037.9,1073.64,1273.79,0.32,47.75,47.52,61.71,financials,finance & investments,23.53,7.46,33.71,0.23,0.28,1077.96,1023.35,11.77,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,SHRIRAMFIN,1007.5,0.17,981.91,879.1,912.2,1150.45,0.66,15.68,18.87,62.51,financials,finance & investments,18.21,10.45,24.59,0.09,0.59,948.49,912.48,11.7,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CARTRADE,2614.9,9.69,2336.32,2303.0,2209.24,3223.39,7.85,48.42,50.95,78.04,consumer discretionary,miscellaneous,38.36,18.36,-15.1,-0.14,0.01,2264.05,2126.01,11.59,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,HSCL,701.1,1.73,670.52,663.15,663.38,757.68,1.04,44.04,45.7,69.21,chemicals,chemicals,32.79,5.69,54.33,0.35,0.51,633.83,594.78,11.41,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,IFCI,90.07,1.43,87.22,70.01,80.29,104.73,4.34,450.35,132.54,70.45,financials,finance - term-lending institutions,41.43,12.17,65.79,0.71,0.64,77.71,74.17,10.76,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CGPOWER,963.75,2.45,918.26,897.5,923.15,1024.65,1.01,103.85,122.01,68.62,industrials,electric equipment,27.93,4.4,29.72,0.33,0.25,911.4,873.99,9.58,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,THERMAX,4774.4,1.27,4615.8,4533.3,4728.45,4843.32,0.31,55.06,73.72,58.1,industrials,electric equipment,47.45,0.97,58.85,0.52,0.47,4473.68,4271.74,9.35,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,INDIANB,876.35,2.7,836.38,817.45,831.48,943.66,0.67,9.3,9.82,57.94,bank,banks - public sector,17.52,5.4,0.92,0.03,0.17,830.01,797.16,9.19,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,NYKAA,280.95,3.23,267.69,259.35,261.6,309.98,1.7,260.14,394.42,62.53,i.t,trading,14.46,7.4,8.07,0.03,0.17,265.37,255.09,9.0,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,WOCKPHARMA,2022.8,5.4,1874.74,1835.1,1969.23,2103.16,1.07,49.43,146.28,63.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.9,2.72,50.39,0.39,0.25,1809.69,1676.05,8.17,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,AEGISLOG,1006.95,2.16,961.92,800.15,868.82,1214.14,1.0,21.53,38.52,85.09,services,trading,45.02,15.9,27.15,0.24,0.32,900.59,829.87,7.36,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,GMRAIRPORT,109.32,1.68,105.03,99.1,101.83,120.55,0.72,94.24,632.41,69.37,miscellaneous,miscellaneous,17.43,7.35,14.63,-0.04,0.22,102.67,97.93,6.88,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,ADANIPORTS,1828.6,0.36,1770.17,1777.9,1798.02,1874.48,0.86,31.64,31.3,60.31,transportation,miscellaneous,20.64,1.7,20.89,0.11,0.28,1753.55,1701.66,6.39,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,SBIN,1026.5,1.1,993.18,993.0,984.79,1089.07,0.47,12.06,11.16,60.78,bank,banks - public sector,17.87,4.24,6.1,-0.02,0.14,989.34,963.06,6.24,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,TITAN,4380.5,0.98,4240.95,3962.8,4093.2,4811.45,0.49,82.46,75.85,61.09,consumer discretionary,diamond cutting / jewellery,11.54,7.02,14.42,0.04,0.25,4182.12,4047.83,5.82,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,YESBANK,25.11,5.11,23.42,22.18,23.02,28.25,2.98,18.46,21.52,71.68,bank,banks - private sector,24.48,9.1,13.33,0.06,0.15,23.23,22.16,5.27,2026-06-17,,,,,,,,,,,
