Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-10T05:09:04.119,APARINDS,10197.0,9891.0,10142.0,-2.42,9441.18,10691.6,9042.81,10197.0,0.57,48.75,41.85,54.39,59.59,industrials,electric equipment,49.9,-4.12,0.18,0.21,0.22,0.25,3.09,3.09,3.09,5.36,2.54,46.19,1233.28,543.45,4.41,2026-03-10
2026-03-10T05:09:04.119,GVT&D,3817.7,3680.0,3768.6,-2.6,3523.84,3781.96,3741.88,3817.7,0.6,82.94,90.35,58.67,67.59,industrials,electric equipment,36.98,0.87,0.28,0.52,0.29,0.56,3.74,3.74,3.74,4.58,2.41,51.38,472.44,172.43,4.2,2026-03-10
2026-03-10T05:09:04.119,RRKABEL,1510.0,1470.0,1491.6,-2.41,1408.66,1484.53,1505.74,1510.0,1.81,35.65,37.19,53.51,56.28,industrials,cables - power,16.6,1.34,0.13,0.07,0.16,0.1,2.72,2.72,2.72,3.92,4.23,36.93,37.42,58.49,3.45,2026-03-10
2026-03-10T05:09:04.119,KTKBANK,212.7,203.31,205.81,-5.51,194.56,204.57,208.28,212.7,1.24,6.69,6.74,53.21,56.21,bank,banks - private sector,15.56,5.13,0.09,-0.04,0.14,0.02,4.62,4.62,4.62,4.29,2.78,28.29,8.48,8.84,3.42,2026-03-10
2026-03-10T05:09:04.119,SIEMENS,3246.8,3130.0,3228.9,-1.22,3061.09,3253.09,3180.52,3246.8,0.8,103.49,64.99,51.23,52.93,industrials,electric equipment,14.87,-2.54,-0.07,-0.01,-0.04,0.01,3.73,3.73,3.73,3.82,3.16,80.18,112.41,123.35,3.27,2026-03-10
2026-03-10T05:09:04.119,INOXINDIA,1180.0,1133.0,1160.2,-1.73,1104.28,1133.79,1213.01,1180.0,1.39,43.36,42.44,53.7,51.93,industrials,packaging,17.33,-0.67,-0.1,-0.07,-0.1,-0.05,4.77,4.77,4.15,3.84,3.01,60.99,28.43,44.59,3.21,2026-03-10
2026-03-10T05:09:04.119,ABB,6000.0,5853.0,5982.5,-1.31,5705.81,5994.74,5958.01,6000.0,0.65,73.21,75.98,57.33,62.92,industrials,electric equipment,31.78,-2.49,0.07,-0.03,0.09,-0.02,2.51,2.51,2.51,3.28,2.55,66.02,510.01,196.15,2.94,2026-03-10
2026-03-10T05:09:04.119,VEDL,713.25,698.0,709.4,-1.61,671.44,698.01,732.18,713.25,0.59,12.13,19.54,54.86,76.92,metals & mining,mining / minerals / metals,15.27,1.33,0.51,0.55,0.52,0.58,2.18,2.18,2.18,3.72,1.63,43.23,38.21,26.37,2.88,2026-03-10
2026-03-10T05:09:04.119,CUMMINSIND,4750.0,4621.8,4691.3,-2.28,4474.15,4864.91,4344.09,4750.0,0.53,66.9,58.01,54.15,62.02,industrials,engines,33.87,-2.39,0.08,0.37,0.11,0.4,2.77,2.77,2.77,3.39,1.54,43.72,324.64,158.98,2.78,2026-03-10
2026-03-10T05:09:04.119,NTPC,379.0,371.4,376.25,-1.14,363.08,376.24,376.27,379.0,0.98,16.62,15.09,56.21,64.13,power & utilities,power generation and supply,21.29,-0.39,0.07,0.1,0.07,0.11,2.05,2.05,2.05,2.61,2.63,49.48,20.06,9.8,2.06,2026-03-10
2026-03-09T23:40:19.987,APARINDS,10197.0,9891.0,10142.0,-2.42,9441.18,10691.6,9042.81,10197.0,0.57,48.75,42.89,54.39,59.59,industrials,electric equipment,49.9,-4.12,0.18,0.21,0.22,0.25,3.09,3.09,3.09,5.36,2.54,46.19,1233.28,543.45,4.41,2026-03-09
2026-03-09T23:40:19.987,GVT&D,3817.7,3680.0,3768.6,-2.6,3523.84,3781.96,3741.88,3817.7,0.6,82.94,92.76,58.67,67.59,industrials,electric equipment,36.98,0.87,0.28,0.52,0.29,0.56,3.74,3.74,3.74,4.58,2.41,51.38,472.44,172.43,4.2,2026-03-09
2026-03-09T23:40:19.987,RRKABEL,1510.0,1470.0,1491.6,-2.41,1408.66,1484.53,1505.74,1510.0,1.81,35.65,38.11,53.51,56.28,industrials,cables - power,16.6,1.34,0.13,0.07,0.16,0.1,2.72,2.72,2.72,3.92,4.23,36.93,37.42,58.49,3.45,2026-03-09
2026-03-09T23:40:19.987,KTKBANK,212.7,203.31,205.81,-5.51,194.56,204.57,208.28,212.7,1.24,6.69,7.13,53.21,56.21,bank,banks - private sector,15.56,5.13,0.09,-0.04,0.14,0.02,4.62,4.62,4.62,4.29,2.78,28.29,8.48,8.84,3.42,2026-03-09
