Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-09T15:36:25.786,MTARTECH,3748.8,3491.0,3658.0,-3.28,3366.52,3722.31,3529.38,3748.8,1.08,81.07,183.25,57.55,73.73,aerospace & defence,engineering,54.83,-4.49,1.39,1.19,1.44,1.27,7.38,7.38,7.38,5.94,4.78,76.81,586.75,217.42,5.36,2026-03-09
2026-03-09T15:36:25.786,APARINDS,10197.0,9891.0,10145.0,-2.4,9444.2,10691.77,9051.46,10197.0,0.57,48.76,42.89,54.44,59.62,industrials,electric equipment,49.9,-4.12,0.18,0.21,0.22,0.25,3.09,3.09,3.09,5.36,2.57,46.74,1236.22,543.44,4.41,2026-03-09
2026-03-09T15:36:25.786,GVT&D,3817.7,3680.0,3779.0,-2.33,3534.24,3782.53,3771.94,3817.7,0.6,83.16,92.76,59.24,67.96,industrials,electric equipment,36.98,0.87,0.28,0.53,0.29,0.56,3.74,3.74,3.74,4.56,2.69,57.41,482.64,172.44,4.2,2026-03-09
2026-03-09T15:36:25.786,NAVINFLUOR,6485.5,6323.5,6415.0,-2.39,6040.55,6274.24,6696.51,6485.5,0.7,44.33,60.84,52.69,61.17,chemicals,chemicals,22.61,3.28,0.24,0.32,0.29,0.35,2.56,2.56,2.56,4.14,4.99,34.41,267.05,265.89,3.99,2026-03-09
2026-03-09T15:36:25.786,RRKABEL,1510.0,1470.0,1496.0,-2.13,1413.06,1484.77,1518.46,1510.0,1.81,35.76,38.11,54.22,56.63,industrials,cables - power,16.6,1.34,0.13,0.07,0.16,0.1,2.72,2.72,2.72,3.91,4.54,44.45,41.73,58.49,3.45,2026-03-09
2026-03-09T15:36:25.786,KTKBANK,212.7,203.31,206.25,-5.3,195.0,204.6,209.56,212.7,1.24,6.71,7.13,53.66,56.48,bank,banks - private sector,15.56,5.13,0.09,-0.04,0.14,0.02,4.62,4.62,4.62,4.28,3.0,33.27,8.91,8.84,3.42,2026-03-09
2026-03-09T15:36:25.786,ABB,6000.0,5853.0,5993.5,-1.13,5716.81,5995.35,5989.8,6000.0,0.65,73.34,76.99,57.81,63.27,industrials,electric equipment,31.78,-2.49,0.08,-0.03,0.09,-0.02,2.51,2.51,2.51,3.27,2.74,71.62,520.79,196.16,2.94,2026-03-09
2026-03-09T15:36:25.786,VEDL,713.25,698.0,709.0,-1.66,671.04,697.99,731.03,713.25,0.59,12.12,19.86,54.74,76.78,metals & mining,mining / minerals / metals,15.27,1.33,0.51,0.55,0.52,0.58,2.18,2.18,2.18,3.72,1.58,41.72,37.82,26.37,2.88,2026-03-09
2026-03-09T15:36:25.786,CUMMINSIND,4750.0,4621.8,4681.1,-2.49,4463.97,4864.35,4314.59,4750.0,0.53,66.76,59.36,53.68,61.68,industrials,engines,33.87,-2.39,0.08,0.36,0.11,0.4,2.77,2.77,2.77,3.4,1.32,37.3,314.64,158.98,2.78,2026-03-09
2026-03-09T15:36:25.786,NTPC,379.0,371.4,375.85,-1.25,362.68,376.22,375.11,379.0,0.98,16.6,15.26,55.88,63.88,power & utilities,power generation and supply,21.29,-0.39,0.07,0.1,0.07,0.11,2.05,2.05,2.05,2.61,2.52,45.4,19.67,9.8,2.06,2026-03-09
