Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-12T17:17:11.042,INDSWFTLAB,146.0,139.62,143.47,0.46,131.17,138.92,152.57,146.0,0.41,30.66,3.92,58.82,70.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.25,0.24,0.21,0.24,4.57,4.57,4.57,6.07,2.76,44.21,22.57,8.71,6.21,2026-03-12
2026-03-12T17:17:11.042,KRN,920.0,890.0,895.9,-3.34,822.65,973.99,739.72,920.0,0.44,61.36,84.73,55.74,57.57,industrials,engineering,30.25,-5.15,-0.03,0.02,-0.01,0.06,3.37,3.37,3.37,6.05,0.66,10.89,130.73,54.2,6.16,2026-03-12
2026-03-12T17:17:11.042,ROSSTECH,722.0,694.0,720.5,1.47,658.2,680.67,800.16,722.0,0.14,125.96,126.34,54.15,57.44,aerospace & defence,engineering,15.31,2.3,-0.11,0.67,-0.08,0.65,4.28,4.28,4.03,5.52,4.07,66.68,47.9,39.74,5.23,2026-03-12
2026-03-12T17:17:11.042,HAPPYFORGE,1296.0,1250.6,1291.0,0.03,1211.95,1294.97,1283.06,1296.0,1.14,38.56,42.58,56.29,65.48,industrials,castings & forgings,32.06,-2.28,0.27,0.3,0.3,0.3,3.63,3.63,3.63,4.46,5.84,70.2,112.62,57.55,4.54,2026-03-12
2026-03-12T17:17:11.042,GVT&D,3822.9,3730.2,3749.8,-0.91,3512.38,3778.7,3692.0,3822.9,0.82,82.52,90.72,55.99,66.94,industrials,electric equipment,33.05,-1.01,0.24,0.54,0.26,0.55,2.49,2.49,2.49,4.22,0.53,12.4,411.72,158.07,4.01,2026-03-12
2026-03-12T17:17:11.042,ACUTAAS,2200.1,2145.0,2187.7,-0.24,2060.6,2185.56,2191.98,2200.1,1.19,41.47,62.27,58.21,72.85,healthcare,pharmaceuticals - indian - bulk drugs,34.83,-0.35,0.4,0.85,0.36,0.86,2.57,2.57,2.57,4.21,1.99,46.35,246.9,92.12,3.88,2026-03-12
2026-03-12T17:17:11.042,OIL,489.75,475.5,479.3,-0.7,451.88,466.3,505.3,489.75,0.88,16.3,13.47,52.49,58.38,energy,oil drilling / allied services,21.77,0.28,0.11,0.07,0.12,0.08,5.11,5.11,3.0,4.04,4.03,19.6,15.05,19.38,3.72,2026-03-12
2026-03-12T17:17:11.042,BANDHANBNK,181.47,177.2,178.01,-2.44,169.36,181.95,170.13,181.47,0.53,34.77,29.2,55.96,62.03,bank,banks - private sector,39.32,-0.84,-0.01,-0.09,0.0,-0.07,2.41,2.41,2.41,3.64,1.87,12.52,17.68,6.47,3.31,2026-03-12
2026-03-12T17:17:11.042,VEDL,730.3,704.55,719.6,-0.27,681.68,706.23,746.33,730.3,0.6,12.31,19.88,57.08,80.68,metals & mining,mining / minerals / metals,15.76,2.05,0.47,0.51,0.51,0.52,3.65,3.65,3.65,3.61,2.35,57.93,41.14,25.98,3.08,2026-03-12
2026-03-12T17:17:11.042,BLUESTARCO,1969.5,1892.0,1953.5,0.64,1855.79,1893.29,2073.93,1969.5,1.36,124.59,80.74,55.12,57.24,consumer discretionary,air-conditioners,27.21,-0.88,-0.05,0.15,-0.06,0.15,4.1,4.1,4.1,3.75,4.36,83.94,91.38,73.27,3.05,2026-03-12
