Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-16T13:38:19.765,KIRLOSENG,1488.0,2.53,1393.07,1404.9,1449.13,1546.3,0.99,48.56,38.56,65.91,industrials,engines,20.37,2.68,64.93,0.47,0.7,1342.13,1253.73,28.93,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,ABSLAMC,948.45,1.68,916.3,879.65,928.05,979.05,2.21,25.41,26.5,57.2,financials,finance & investments,28.67,2.2,11.0,0.04,0.16,824.53,769.14,11.62,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,ADANIPOWER,151.21,3.17,143.47,137.51,136.93,172.63,3.06,29.3,8.12,62.59,power & utilities,power generation and supply,21.66,10.43,29.96,0.09,0.24,137.93,130.87,11.39,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,IPCALAB,1567.4,0.39,1503.42,1487.5,1504.67,1661.5,0.58,30.47,43.54,64.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.53,4.17,14.79,0.1,0.1,1476.74,1415.84,4.23,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,LINDEINDIA,7013.5,0.99,6703.2,6606.0,6743.11,7419.09,0.97,77.34,100.4,61.15,chemicals,chemicals,35.58,4.01,12.89,-0.01,0.02,6396.9,6163.45,2.57,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,ONESOURCE,1457.0,-2.29,1393.07,1395.0,1438.85,1484.23,0.23,-47.06,842.49,57.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.83,1.26,-22.37,-0.27,-0.3,1293.41,1183.52,-0.72,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,PREMIERENE,784.55,0.35,752.69,721.85,721.62,878.95,0.37,22.49,26.41,57.58,services,trading,24.76,8.72,-20.38,-0.33,-0.28,725.63,687.69,-4.51,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,JINDALSAW,195.21,2.03,183.26,163.0,171.73,230.42,1.7,12.05,10.83,58.83,industrials,steel - large,21.71,13.67,-1.51,-0.14,-0.2,168.15,156.44,-6.18,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,SAREGAMA,359.45,4.92,332.02,319.8,319.76,418.98,3.37,33.66,34.4,61.51,media,entertainment / electronic media software,21.09,12.41,-25.01,-0.33,-0.3,325.88,303.26,-6.93,2026-03-16,,,,,,,,,,,,,,,,
2026-03-16T13:38:19.765,TEJASNET,443.85,4.57,425.76,422.2,453.16,429.89,1.52,-10.01,-9.75,57.25,telecom,telecommunications - equipment,29.26,-2.05,-19.83,-0.34,-0.4,367.98,330.23,-9.64,2026-03-16,,,,,,,,,,,,,,,,
2026-03-12T17:32:24.239,INDSWFTLAB,143.47,0.46,,,138.92,152.57,0.41,30.66,3.92,58.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,4.57,,0.25,0.24,,,,2026-03-12,146.0,139.62,131.17,146.0,70.76,1.5,0.21,0.24,4.57,4.57,6.07,2.76,44.21,22.57,8.71,6.21
