Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,Column27,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Max2,W rsi,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-05-29T15:16:31.792,ANGELONE,337.35,7.01,-2.06,308.24,347.76,351.0,23.96,4.87,63.94,financials,finance & investments,21.42,-1.41,0.06,0.4,0.01,0.3,7.93,303.9,6.41,-5.54,4.0,9.92,20.31,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,SUPRIYA,968.7,34.43,-1.33,695.33,745.87,968.7,39.25,35.02,63.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.41,-0.81,-0.16,0.05,-0.21,-0.0,4.48,689.7,3.63,-3.36,4.0,8.2,12.47,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,SJS,2108.2,6.94,-3.03,1947.99,2016.61,2119.9,34.77,37.78,63.25,auto,plastics products,28.85,-4.41,0.05,0.44,-0.03,0.36,6.46,1862.1,1.76,-4.85,3.9,7.13,16.08,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,VISHNU,586.35,3.65,-2.63,583.69,612.51,619.95,29.2,29.21,59.46,chemicals,chemicals,26.43,-0.39,0.13,0.18,0.07,0.14,2.86,581.45,2.47,-2.81,3.5,5.49,13.5,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,KRISHANA,670.4,5.4,-4.36,670.2,693.2,718.5,12.47,23.37,60.46,chemicals,fertilizers,33.17,-1.39,0.21,0.12,0.18,0.09,3.15,660.85,1.72,-3.86,4.26,5.19,19.21,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,MOTHERSON,140.35,11.57,-1.51,126.19,136.79,146.7,24.71,36.52,59.17,auto,auto ancillaries,21.05,2.24,0.1,0.31,0.07,0.29,1.91,129.02,4.2,-2.58,3.37,5.07,12.64,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,NIVABUPA,83.56,6.73,-1.25,80.41,81.61,86.46,11.17,117.76,57.47,financials,finance & investments,31.09,-0.89,-0.04,-0.05,-0.05,-0.06,1.66,79.69,0.75,-1.43,3.58,3.78,9.5,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,TIMKEN,3625.6,6.7,-0.89,3461.47,3614.53,3775.0,43.06,65.95,53.52,industrials,bearings,19.46,-1.08,0.04,0.17,0.03,0.13,3.33,3424.1,2.21,0.02,3.36,3.72,5.67,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,EMCURE,1698.8,2.79,-1.97,1656.67,1763.73,1757.9,33.08,35.38,57.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.23,1.46,0.13,0.2,0.12,0.18,1.75,1680.8,3.23,-2.79,3.46,3.03,6.46,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T15:16:31.792,HNDFDS,519.45,5.06,-2.62,519.17,526.43,549.25,37.86,43.99,55.75,fmcg,diversified - large,23.32,-1.51,-0.12,-0.04,-0.13,-0.05,2.24,511.35,0.7,0.33,3.01,2.39,6.61,2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
