Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-08T14:52:09.81,BLISSGVS,251.34,13.73,-4.67,198.76,249.4,254.85,28.56,22.95,57.89,healthcare,pharmaceuticals - indian - formulations,16.19,3.82,0.4,0.41,0.25,0.3,8.59,206.35,12.74,-5.36,6.24,16.06,10.17,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,TDPOWERSYS,885.0,4.86,-6.74,794.22,977.08,928.65,61.29,62.56,59.19,industrials,electric equipment,19.84,8.72,0.42,0.75,0.37,0.71,2.57,863.5,11.51,-3.33,4.84,10.2,8.31,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,SHRIPISTON,3139.8,4.18,-6.03,2872.71,3331.49,3231.9,28.1,24.14,54.31,auto,auto ancillaries,13.37,4.74,0.1,0.25,0.05,0.2,3.1,3008.8,7.99,-3.47,5.17,7.33,5.96,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,POWERINDIA,25900.0,1.99,-6.51,24555.58,26784.42,26180.0,110.4,131.29,62.29,industrials,electric equipment,28.18,2.81,0.23,0.34,0.2,0.3,1.68,25245.0,4.54,-2.54,3.64,7.09,11.65,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,NLCINDIA,272.25,6.88,-0.92,250.57,284.33,285.85,13.04,13.65,56.27,power & utilities,power generation and supply,13.32,3.56,-0.12,0.14,-0.15,0.11,3.06,259.5,6.74,-3.44,4.49,6.81,4.73,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,SAKAR,541.3,2.36,-9.25,519.89,553.01,549.1,29.48,46.43,56.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.56,-1.79,0.35,0.54,0.27,0.47,5.06,510.6,3.18,-4.75,5.98,6.63,12.95,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,KTKBANK,242.6,7.25,-4.19,222.83,230.13,242.9,7.89,7.49,57.99,bank,banks - private sector,19.59,-1.27,0.21,0.15,0.15,0.11,2.95,220.0,1.64,-2.58,5.11,6.58,9.85,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,IPCALAB,1454.9,3.18,-9.94,1523.95,1616.05,1620.0,28.28,40.22,62.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.45,0.2,0.07,0.05,0.04,0.02,2.82,1527.0,3.02,-2.65,3.58,5.49,5.58,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,DRREDDY,1190.0,0.17,-10.24,1268.79,1332.61,1309.0,20.47,17.89,53.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.48,-0.69,-0.06,0.0,-0.11,-0.03,3.22,1260.1,2.51,-2.66,2.75,4.54,3.27,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T14:52:09.81,GLENMARK,2179.9,3.22,-9.32,2146.59,2190.41,2238.4,38.14,56.02,54.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.32,-2.06,-0.02,-0.04,-0.05,-0.07,3.14,2102.4,1.02,-3.03,3.62,4.34,7.99,2026-04-08,,,,,,,,,,,,,,,,,,,,,,
