Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-07-08T05:12:18.307,CUB,227.97,1.46,218.81,206.71,258.91,181.56,0.02,11.78,12.75,91.34,bank,banks - private sector,71.32,-11.95,8248.18,71.66,99.61,209.28,199.12,2718.39,2026-07-08
2026-07-08T05:12:18.307,ATHERENERG,1140.6,1.35,1100.34,1116.2,1068.55,1248.68,0.81,-108.84,-81.76,68.31,auto,automobiles - scooters and 3 - wheelers,47.53,6.74,67.27,0.42,0.59,1050.32,1000.6,53.64,2026-07-08
2026-07-08T05:12:18.307,HFCL,226.04,0.49,212.71,201.49,213.04,245.54,0.54,46.7,106.12,71.03,telecom,cables - telephone,47.64,6.1,229.65,2.07,1.9,203.45,189.97,43.26,2026-07-08
2026-07-08T05:12:18.307,ADANIENSOL,1651.0,1.74,1583.68,1470.0,1503.02,1872.97,1.15,72.54,86.89,71.05,power & utilities,power generation and supply,23.73,9.85,70.35,0.44,0.72,1535.54,1461.85,21.61,2026-07-08
2026-07-08T05:12:18.307,GRANULES,863.55,1.09,832.02,804.5,797.06,963.29,1.46,26.23,35.33,74.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.29,8.34,52.09,0.29,0.47,810.96,787.06,17.92,2026-07-08
2026-07-08T05:12:18.307,FEDERALBNK,331.55,0.38,320.17,325.5,330.27,333.46,0.31,15.24,18.76,69.8,bank,banks - private sector,37.9,0.39,28.65,0.14,0.51,319.28,310.53,15.0,2026-07-08
2026-07-08T05:12:18.307,RBLBANK,375.1,1.76,358.09,354.7,366.61,387.84,1.1,23.68,26.16,59.61,bank,banks - private sector,21.16,2.32,23.33,0.08,0.21,354.0,339.43,13.1,2026-07-08
2026-07-08T05:12:18.307,SONACOMS,671.2,0.55,646.8,615.4,630.53,732.2,0.91,54.3,65.1,76.18,auto,auto ancillaries,32.52,6.45,36.61,0.27,0.4,635.71,611.89,11.04,2026-07-08
2026-07-08T05:12:18.307,TORNTPHARM,4856.7,0.71,4722.13,4574.3,4600.11,5241.59,1.15,105.49,75.87,74.17,healthcare,pharmaceuticals - indian - formulations,29.5,5.58,30.53,0.15,0.31,4667.53,4547.86,10.81,2026-07-08
2026-07-08T05:12:18.307,EMCURE,1843.5,0.46,1784.09,1798.5,1822.04,1875.7,0.48,35.89,37.8,60.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.33,1.18,32.39,0.19,0.32,1743.29,1684.53,10.43,2026-07-08
2026-07-08T05:12:18.307,GLAND,2550.0,3.52,2414.03,2425.0,2359.16,2836.27,1.52,28.64,40.89,73.37,healthcare,pharmaceuticals - indian - formulations,43.56,8.09,43.99,0.37,0.27,2386.16,2276.19,10.42,2026-07-08
2026-07-08T05:12:18.307,STARHEALTH,589.75,1.44,570.85,572.3,584.68,597.35,0.59,78.01,62.28,70.34,financials,finance & investments,45.43,0.87,25.24,0.18,0.13,557.96,537.77,9.79,2026-07-08
2026-07-08T05:12:18.307,JBCHEPHARM,2422.0,1.34,2342.2,2267.1,2287.23,2624.15,2.71,95.35,53.51,79.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.09,5.89,37.37,0.21,0.38,2326.76,2262.13,9.04,2026-07-08
2026-07-08T05:12:18.307,GMRAIRPORT,114.98,1.35,111.19,110.4,112.11,119.29,1.06,99.12,676.35,71.13,miscellaneous,miscellaneous,30.09,2.56,9.49,0.0,0.23,109.73,106.44,8.59,2026-07-08
2026-07-08T05:12:18.307,IPCALAB,1793.1,0.6,1732.15,1681.7,1665.27,1984.84,0.48,33.68,38.56,76.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.04,7.68,24.24,0.18,0.35,1688.83,1617.52,8.46,2026-07-08
2026-07-08T05:12:18.307,AUBANK,1066.9,0.52,1040.86,1031.0,1047.93,1095.36,0.52,23.96,30.15,62.67,bank,banks - private sector,29.25,1.81,12.54,-0.02,0.3,1016.13,986.06,8.25,2026-07-08
