Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-24T17:35:32.416,GVT&D,4598.3,2.27,4434.5,4156.0,4145.8,5277.05,1.5,101.19,107.8,75.35,industrials,electric equipment,38.1,10.91,52.14,0.5,0.59,4226.33,4043.06,48.02,2026-04-24
2026-04-24T17:35:32.416,NATIONALUM,437.05,-0.5,419.64,418.55,428.95,449.21,0.87,12.57,13.13,64.15,metals & mining,aluminium and aluminium products,22.54,1.89,107.61,0.76,1.24,409.97,392.56,43.24,2026-04-24
2026-04-24T17:35:32.416,POWERINDIA,32200.0,1.51,30380.0,28960.0,29357.09,36464.36,1.17,137.25,166.39,82.58,industrials,electric equipment,32.91,9.68,68.71,0.74,0.52,30073.18,28573.07,32.35,2026-04-24
2026-04-24T17:35:32.416,SCHNEIDER,1180.1,4.71,1058.4,1024.0,1047.16,1379.51,0.64,72.67,109.95,78.01,industrials,electric equipment,36.08,12.7,33.62,0.34,0.14,1047.8,951.83,20.83,2026-04-24
2026-04-24T17:35:32.416,CUMMINSIND,5232.0,1.06,5000.06,5067.6,5074.99,5467.51,0.62,74.61,64.02,64.38,industrials,engines,22.53,3.09,31.13,0.18,0.39,4929.62,4720.83,18.38,2026-04-24
2026-04-24T17:35:32.416,AUBANK,1065.65,0.89,1026.31,984.9,1001.1,1162.47,1.33,29.8,34.04,71.92,bank,banks - private sector,25.5,6.45,50.99,0.13,0.4,1007.21,977.28,17.98,2026-04-24
2026-04-24T17:35:32.416,HINDALCO,1048.35,0.67,1007.0,1011.4,1021.36,1088.83,0.69,28.4,14.38,68.15,metals & mining,aluminium and aluminium products,23.23,2.64,40.63,0.22,0.48,996.88,963.93,16.94,2026-04-24
2026-04-24T17:35:32.416,ABSLAMC,1067.65,1.93,1011.85,1011.05,1022.31,1135.67,2.9,41.19,31.02,64.23,financials,finance & investments,28.91,4.44,31.52,0.16,0.21,966.39,922.04,15.36,2026-04-24
2026-04-24T17:35:32.416,ANURAS,1342.3,0.1,1306.34,1276.3,1286.05,1426.68,0.39,77.86,87.08,65.04,chemicals,chemicals,13.71,4.37,24.14,0.14,0.14,1270.79,1229.16,14.34,2026-04-24
2026-04-24T17:35:32.416,MAHABANK,77.9,0.76,74.23,72.31,74.2,83.45,1.03,7.32,8.47,65.87,bank,banks - public sector,22.45,4.99,36.67,0.21,0.4,71.58,67.33,13.99,2026-04-24
2026-04-24T17:35:32.416,ADANIENSOL,1411.95,3.72,1256.75,1243.55,1249.41,1655.76,3.54,62.04,71.64,83.1,power & utilities,power generation and supply,33.71,13.01,50.67,0.37,0.73,1263.63,1165.45,13.96,2026-04-24
2026-04-24T17:35:32.416,SAIL,178.46,1.14,172.48,170.3,172.28,187.73,0.78,49.03,26.14,70.93,metals & mining,steel - large,27.97,3.59,31.74,0.27,0.4,168.96,162.45,13.05,2026-04-24
2026-04-24T17:35:32.416,NAVINFLUOR,6452.0,2.73,6136.76,6221.0,6117.93,6953.1,2.08,44.58,58.14,58.31,chemicals,chemicals,11.24,5.46,36.9,0.18,0.23,6027.91,5772.84,11.83,2026-04-24
2026-04-24T17:35:32.416,GRANULES,689.45,0.36,668.36,650.0,661.86,730.84,1.1,27.85,30.56,73.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.06,4.17,31.16,0.14,0.52,647.05,620.26,11.23,2026-04-24
2026-04-24T17:35:32.416,POLYCAB,8033.0,0.87,7742.98,7897.0,7833.97,8331.55,1.26,48.63,45.63,59.27,industrials,cables - power,22.12,2.54,4.91,-0.02,0.14,7554.31,7250.29,11.13,2026-04-24
2026-04-24T17:35:32.416,HONASA,348.85,0.81,335.11,337.3,347.78,350.46,0.29,56.63,72.24,70.36,services,trading,43.2,0.31,16.31,0.17,0.28,322.66,306.17,10.88,2026-04-24
2026-04-24T17:35:32.416,JINDALSTEL,1256.0,0.12,1212.55,1237.3,1241.33,1278.01,0.82,167.91,64.23,59.38,metals & mining,steel - large,20.8,1.18,21.7,0.15,0.23,1181.55,1142.81,10.04,2026-04-24
2026-04-24T17:35:32.416,KAJARIACER,1211.15,1.62,1166.05,1158.9,1185.94,1248.97,1.13,54.95,51.0,76.04,building materials,ceramics - tiles / sanitaryware,38.78,2.13,1.0,-0.09,-0.02,1136.61,1089.46,9.82,2026-04-24
2026-04-24T17:35:32.416,SBIN,1101.1,0.63,1068.25,1075.85,1065.27,1154.84,0.75,11.92,11.94,56.02,bank,banks - public sector,23.08,3.36,28.76,0.11,0.32,1053.89,1023.38,9.14,2026-04-24
2026-04-24T17:35:32.416,USHAMART,444.0,1.14,430.22,436.25,439.17,451.25,2.11,31.44,31.88,59.54,metals & mining,steel - medium / small,14.48,1.1,3.01,-0.11,0.2,417.45,414.55,9.13,2026-04-24
2026-04-24T17:35:32.416,ASTERDM,705.25,2.57,673.85,673.25,673.15,753.41,1.55,172.86,107.27,62.57,healthcare,healthcare,20.54,4.77,8.79,-0.1,0.14,671.18,648.69,9.08,2026-04-24
2026-04-24T17:35:32.416,NMDC,89.29,2.27,84.97,86.63,87.57,91.87,1.35,11.16,11.12,66.43,metals & mining,mining / minerals / metals,17.39,1.96,16.91,0.11,0.2,84.22,81.13,8.44,2026-04-24
2026-04-24T17:35:32.416,TIMKEN,3542.0,-1.61,3430.1,3431.1,3482.9,3630.66,0.56,122.14,60.61,57.9,industrials,bearings,19.41,1.7,16.17,0.09,0.17,3292.6,3178.55,7.79,2026-04-24
2026-04-24T17:35:32.416,ADANIGREEN,1235.8,1.78,1127.05,1120.4,1154.7,1357.45,3.18,-813.03,141.51,83.06,power & utilities,power generation and supply,39.48,7.02,7.29,0.09,0.25,1115.04,1040.66,7.08,2026-04-24
2026-04-24T17:35:32.416,NATCOPHARM,1093.2,2.03,1043.21,1042.25,1094.71,1090.93,0.4,32.3,12.32,59.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.29,-0.14,26.49,0.21,0.15,1016.47,964.72,7.02,2026-04-24
2026-04-24T17:35:32.416,SCHAEFFLER,4286.6,1.58,4140.5,3954.5,3941.21,4804.68,1.41,52.02,57.34,62.89,industrials,bearings,19.52,8.76,3.58,0.01,0.02,4005.29,3845.6,6.53,2026-04-24
2026-04-24T17:35:32.416,CANFINHOME,909.6,1.09,858.77,852.05,856.09,989.87,1.57,11.43,12.3,66.28,financials,finance - housing,20.21,6.25,18.02,-0.02,0.18,847.29,804.47,6.12,2026-04-24
2026-04-24T17:35:32.416,NLCINDIA,299.1,0.74,287.29,293.15,290.13,312.56,1.73,14.32,14.93,65.3,power & utilities,power generation and supply,28.73,3.09,13.24,0.05,0.24,274.65,264.17,5.94,2026-04-24
2026-04-24T17:35:32.416,HDFCAMC,2735.0,0.99,2639.04,2692.9,2684.04,2811.43,0.91,47.03,26.8,59.64,financials,finance & investments,25.72,1.9,-6.11,-0.1,-0.07,2564.26,2465.2,5.9,2026-04-24
2026-04-24T17:35:32.416,HFCL,100.22,2.53,94.29,92.92,93.21,110.73,1.22,37.4,271.53,75.93,telecom,cables - telephone,38.98,7.52,34.74,0.2,0.33,90.73,84.34,5.36,2026-04-24
2026-04-24T17:35:32.416,HSCL,566.15,5.59,537.19,482.65,492.96,675.93,19.86,35.56,35.56,81.77,chemicals,chemicals,23.29,14.85,24.38,0.11,0.2,512.14,510.49,5.1,2026-04-24
2026-04-24T17:35:32.416,VTL,590.05,3.63,558.6,546.35,548.5,652.38,3.96,25.22,20.3,68.73,textiles,textiles - cotton/blended,19.26,7.58,40.09,0.24,0.4,544.53,515.24,4.69,2026-04-24
2026-04-24T17:35:32.416,NESTLEIND,1421.3,0.77,1380.92,1274.6,1302.71,1599.19,2.23,61.58,65.57,79.16,fmcg,food - processing - mnc,36.24,9.1,19.61,0.03,0.23,1345.72,1298.63,4.28,2026-04-24
2026-04-24T17:35:32.416,AARTIIND,472.75,1.47,449.38,436.1,435.19,529.09,1.18,32.2,44.76,67.51,chemicals,chemicals,15.2,8.63,21.56,0.15,0.18,440.82,420.48,4.12,2026-04-24
2026-04-24T17:35:32.416,COALINDIA,456.0,1.19,442.03,433.3,433.35,489.97,1.38,9.82,9.3,57.61,metals & mining,mining / minerals / metals,15.13,5.23,15.71,0.07,0.17,436.92,428.61,3.76,2026-04-24
2026-04-24T17:35:32.416,TATAPOWER,435.0,1.09,417.48,424.45,421.17,455.75,0.87,45.12,36.28,71.73,power & utilities,power generation and supply,21.15,3.28,10.12,0.01,0.09,413.8,399.61,3.15,2026-04-24
2026-04-24T17:35:32.416,VOLTAS,1464.0,1.28,1403.26,1429.6,1366.92,1609.62,0.61,142.41,95.54,60.06,consumer discretionary,air-conditioners,24.59,7.1,6.39,-0.06,0.08,1367.35,1300.87,3.05,2026-04-24
2026-04-24T17:35:32.416,ONESOURCE,1824.3,3.15,1700.4,1503.6,1514.67,2288.74,4.0,-58.92,999.21,77.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.06,20.44,1.28,-0.09,-0.06,1625.81,1516.54,2.99,2026-04-24
2026-04-24T17:35:32.416,CESC,180.58,0.22,174.84,170.3,170.78,195.27,0.89,21.0,16.22,80.15,power & utilities,power generation and supply,27.63,5.74,7.73,-0.08,0.08,170.17,163.53,2.95,2026-04-24
2026-04-24T17:35:32.416,LTFOODS,420.05,0.51,403.37,411.6,412.88,430.81,0.14,23.18,22.32,58.96,fmcg,food - processing - indian,21.85,1.74,-7.88,-0.09,-0.13,399.15,385.13,2.9,2026-04-24
2026-04-24T17:35:32.416,DRREDDY,1317.1,-1.04,1267.14,1208.1,1196.17,1498.5,2.59,22.66,19.9,61.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.0,10.11,1.23,-0.05,0.06,1221.0,1180.63,2.89,2026-04-24
2026-04-24T17:35:32.416,OFSS,8949.0,1.79,8577.45,7837.0,7958.22,10435.17,2.4,23.13,28.97,80.77,i.t,computers - software - large,37.46,12.45,-1.18,-0.03,0.02,8257.15,7802.77,2.67,2026-04-24
2026-04-24T17:35:32.416,IPCALAB,1555.9,1.95,1485.68,1447.7,1426.66,1749.76,1.03,30.25,42.56,63.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.95,9.06,11.22,0.12,0.08,1466.98,1417.59,2.56,2026-04-24
2026-04-24T17:35:32.416,COCHINSHIP,1664.7,4.51,1560.94,1531.2,1506.27,1902.35,6.96,75.67,57.61,70.88,aerospace & defence,miscellaneous,24.1,10.52,-13.42,-0.14,-0.06,1531.33,1476.59,2.44,2026-04-24
2026-04-24T17:35:32.416,FINCABLES,976.0,0.79,939.18,922.35,901.14,1088.28,0.56,22.74,21.75,69.68,industrials,cables - power,24.9,8.31,16.88,0.14,0.09,908.8,864.64,2.28,2026-04-24
2026-04-24T17:35:32.416,JUBLINGREA,738.55,0.38,706.14,654.75,673.27,836.48,1.21,62.17,43.77,76.43,chemicals,chemicals,28.45,9.7,7.88,-0.01,-0.0,669.33,623.57,2.0,2026-04-24
2026-04-24T17:35:32.416,BANDHANBNK,174.67,0.44,165.42,168.8,169.1,183.02,1.0,34.12,27.82,59.2,bank,banks - private sector,18.99,3.29,7.35,-0.06,0.03,162.78,154.28,1.92,2026-04-24
2026-04-24T17:35:32.416,ELECON,512.75,0.0,486.62,405.8,441.18,620.1,1.3,474.77,33.71,76.96,industrials,engineering,26.46,16.22,-16.3,-0.16,-0.12,457.54,419.73,1.26,2026-04-24
2026-04-24T17:35:32.416,POWERGRID,316.4,-0.86,308.21,314.5,310.3,325.55,0.64,17.58,19.11,65.15,power & utilities,power generation and supply,23.74,1.97,10.47,0.01,0.07,304.29,296.71,0.9,2026-04-24
2026-04-24T17:35:32.416,PNBHOUSING,1033.65,2.57,975.1,899.15,927.36,1193.08,2.16,10.27,11.45,76.3,financials,finance - housing,28.04,11.46,20.37,0.08,0.29,950.92,896.47,0.87,2026-04-24
2026-04-24T17:35:32.416,VIJAYA,1065.0,3.45,984.9,997.8,1010.69,1146.47,3.7,63.39,66.21,73.75,healthcare,healthcare,25.55,5.37,1.52,-0.01,-0.02,991.18,940.81,0.63,2026-04-24
2026-04-24T17:35:32.416,ATGL,626.85,0.83,592.31,604.4,597.88,670.31,0.45,108.83,106.46,64.86,energy,miscellaneous,37.58,4.85,-19.6,-0.07,0.03,574.93,538.85,0.47,2026-04-24
2026-04-24T17:35:32.416,POLICYBZR,1696.7,1.55,1633.66,1582.0,1555.55,1908.42,0.62,103.21,132.29,72.31,i.t,computers - software - medium / small,19.73,9.07,-5.51,-0.06,-0.06,1589.21,1513.0,0.35,2026-04-24
2026-04-24T17:35:32.416,AADHARHFC,490.0,0.3,474.81,477.4,476.33,510.5,0.38,18.88,20.5,56.97,financials,finance - housing,12.51,2.87,-7.01,-0.11,-0.04,459.67,439.88,0.08,2026-04-24
2026-04-24T17:35:32.416,BAJFINANCE,921.55,0.35,891.6,898.0,905.34,945.86,0.42,36.0,9.75,54.15,financials,finance & investments,17.93,1.79,-8.35,-0.22,0.02,873.0,839.74,-0.01,2026-04-24
2026-04-24T17:35:32.416,GILLETTE,8095.5,0.18,7899.29,7836.0,7687.61,8707.34,1.59,38.24,42.44,60.03,fmcg,personal care - multinational,18.42,5.31,-20.22,-0.2,-0.26,7747.29,7571.63,-0.47,2026-04-24
2026-04-24T17:35:32.416,SUZLON,53.91,0.34,51.87,51.87,51.14,58.07,1.23,42.12,22.77,74.77,industrials,electric equipment,35.71,5.43,-10.01,-0.09,-0.2,50.4,48.1,-1.1,2026-04-24
2026-04-24T17:35:32.416,CHALET,791.35,0.37,756.56,766.5,772.1,820.23,1.19,34.89,28.43,55.99,services,hotels,20.04,2.49,-21.59,-0.23,-0.12,736.54,706.08,-1.23,2026-04-24
2026-04-24T17:35:32.416,UNITDSPR,1391.9,0.7,1342.7,1294.0,1274.88,1567.43,0.83,59.18,57.1,63.48,fmcg,breweries & distilleries,21.43,9.18,3.88,-0.05,0.03,1322.15,1276.43,-1.59,2026-04-24
2026-04-24T17:35:32.416,TITAGARH,756.65,2.0,707.56,722.0,730.61,795.71,0.81,52.84,55.36,65.78,industrials,engineering,24.93,3.56,-18.95,-0.21,-0.13,705.63,672.67,-1.7,2026-04-24
