Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-07T09:59:47.774,CUB,227.11,1.08,218.81,206.71,258.96,179.33,0.0,11.73,12.57,91.27,bank,banks - private sector,71.31,-12.3,8211.68,71.39,99.23,209.45,198.09,2708.04,2026-07-07,,,,
2026-07-07T09:59:47.774,ATHERENERG,1134.2,0.78,1106.13,1116.2,1068.53,1232.71,0.24,-108.23,-80.67,67.62,auto,automobiles - scooters and 3 - wheelers,47.46,6.15,66.25,0.41,0.58,1047.27,999.87,53.2,2026-07-07,,,,
2026-07-07T09:59:47.774,ACUTAAS,3527.1,0.35,3412.07,3475.0,3455.47,3634.55,0.09,54.8,80.78,63.26,healthcare,pharmaceuticals - indian - bulk drugs,45.22,2.07,103.26,0.86,1.07,3249.39,3053.41,49.31,2026-07-07,,,,
2026-07-07T09:59:47.774,CEMPRO,1597.4,5.0,1482.74,1292.0,1361.82,1950.78,0.24,28.32,43.71,82.7,realty,construction,55.52,17.3,92.73,0.9,1.0,1458.53,1354.38,21.37,2026-07-07,,,,
2026-07-07T09:59:47.774,GRANULES,876.5,2.61,832.02,804.5,797.77,994.6,0.33,26.63,34.95,76.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.29,9.87,54.37,0.31,0.49,823.91,787.06,18.56,2026-07-07,,,,
2026-07-07T09:59:47.774,SAILIFE,1248.6,1.3,1199.52,1215.0,1224.84,1284.24,0.14,63.32,74.21,60.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.37,1.94,43.24,0.25,0.38,1181.83,1139.75,14.88,2026-07-07,,,,
2026-07-07T09:59:47.774,SHRIRAMFIN,1075.0,1.2,1046.05,1038.0,1051.46,1110.3,0.37,16.73,19.93,72.25,financials,finance & investments,28.68,2.24,29.83,-0.02,0.54,1027.66,1004.45,13.96,2026-07-07,,,,
2026-07-07T09:59:47.774,NEULANDLAB,19312.0,1.88,18500.44,18468.0,18353.84,20749.23,0.22,29.13,66.82,76.98,healthcare,pharmaceuticals - indian - bulk drugs,30.95,5.22,13.77,0.17,0.15,18225.36,17495.38,13.81,2026-07-07,,,,
2026-07-07T09:59:47.774,J&KBANK,166.4,1.64,160.34,150.68,161.72,173.42,0.16,5.74,7.64,66.75,bank,banks - private sector,34.07,2.89,60.48,0.5,0.54,156.33,148.88,13.21,2026-07-07,,,,
2026-07-07T09:59:47.774,RBLBANK,371.9,0.9,358.09,354.7,366.5,380.0,0.28,23.48,25.7,57.91,bank,banks - private sector,20.94,1.47,22.35,0.07,0.2,351.49,338.73,12.77,2026-07-07,,,,
2026-07-07T09:59:47.774,NYKAA,316.35,0.91,305.12,305.6,312.05,322.81,0.15,292.92,454.35,71.66,i.t,trading,39.15,1.38,22.86,0.1,0.17,300.14,288.57,11.89,2026-07-07,,,,
2026-07-07T09:59:47.774,SONACOMS,666.0,-0.23,650.18,615.4,630.58,719.13,0.06,53.88,64.74,74.2,auto,auto ancillaries,32.43,5.62,35.59,0.26,0.39,633.94,611.9,10.76,2026-07-07,,,,
2026-07-07T09:59:47.774,CCL,1227.9,2.35,1172.08,1162.3,1165.85,1320.98,0.22,35.69,41.16,68.88,fmcg,tea,43.32,5.32,22.91,0.24,0.42,1158.9,1107.95,10.7,2026-07-07,,,,
2026-07-07T09:59:47.774,EMCURE,1847.0,0.65,1784.09,1798.5,1822.23,1884.16,0.08,35.96,37.63,60.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.33,1.36,32.67,0.19,0.33,1746.78,1684.52,10.5,2026-07-07,,,,
2026-07-07T09:59:47.774,GLAND,2522.5,2.41,2414.03,2425.0,2358.54,2768.44,0.38,28.33,39.5,71.98,healthcare,pharmaceuticals - indian - formulations,43.42,6.95,42.46,0.35,0.26,2367.93,2266.9,10.04,2026-07-07,,,,
2026-07-07T09:59:47.774,STARHEALTH,592.15,1.86,572.37,572.3,584.83,603.12,0.14,78.33,61.39,71.19,financials,finance & investments,45.41,1.25,25.66,0.19,0.14,560.56,537.57,9.94,2026-07-07,,,,
2026-07-07T09:59:47.774,JBCHEPHARM,2411.5,0.9,2342.2,2267.1,2286.86,2598.46,0.11,94.94,52.81,78.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.03,5.45,36.75,0.2,0.38,2318.36,2260.0,8.89,2026-07-07,,,,
2026-07-07T09:59:47.774,MINDACORP,699.4,0.34,683.16,686.05,688.56,715.67,0.07,33.05,45.53,71.32,auto,auto ancillaries,38.95,1.57,18.64,0.07,0.19,660.95,640.42,8.47,2026-07-07,,,,
2026-07-07T09:59:47.774,GMRAIRPORT,114.29,0.74,111.19,110.4,112.11,117.56,0.11,98.53,667.35,70.08,miscellaneous,miscellaneous,29.76,1.94,8.54,-0.01,0.23,109.49,105.99,8.39,2026-07-07,,,,
2026-07-07T09:59:47.774,AUBANK,1071.3,0.93,1040.86,1031.0,1048.17,1105.99,0.1,24.06,29.99,63.61,bank,banks - private sector,29.25,2.21,12.97,-0.01,0.31,1020.53,986.06,8.39,2026-07-07,,,,
2026-07-07T09:59:47.774,IPCALAB,1781.5,-0.05,1734.6,1681.7,1665.0,1956.25,0.05,33.46,38.33,75.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.04,7.0,23.41,0.17,0.34,1681.06,1616.23,8.24,2026-07-07,,,,
2026-07-07T09:59:47.774,DELHIVERY,521.25,0.31,504.26,470.5,489.85,568.36,0.25,134.34,254.73,72.77,transportation,miscellaneous,27.99,6.41,29.85,0.19,0.08,490.59,468.95,8.23,2026-07-07,,,,
2026-07-07T09:59:47.774,GLENMARK,2281.3,0.46,2217.74,2142.8,2147.74,2481.65,0.15,53.4,47.06,59.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.35,6.22,16.07,0.02,0.18,2175.31,2101.81,7.42,2026-07-07,,,,
2026-07-07T09:59:47.774,LUPIN,2501.9,0.41,2435.3,2382.7,2404.35,2648.23,0.17,17.96,20.83,73.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.53,4.06,20.29,0.1,0.25,2407.08,2351.06,7.26,2026-07-07,,,,
2026-07-07T09:59:47.774,EICHERMOT,7555.5,1.12,7331.87,7053.5,7366.36,7839.21,0.3,34.09,37.16,57.88,auto,automobiles - motorcycles / mopeds,14.17,2.57,6.69,-0.05,0.04,7204.67,6981.04,7.07,2026-07-07,,,,
2026-07-07T09:59:47.774,TITAN,4640.0,3.47,4414.9,4383.1,4408.93,4986.61,1.3,87.35,78.41,70.29,consumer discretionary,diamond cutting / jewellery,17.77,5.24,21.56,0.06,0.22,4437.93,4302.27,7.07,2026-07-07,,,,
2026-07-07T09:59:47.774,SBIN,1046.0,0.8,1016.26,1025.5,1043.56,1049.66,0.09,12.29,11.41,58.5,bank,banks - public sector,12.26,0.23,9.99,-0.04,0.14,1011.84,989.81,6.93,2026-07-07,,,,
2026-07-07T09:59:47.774,WELSPUNLIV,170.03,0.22,166.21,159.9,167.26,174.18,0.09,39.36,74.41,67.92,textiles,textiles - products,31.84,1.65,21.37,0.18,0.35,159.17,152.2,5.8,2026-07-07,,,,
2026-07-07T09:59:47.774,INDUSINDBK,1015.75,0.59,984.21,927.05,937.34,1133.36,0.27,33.28,88.5,71.35,bank,banks - private sector,26.15,8.36,19.96,0.04,0.31,963.11,927.78,5.65,2026-07-07,,,,
2026-07-07T09:59:47.774,FORTIS,981.05,0.1,957.85,946.25,952.38,1024.05,0.21,69.68,71.02,57.58,healthcare,healthcare,12.35,3.01,9.24,-0.01,-0.13,940.35,925.33,5.41,2026-07-07,,,,
2026-07-07T09:59:47.774,NESTLEIND,1470.1,-0.24,1435.9,1407.9,1409.13,1561.55,0.06,63.7,68.51,63.19,fmcg,food - processing - mnc,20.6,4.33,18.44,0.06,0.1,1415.92,1382.88,5.17,2026-07-07,,,,
2026-07-07T09:59:47.774,NUVAMA,1872.0,0.14,1822.9,1764.9,1821.03,1948.45,0.08,31.64,10.82,75.44,financials,finance & investments,46.48,2.8,32.29,0.17,0.29,1762.3,1690.02,5.15,2026-07-07,,,,
2026-07-07T09:59:47.774,LALPATHLAB,1697.2,0.66,1656.4,1610.1,1643.21,1778.18,0.19,53.98,35.71,62.28,healthcare,healthcare,24.15,3.29,13.35,0.06,0.06,1602.29,1551.91,4.99,2026-07-07,,,,
2026-07-07T09:59:47.774,ZYDUSLIFE,1165.3,1.52,1121.51,1095.1,1102.94,1258.83,0.21,23.03,22.91,71.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.5,5.65,24.71,0.17,0.14,1115.19,1081.12,4.86,2026-07-07,,,,
2026-07-07T09:59:47.774,BANDHANBNK,209.77,1.15,203.99,198.36,202.67,220.42,0.23,15.8,27.29,55.93,bank,banks - private sector,12.81,3.5,42.92,0.34,0.26,196.57,188.7,4.51,2026-07-07,,,,
2026-07-07T09:59:47.774,MARICO,840.85,0.33,820.85,835.0,827.7,860.58,0.08,69.15,61.49,58.09,fmcg,solvent extraction,32.15,1.59,18.43,0.02,0.11,807.93,786.04,3.94,2026-07-07,,,,
2026-07-07T09:59:47.774,SUNPHARMA,1924.4,0.61,1862.59,1860.2,1870.63,2005.05,0.06,42.58,40.02,72.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.54,2.87,6.53,0.03,0.11,1867.79,1825.83,3.8,2026-07-07,,,,
2026-07-07T09:59:47.774,JKTYRE,414.7,1.28,402.78,392.55,400.52,435.97,0.71,16.59,14.81,59.07,auto,tyres,20.65,3.54,-10.55,-0.25,0.03,388.79,379.26,3.76,2026-07-07,,,,
2026-07-07T09:59:47.774,CHOLAFIN,1873.0,1.22,1811.73,1776.6,1823.82,1946.77,0.18,24.22,29.88,75.23,financials,finance & investments,37.39,2.7,12.28,-0.03,0.09,1789.65,1729.14,3.62,2026-07-07,,,,
2026-07-07T09:59:47.774,ALKEM,5695.5,1.73,5495.84,5487.0,5451.4,6061.65,0.3,72.02,29.08,70.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.96,4.48,0.85,-0.06,-0.01,5460.38,5323.54,3.47,2026-07-07,,,,
2026-07-07T09:59:47.774,GRASIM,3207.8,-0.16,3133.94,3083.5,3126.01,3330.48,0.05,27.78,43.88,64.97,textiles,textiles - manmade,16.17,2.62,17.94,0.04,0.09,3113.8,3057.5,3.28,2026-07-07,,,,
2026-07-07T09:59:47.774,IDFCFIRSTB,81.13,-0.01,79.03,78.4,80.43,82.18,0.15,53.38,42.93,69.97,bank,banks - private sector,42.24,0.87,1.24,-0.13,0.09,77.85,76.02,3.23,2026-07-07,,,,
2026-07-07T09:59:47.774,BAJFINANCE,1030.8,0.17,1003.52,993.4,1011.14,1060.3,0.11,29.32,33.62,72.76,financials,finance & investments,33.74,1.94,0.98,-0.04,-0.07,987.76,960.18,2.07,2026-07-07,,,,
2026-07-07T09:59:47.774,CEATLTD,3886.9,2.18,3729.0,3459.6,3637.28,4261.33,0.38,16.07,22.01,73.11,auto,tyres,20.32,6.86,-2.39,-0.08,0.01,3655.2,3506.52,1.99,2026-07-07,,,,
2026-07-07T09:59:47.774,DIVISLAB,6949.0,1.33,6726.23,6530.5,6625.8,7433.8,0.3,61.37,70.88,63.81,healthcare,pharmaceuticals - indian - bulk drugs,23.19,4.88,7.65,0.0,0.01,6690.86,6507.25,1.89,2026-07-07,,,,
2026-07-07T09:59:47.774,ETERNAL,287.4,1.41,277.88,265.3,269.8,313.8,0.26,378.16,708.5,73.22,i.t,miscellaneous,26.12,6.52,-3.36,-0.07,-0.19,272.44,263.32,1.64,2026-07-07,,,,
2026-07-07T09:59:47.774,DRREDDY,1373.0,0.37,1329.96,1329.0,1333.57,1432.15,0.07,129.53,27.14,65.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.3,2.96,7.26,0.01,0.06,1309.89,1269.76,1.6,2026-07-07,,,,
2026-07-07T09:59:47.774,DEEPAKFERT,1624.5,1.2,1568.98,1560.0,1602.98,1656.78,0.09,36.79,27.49,62.17,chemicals,chemicals,37.17,1.34,24.05,0.19,0.09,1526.18,1457.94,1.1,2026-07-07,,,,
2026-07-07T09:59:47.774,CIPLA,1478.9,0.45,1437.76,1446.0,1436.45,1542.58,0.11,53.82,30.65,70.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.74,2.96,-1.92,-0.1,-0.09,1430.53,1397.35,-0.3,2026-07-07,,,,
2026-07-07T09:59:47.774,INDHOTEL,741.95,0.52,725.2,711.2,728.83,761.63,0.4,44.06,50.42,69.89,services,hotels,23.92,1.8,1.09,-0.09,-0.03,713.23,702.54,-0.38,2026-07-07,,,,
2026-07-07T09:59:47.774,ULTRACEMCO,11667.0,0.05,11421.9,11298.0,11423.12,12032.81,0.04,28.76,42.01,58.55,building materials,cement - north india,13.9,2.13,0.66,-0.1,-0.09,11352.4,11161.45,-1.0,2026-07-07,,,,
2026-07-07T09:59:47.774,BHARTIARTL,1927.3,0.08,1878.66,1845.6,1876.76,2003.11,0.09,38.45,41.91,63.43,telecom-service,telecommunications - service provider,16.9,2.69,-7.57,-0.16,-0.07,1870.4,1829.32,-1.0,2026-07-07,,,,
2026-07-07T09:59:47.774,MRF,137040.0,1.03,132927.2,127480.0,130491.57,146862.65,0.41,20.69,23.77,67.07,auto,tyres,22.22,5.02,-9.87,-0.16,-0.15,130707.21,126687.61,-1.22,2026-07-07,,,,
2026-07-07T09:59:47.774,JUBLINGREA,688.4,-0.32,668.51,610.7,630.58,775.13,0.18,31.46,39.26,61.96,chemicals,chemicals,19.99,9.17,-1.99,-0.13,-0.05,645.56,620.13,-1.35,2026-07-07,,,,
2026-07-07T09:59:47.774,BPCL,309.75,0.52,302.13,301.15,307.06,313.78,0.1,5.88,5.1,54.47,energy,refineries,14.88,0.88,-13.39,-0.25,-0.11,296.06,288.88,-1.67,2026-07-07,,,,
2026-07-07T09:59:47.774,BAJAJFINSV,1883.2,0.67,1834.36,1741.5,1803.36,2002.95,0.11,29.61,30.42,65.93,financials,finance & investments,25.1,4.43,-7.92,-0.15,-0.13,1798.67,1741.18,-1.82,2026-07-07,,,,
2026-07-07T09:59:47.774,HINDPETRO,403.55,0.8,393.52,390.7,395.53,415.59,0.17,3.54,4.72,55.96,energy,refineries,17.04,2.03,-10.43,-0.25,-0.13,385.57,374.84,-1.83,2026-07-07,,,,
2026-07-07T09:59:47.774,LICI,433.8,1.1,420.13,428.05,433.82,433.76,0.14,2.92,4.72,59.47,financials,finance & investments,27.45,-0.01,0.0,-0.07,-0.05,417.06,406.7,-1.83,2026-07-07,,,,
2026-07-07T09:59:47.774,MAXHEALTH,1144.1,1.02,1110.24,1123.5,1135.05,1157.68,0.15,81.26,76.31,65.33,healthcare,healthcare,38.27,0.8,5.43,-0.01,-0.08,1086.49,1050.18,-1.89,2026-07-07,,,,
2026-07-07T09:59:47.774,BALKRISIND,2228.0,0.78,2159.92,2153.0,2189.7,2285.45,0.04,35.96,34.38,54.2,auto,tyres,11.13,1.75,-7.47,-0.13,-0.05,2123.54,2049.19,-2.13,2026-07-07,,,,
2026-07-07T09:59:47.774,RKFORGE,574.75,0.05,561.69,559.55,566.02,587.84,0.04,46.5,145.06,51.82,industrials,castings & forgings,9.62,1.54,7.67,-0.0,0.04,548.12,533.59,-2.34,2026-07-07,,,,
2026-07-07T09:59:47.774,PAGEIND,42445.0,-0.15,41302.1,42145.0,41704.85,43555.23,0.06,66.22,62.08,64.91,consumer discretionary,textiles - products,36.98,1.77,13.98,0.09,0.0,40424.23,39153.65,-2.48,2026-07-07,,,,
2026-07-07T09:59:47.774,RAMCOCEM,937.45,-0.11,914.83,923.05,918.94,965.22,0.09,36.73,31.75,59.69,building materials,cement - south india,25.18,2.01,-8.76,-0.18,-0.12,892.31,870.61,-2.56,2026-07-07,,,,
2026-07-07T09:59:47.774,RITES,235.5,8.95,221.77,206.0,213.88,267.93,5.7,21.81,25.34,65.36,miscellaneous,miscellaneous,26.74,10.11,1.73,-0.12,-0.08,212.94,196.32,-3.32,2026-07-07,,,,
2026-07-07T09:59:47.774,HOMEFIRST,1190.1,-0.08,1161.5,1142.1,1176.37,1210.69,0.06,20.73,22.77,59.04,financials,finance - housing,25.24,1.17,9.17,-0.01,-0.05,1107.82,1059.11,-3.67,2026-07-07,,,,
2026-07-07T09:59:47.774,CHOLAHLDNG,1693.4,0.5,1651.3,1652.7,1654.68,1751.48,0.06,11.57,12.96,65.81,financials,finance & investments,24.85,2.34,-9.99,-0.17,-0.12,1609.49,1558.16,-3.88,2026-07-07,,,,
2026-07-07T09:59:47.774,MPHASIS,2331.9,1.07,2267.33,2121.1,2189.65,2545.27,0.22,21.81,23.59,57.13,i.t,computers - software - large,15.95,6.5,-18.49,-0.24,-0.16,2199.22,2109.8,-3.93,2026-07-07,,,,
2026-07-07T09:59:47.774,ITCHOTELS,187.28,1.89,179.89,176.5,179.6,198.79,0.52,30.8,46.77,74.68,services,hotels,42.77,4.27,-9.63,-0.13,-0.17,176.88,169.78,-4.04,2026-07-07,,,,
2026-07-07T09:59:47.774,ECLERX,1505.7,0.49,1455.3,1328.2,1354.33,1732.75,0.12,18.39,11.49,58.13,i.t,computers - software - medium / small,15.55,11.18,-38.69,-0.41,-0.29,1380.0,1297.32,-4.19,2026-07-07,,,,
2026-07-07T09:59:47.774,COFORGE,1507.0,1.69,1452.26,1362.2,1443.52,1602.22,0.17,20.67,31.97,59.19,i.t,computers - software - large,14.45,4.4,-21.18,-0.16,-0.16,1408.06,1336.75,-4.21,2026-07-07,,,,
2026-07-07T09:59:47.774,PGEL,572.65,0.4,558.26,533.6,564.27,585.22,0.19,63.07,82.55,65.81,consumer discretionary,electronics - components,28.5,1.48,0.18,-0.13,-0.06,544.04,527.34,-4.39,2026-07-07,,,,
2026-07-07T09:59:47.774,AAVAS,1520.8,0.45,1476.86,1492.6,1512.25,1533.62,0.07,16.57,18.3,68.47,financials,finance - housing,21.61,0.57,3.82,-0.03,-0.09,1447.57,1402.65,-4.69,2026-07-07,,,,
2026-07-07T09:59:47.774,JIOFIN,243.16,1.32,234.66,236.5,238.07,250.79,0.49,141.37,97.56,56.75,financials,finance & investments,11.5,2.14,-18.94,-0.26,-0.24,235.76,231.06,-5.79,2026-07-07,,,,
2026-07-07T09:59:47.774,NAUKRI,1065.0,3.89,1008.42,974.6,990.72,1176.42,0.32,30.5,45.79,65.17,i.t,miscellaneous,14.16,7.5,-22.65,-0.28,-0.23,1000.14,952.95,-6.78,2026-07-07,,,,
2026-07-07T09:59:47.774,HEXT,551.5,2.94,530.91,516.2,509.74,614.14,0.8,NaN,0.0,63.61,n/a,indices,22.87,8.19,-27.17,-0.33,-0.26,507.18,483.15,-8.15,2026-07-07,,,,
2026-07-07T09:59:47.774,JUBLFOOD,450.75,2.85,421.55,415.65,417.41,500.76,1.05,93.13,67.84,62.64,consumer discretionary,hotels,17.87,7.99,-23.42,-0.25,-0.27,421.62,402.93,-8.48,2026-07-07,,,,
