Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-14T12:34:17.541,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-14
2026-04-14T12:34:17.541,VENUSREM,0.35,8.5,15.01,healthcare,pharmaceuticals - indian - formulations,809.76,2026-04-14
2026-04-14T12:34:17.541,SALSTEEL,0.52,22.72,24.03,metals & mining,steel - sponge iron,207.67,2026-04-14
2026-04-14T12:34:17.541,STEELCAS,0.86,12.98,27.04,industrials,castings & forgings,1633.4,2026-04-14
2026-04-14T12:34:17.541,LUMAXTECH,0.92,11.6,14.77,auto,auto ancillaries,5544.01,2026-04-14
2026-04-14T12:34:17.541,INOXINDIA,0.94,17.0,18.48,industrials,packaging,3203.04,2026-04-14
2026-04-14T12:34:17.541,MTARTECH,1.11,8.99,23.11,aerospace & defence,engineering,9387.84,2026-04-14
2026-04-14T12:34:17.541,GAEL,1.22,7.76,9.99,fmcg,miscellaneous,2568.58,2026-04-14
2026-04-14T12:34:17.541,KRN,1.77,14.08,21.48,industrials,engineering,1906.54,2026-04-14
2026-04-14T12:34:17.541,ROSSTECH,2.22,23.84,29.35,aerospace & defence,engineering,889.61,2026-04-14
2026-04-14T12:34:17.541,LOKESHMACH,2.23,21.77,24.81,industrials,engineering,239.5,2026-04-14
2026-04-14T12:34:17.541,GPIL,2.33,3.99,8.19,metals & mining,steel - medium / small,7069.64,2026-04-14
2026-04-14T12:34:17.541,EMCURE,2.48,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6838.61,2026-04-14
2026-04-14T12:34:17.541,DEEDEV,2.54,21.86,27.44,metals & mining,steel - medium / small,756.87,2026-04-14
2026-04-14T12:34:17.541,GRANULES,2.71,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9713.25,2026-04-14
2026-04-14T12:34:17.541,RPTECH,2.79,16.51,20.37,services,trading,1005.7,2026-04-14
2026-04-14T12:34:17.541,VTL,3.14,6.29,7.04,textiles,textiles - cotton/blended,5536.42,2026-04-14
