Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-07-12T19:45:01.345,MEGASTAR,0.69,9.07,9.07,fmcg,food - processing - indian,166.83,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KMEW,1.12,10.11,10.41,transportation,miscellaneous,2734.9,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,JINDALSAW,1.13,12.21,12.21,industrials,steel - large,-11155.03,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,PGHL,1.47,11.91,11.91,healthcare,pharmaceuticals - multinational,-5882.27,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MBAPL,1.61,19.75,21.55,chemicals,fertilizers,290.32,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,STYLAMIND,2.16,11.12,11.76,building materials,miscellaneous,2554.95,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,PAISALO,2.22,7.08,7.68,financials,finance & investments,-3111.87,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,INDOBORAX,2.29,12.59,17.26,chemicals,chemicals,1007.79,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,HNDFDS,2.62,8.56,9.7,fmcg,diversified - large,2632.85,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,IRISDOREME,3.42,5.52,8.0,consumer discretionary,textiles - products,327.6,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KAMDHENU,4.15,10.26,11.13,metals & mining,steel - medium / small,-456.37,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,YASHO,4.48,8.88,12.02,chemicals,chemicals,1175.36,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SGIL,4.65,8.86,12.14,industrials,castings & forgings,286.25,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KDDL,4.82,8.22,8.35,consumer discretionary,miscellaneous,1982.21,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,ARMANFIN,4.91,11.25,11.25,financials,finance & investments,1486.68,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,CONFIPET,5.11,13.11,13.11,miscellaneous,miscellaneous,1120.5,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KAPSTON,5.4,25.21,25.21,miscellaneous,miscellaneous,342.92,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,CHENNPETRO,5.47,9.28,9.9,energy,refineries,-11830.39,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,TBZ,5.66,23.31,29.33,consumer discretionary,diamond cutting / jewellery,-1129.36,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,PIXTRANS,5.7,6.92,6.92,fmcg,miscellaneous,940.74,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,NOVARTIND,5.95,4.84,5.21,healthcare,pharmaceuticals - multinational,1082.11,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,CARYSIL,5.99,10.24,10.24,consumer discretionary,domestic appliances,1957.42,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,UNIVASTU,6.57,10.72,11.95,realty,construction,116.72,2026-07-12,,,,,,,,,,,,,,,,,,
