Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-05T13:57:27.291,GVT&D,4575.1,1.97,4409.9,4391.0,4498.91,4689.39,1.37,100.68,107.57,70.61,industrials,electric equipment,43.95,1.69,54.55,0.39,0.56,4247.23,4050.73,43.69,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,NETWEB,4129.0,5.13,3849.24,3760.0,3994.22,4331.17,1.08,83.05,108.2,68.23,i.t,computers - hardware,28.06,3.37,13.18,-0.06,0.88,3689.72,3402.95,40.95,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,POWERINDIA,34180.0,1.33,33045.6,31865.0,32974.68,35987.99,0.43,145.69,176.93,85.99,industrials,electric equipment,43.69,3.66,89.88,0.77,0.62,32225.69,30854.96,33.13,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,KIRLOSENG,1738.1,0.84,1680.9,1676.0,1699.11,1796.59,0.3,56.73,45.79,71.07,industrials,engines,30.38,2.29,89.25,0.6,0.86,1623.84,1549.95,31.22,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,SCHNEIDER,1346.0,3.08,1264.2,1130.0,1193.86,1574.21,0.94,82.88,127.4,82.05,industrials,electric equipment,46.3,12.74,64.1,0.48,0.49,1209.54,1116.19,27.65,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,APARINDS,12700.0,2.07,12166.7,11701.0,12196.12,13455.82,0.63,61.05,51.34,70.42,industrials,electric equipment,43.66,4.13,55.14,0.35,0.43,11662.91,10951.08,27.51,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ADANIPOWER,229.85,1.12,222.75,214.24,224.94,237.22,0.83,27.63,16.81,85.09,power & utilities,power generation and supply,45.77,2.18,59.45,0.34,0.9,211.69,202.62,26.21,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,SYRMA,1056.0,3.68,997.74,945.85,1003.61,1134.59,1.66,49.53,66.88,73.81,consumer discretionary,electronics - components,31.94,5.22,37.66,0.2,0.47,969.68,921.23,26.02,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ANANDRATHI,3618.0,0.32,3514.28,3549.0,3684.37,3518.45,1.06,72.59,75.34,69.67,financials,finance & investments,38.94,-1.8,28.02,0.08,0.29,3453.64,3360.06,23.45,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,GALLANTT,884.45,1.37,849.12,825.0,907.21,850.3,0.11,53.15,44.07,69.73,metals & mining,steel - medium / small,52.16,-2.51,35.1,0.56,0.31,791.78,733.37,21.21,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,DATAPATTNS,4203.0,2.68,3978.9,3892.3,3993.4,4517.39,0.94,100.84,92.73,73.34,aerospace & defence,electronics - components,34.7,5.25,64.88,0.41,0.61,3739.26,3457.46,20.48,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,GABRIEL,1105.7,7.49,999.5,1002.0,1027.8,1222.55,5.66,72.55,59.09,71.78,auto,auto ancillaries,25.49,7.58,-6.35,-0.2,-0.01,1008.97,939.22,19.85,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,RRKABEL,1799.4,1.36,1717.06,1504.6,1548.58,2175.63,2.34,30.29,40.78,76.31,industrials,cables - power,22.06,16.2,42.65,0.17,0.44,1601.39,1488.49,18.69,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,SCI,320.4,0.58,308.85,288.65,308.12,338.83,1.41,9.22,13.1,73.5,transportation,shipping,34.52,3.99,44.01,0.14,0.49,290.56,276.57,18.42,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ABCAPITAL,361.0,4.38,339.57,337.45,346.78,382.33,1.84,20.94,24.02,63.81,financials,finance & investments,16.76,4.1,23.6,0.03,0.28,333.95,316.42,17.89,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,BSE,3723.6,0.33,3617.18,3543.6,3675.04,3796.43,0.53,63.72,48.04,75.38,financials,miscellaneous,32.97,1.32,82.54,0.38,0.45,3537.9,3465.03,16.63,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,LTF,290.25,1.61,277.44,277.38,290.21,290.31,0.47,22.53,23.96,58.67,financials,finance & investments,16.69,0.01,16.45,-0.01,0.39,273.68,261.61,16.36,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,HFCL,131.94,4.68,122.99,104.61,111.16,163.1,2.82,27.26,59.17,89.13,telecom,cables - telephone,53.25,18.69,82.33,0.65,0.79,117.12,107.46,16.11,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,HINDALCO,1053.5,1.04,1010.48,1030.4,1066.71,1033.68,0.41,28.53,14.4,63.05,metals & mining,aluminium and aluminium products,26.94,-1.24,38.32,0.15,0.47,1002.73,970.15,15.8,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,GLENMARK,2414.1,0.85,2312.8,2327.3,2340.75,2524.12,1.05,42.23,63.43,69.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.61,3.13,23.66,0.18,0.14,2274.05,2184.72,15.14,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ABDL,541.55,0.82,522.44,525.0,572.06,495.78,0.45,56.89,56.9,59.28,fmcg,breweries & distilleries,36.15,-5.33,6.7,-0.25,0.07,500.88,476.37,14.73,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ABSLAMC,1065.3,2.45,1009.4,996.7,1050.22,1087.91,1.01,41.1,30.79,60.76,financials,finance & investments,28.06,1.44,34.62,0.29,0.21,969.66,914.43,14.55,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,WELCORP,1257.5,1.5,1206.48,1204.35,1259.35,1254.73,0.46,18.31,16.78,82.92,industrials,steel - large,53.81,-0.15,46.77,0.2,0.38,1164.93,1104.0,14.53,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ADANIENSOL,1419.1,1.48,1349.46,1308.0,1426.91,1407.39,1.71,62.35,73.6,71.68,power & utilities,power generation and supply,34.28,-0.55,62.71,0.33,0.77,1272.48,1181.42,14.23,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,SAIL,187.16,0.54,181.32,179.7,184.04,191.84,0.47,51.42,27.58,75.16,metals & mining,steel - large,34.85,1.7,39.41,0.26,0.5,177.39,171.74,14.18,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,NAM-INDIA,1040.0,2.03,985.1,984.8,1032.7,1050.96,0.71,43.05,42.4,61.34,financials,finance & investments,29.46,0.71,19.81,0.1,0.25,947.18,896.07,14.05,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,MAHABANK,81.05,2.21,76.57,76.45,79.58,83.25,0.83,7.62,8.69,66.52,bank,banks - public sector,24.96,1.85,46.45,0.27,0.44,75.28,71.5,13.9,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,CRAFTSMAN,7725.5,0.61,7460.25,7520.0,7711.74,7746.14,0.13,41.7,49.6,59.43,auto,auto ancillaries,24.54,0.18,13.72,0.07,0.05,7311.73,7028.9,13.64,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,RBLBANK,332.65,0.74,319.63,310.0,322.35,348.09,0.53,21.0,23.03,58.55,bank,banks - private sector,23.76,3.19,20.2,-0.06,0.28,306.72,290.32,13.41,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,NAVINFLUOR,6983.5,2.75,6629.7,6567.5,6528.21,7666.43,1.53,42.08,52.14,71.23,chemicals,chemicals,20.54,6.97,51.11,0.13,0.35,6490.12,6146.59,13.35,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,GRANULES,709.85,0.92,686.0,690.0,693.48,734.4,0.4,21.56,28.78,75.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.7,2.36,37.33,0.16,0.49,664.29,632.62,13.09,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,GRSE,2843.7,2.35,2724.99,2760.0,2900.0,2759.25,1.08,26.86,42.55,58.94,aerospace & defence,miscellaneous,32.95,-1.94,12.46,0.03,0.06,2474.86,2253.22,13.04,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ANURAS,1358.7,0.79,1300.26,1281.7,1317.97,1419.79,0.91,78.81,87.53,63.63,chemicals,chemicals,17.49,3.09,26.88,0.17,0.13,1275.73,1219.7,12.63,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,IDEA,10.81,2.76,10.29,9.67,9.87,12.21,1.4,-5.52,-3.98,72.27,telecom-service,telecommunications - service provider,25.07,9.48,36.9,0.14,0.7,9.83,9.6,11.17,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ADANIGREEN,1328.3,2.91,1258.52,1203.55,1278.96,1402.31,0.75,142.52,133.75,82.87,power & utilities,power generation and supply,42.54,3.86,29.41,0.07,0.4,1221.64,1148.35,10.11,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,J&KBANK,135.12,2.64,129.35,125.37,130.85,141.52,0.8,6.4,6.77,61.57,bank,banks - private sector,16.55,3.26,29.52,0.17,0.26,124.64,118.92,9.34,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,VTL,629.85,0.6,607.5,596.7,591.69,687.09,0.34,26.92,22.32,77.95,textiles,textiles - cotton/blended,32.64,6.45,52.56,0.33,0.55,593.76,566.85,8.85,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,HINDZINC,610.95,0.89,585.35,583.35,610.45,611.71,0.51,12.82,18.5,59.09,metals & mining,mining / minerals / metals,17.12,0.08,26.74,0.18,0.38,569.33,541.47,8.76,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,NYKAA,267.6,1.04,257.99,260.75,267.03,268.45,0.31,304.09,540.51,58.84,i.t,trading,21.54,0.21,15.49,-0.01,0.2,255.0,246.91,8.69,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,HSCL,613.4,0.57,590.5,563.75,570.54,677.69,2.54,38.53,40.44,87.24,chemicals,chemicals,38.6,7.51,39.27,0.17,0.27,548.56,514.53,8.4,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ABB,7305.5,0.95,7070.7,7102.0,7445.23,7095.9,0.47,89.4,91.9,65.09,industrials,electric equipment,32.55,-1.88,40.96,0.29,0.4,6901.05,6628.71,8.01,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,CGPOWER,830.95,3.57,778.22,794.1,830.03,832.33,1.64,114.77,111.9,66.42,industrials,electric equipment,26.11,0.11,12.15,0.04,0.21,777.39,739.27,7.5,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,CREDITACC,1472.8,11.55,1292.91,1237.1,1266.77,1781.85,12.96,23.36,43.49,82.44,financials,finance & investments,27.83,16.26,8.87,-0.05,0.07,1337.97,1265.45,7.45,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,ANGELONE,312.9,1.69,297.63,303.7,329.09,288.61,0.45,22.22,4.45,63.78,financials,finance & investments,29.23,-4.92,46.89,0.16,0.14,291.65,280.31,7.44,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,JBCHEPHARM,2087.1,0.24,2038.5,2028.7,1994.26,2226.36,0.86,41.31,43.13,61.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.99,4.66,22.11,0.14,0.18,2004.29,1959.48,7.2,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,AMBER,8244.5,2.97,7801.78,7838.0,8154.23,8379.9,0.74,-265.95,167.27,67.14,consumer discretionary,air-conditioners,29.19,1.11,1.93,-0.06,0.16,7752.9,7410.71,6.5,2026-05-05,,,,,,,
2026-05-05T13:57:27.291,TORNTPHARM,4260.8,0.21,4151.67,4146.1,4121.75,4469.38,0.23,56.75,63.26,56.28,healthcare,pharmaceuticals - indian - formulations,14.4,3.37,18.26,0.1,0.14,4087.31,3996.39,6.46,2026-05-05,,,,,,,
