Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-03T17:17:37.452,ATHERENERG,1272.7,0.98,1217.16,1191.1,1253.49,1301.51,0.87,-121.44,-90.34,63.41,auto,automobiles - scooters and 3 - wheelers,49.83,1.53,68.63,0.87,0.9,1178.06,1124.28,60.92,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,NETWEB,4586.0,1.37,4449.2,4175.5,4125.72,5276.42,1.26,76.54,98.56,57.41,i.t,computers - hardware,13.63,11.16,47.45,0.28,0.31,4150.14,3977.25,27.75,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,WELCORP,1715.3,3.92,1626.02,1610.2,1646.51,1818.49,0.65,10.81,18.84,65.96,industrials,steel - large,30.26,4.18,110.63,1.15,0.83,1606.08,1530.77,23.24,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,AEGISLOG,1388.3,8.39,1256.46,1222.3,1290.49,1535.01,0.69,29.69,50.05,62.66,services,trading,36.87,7.58,93.51,0.83,0.68,1235.52,1132.63,20.86,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,BELRISE,241.86,2.17,233.63,226.77,226.57,264.79,1.1,39.52,38.74,59.66,auto,auto ancillaries,11.06,6.75,30.75,0.35,0.45,227.22,219.27,19.44,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,CHENNPETRO,1325.5,5.15,1240.68,1150.0,1216.12,1489.57,2.03,4.78,4.5,64.25,energy,refineries,22.14,8.99,58.6,0.47,0.19,1186.52,1099.79,18.2,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,FEDERALBNK,371.7,3.58,350.15,352.85,356.65,394.28,0.97,18.26,18.87,78.01,bank,banks - private sector,45.65,4.22,39.31,0.2,0.5,356.97,345.92,17.64,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,SHRIRAMFIN,1090.2,4.16,1030.57,1019.5,1020.22,1195.18,3.33,18.34,18.47,62.8,financials,finance & investments,14.73,6.86,9.44,0.01,0.29,1023.78,978.77,16.57,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,SONACOMS,785.0,2.03,752.69,707.0,737.31,856.54,3.02,67.67,68.7,82.58,auto,auto ancillaries,56.75,6.47,63.83,0.48,0.56,741.0,707.99,15.07,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,CRAFTSMAN,10228.5,3.6,9724.05,9131.0,9377.84,11504.49,1.06,41.16,49.13,71.16,auto,auto ancillaries,28.24,9.07,33.02,0.27,0.46,9380.84,8916.59,14.96,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,SAILIFE,1333.4,1.39,1288.9,1272.7,1280.04,1413.43,0.71,67.62,79.18,65.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.53,4.17,46.79,0.46,0.47,1267.0,1233.81,14.91,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,RADICO,4459.1,2.73,4262.9,4080.1,4223.96,4811.81,2.54,65.0,82.59,76.73,fmcg,breweries & distilleries,48.41,5.57,35.2,0.5,0.31,4209.16,4021.7,14.86,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,NYKAA,344.9,3.45,326.14,325.85,328.85,368.97,2.39,319.35,483.19,74.68,i.t,trading,44.57,4.88,30.17,0.32,0.24,329.15,317.34,13.86,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ABCAPITAL,424.35,4.96,401.8,388.0,393.92,470.0,9.05,23.79,26.58,64.61,financials,finance & investments,16.49,7.73,18.73,0.19,0.23,396.48,381.92,13.03,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,M&MFIN,405.5,5.12,380.29,352.65,370.4,458.15,1.06,15.22,16.48,72.81,financials,finance & investments,40.02,9.48,0.74,0.04,0.25,367.96,344.06,12.9,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,KARURVYSYA,348.1,1.65,335.65,334.0,337.41,364.13,0.74,11.13,12.06,71.5,bank,banks - private sector,25.25,3.17,32.22,0.12,0.33,330.38,320.8,12.64,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,GABRIEL,1527.4,5.94,1431.78,1384.0,1414.43,1696.86,1.41,63.01,67.53,68.42,auto,auto ancillaries,44.83,7.99,51.3,0.53,0.44,1386.19,1294.88,12.43,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,TVSMOTOR,4389.0,1.76,4196.26,3852.0,3986.56,4992.66,3.52,51.13,59.78,82.15,auto,automobiles - motorcycles / mopeds,34.66,10.09,18.01,0.13,0.22,4160.16,3988.53,12.42,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,MOTHERSON,155.01,2.83,148.99,143.86,144.13,171.33,2.35,27.29,38.65,68.49,auto,auto ancillaries,19.2,7.55,30.02,0.28,0.36,146.72,140.5,12.29,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,LTF,318.0,2.17,307.82,301.05,302.29,341.56,3.84,22.08,24.49,59.21,financials,finance & investments,13.81,5.2,0.95,0.05,0.03,299.76,292.18,11.15,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,RBLBANK,379.95,1.19,368.82,361.25,359.92,410.0,1.64,30.44,26.94,59.58,bank,banks - private sector,16.15,5.57,20.58,0.2,0.16,360.99,349.23,10.63,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,TITAN,5000.0,2.56,4754.76,4712.9,4796.28,5305.58,1.61,94.13,85.25,82.35,consumer discretionary,diamond cutting / jewellery,41.25,4.25,23.42,0.16,0.25,4833.07,4707.88,10.3,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,EICHERMOT,8050.0,2.76,7694.96,7730.0,7705.82,8566.28,4.39,37.76,37.23,67.87,auto,automobiles - motorcycles / mopeds,18.45,4.47,10.09,0.08,0.14,7709.96,7460.93,10.24,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,BAJAJ-AUTO,11856.0,2.91,11226.88,11156.0,11260.4,12749.4,1.87,25.66,27.36,78.37,auto,automobiles - scooters and 3 - wheelers,42.63,5.29,26.9,0.15,0.28,11301.91,10886.34,10.08,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,NEULANDLAB,19675.0,3.32,18624.9,18674.0,18694.74,21145.4,1.09,29.67,67.12,62.15,healthcare,pharmaceuticals - indian - bulk drugs,21.76,5.24,29.65,0.34,0.1,18325.86,17551.01,9.99,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,MINDACORP,727.6,3.8,685.51,676.05,672.99,809.52,1.22,34.39,45.78,66.05,auto,auto ancillaries,21.87,8.12,26.82,0.21,0.16,680.37,653.25,9.87,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,AUBANK,1060.0,1.21,1017.63,1022.6,1002.38,1146.43,1.96,24.93,27.4,57.64,bank,banks - private sector,19.78,5.75,6.64,-0.0,0.12,1005.25,964.19,9.44,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ASHOKLEY,174.55,5.04,165.75,154.04,152.83,207.13,5.09,19.84,23.91,72.09,auto,automobiles - lcvs / hcvs,14.01,14.21,-2.23,-0.15,0.14,163.76,156.12,8.87,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,MANAPPURAM,365.0,-1.84,350.15,355.0,356.32,378.01,11.31,19.13,31.7,65.34,financials,finance & investments,23.99,2.43,18.47,0.25,0.25,342.21,331.12,8.34,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,DIVISLAB,8585.0,6.57,7942.9,7350.5,7641.27,10000.6,10.17,63.22,73.1,87.47,healthcare,pharmaceuticals - indian - bulk drugs,47.76,12.35,34.31,0.31,0.27,8062.76,7671.09,7.64,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,GLAND,2579.2,3.05,2444.22,2408.8,2431.2,2801.2,0.8,28.97,40.14,63.66,healthcare,pharmaceuticals - indian - formulations,34.46,6.09,49.83,0.3,0.37,2425.07,2315.28,7.5,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,AJANTPHARM,3513.9,1.41,3406.68,3301.0,3399.43,3685.6,0.89,32.84,38.15,61.79,healthcare,pharmaceuticals - indian - formulations,35.52,3.37,26.91,0.15,0.36,3289.95,3148.08,7.31,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,NESTLEIND,1530.0,1.35,1475.29,1448.5,1464.2,1628.7,1.55,76.96,76.36,66.4,fmcg,food - processing - mnc,24.8,4.49,18.79,0.1,0.16,1461.54,1410.19,7.29,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,OFSS,11332.0,1.31,10936.8,10882.0,11115.35,11656.97,1.26,17.42,28.52,56.31,i.t,computers - software - large,26.62,1.95,47.42,0.35,0.32,10444.56,9930.98,6.95,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,WOCKPHARMA,2028.4,3.51,1902.18,1843.7,1843.06,2306.4,0.64,49.57,149.37,66.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.57,10.06,40.31,0.38,0.43,1905.08,1819.19,6.65,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,FLUOROCHEM,4483.5,2.67,4289.26,4344.6,4520.98,4427.28,0.84,112.99,83.54,63.65,chemicals,chemicals,36.71,-0.83,22.31,0.39,0.21,4173.21,3980.9,6.49,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,HEG,665.25,1.22,639.35,636.15,648.89,689.79,0.41,26.23,35.35,70.29,industrials,electrodes - graphites,46.43,2.52,6.73,0.17,0.26,611.66,578.02,6.3,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,SBIN,1045.0,1.71,1010.97,1007.6,1011.11,1095.84,2.49,12.28,11.3,57.15,bank,banks - public sector,10.89,3.35,6.41,-0.06,0.04,1010.67,991.43,6.13,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,SIEMENS,3900.0,3.72,3620.32,3576.1,3645.86,4281.21,3.89,93.75,86.0,70.27,industrials,electric equipment,23.13,6.97,27.32,0.21,0.17,3657.72,3481.0,6.12,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,PAYTM,1410.0,4.99,1317.51,1287.0,1327.11,1534.34,7.09,102.47,132.19,71.96,i.t,miscellaneous,27.35,6.25,8.62,0.12,0.02,1307.98,1259.07,6.05,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,MARICO,880.95,1.18,847.99,857.25,861.95,909.45,3.23,72.45,63.88,62.37,fmcg,solvent extraction,40.27,2.2,17.45,0.13,0.12,845.48,819.27,5.99,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,INDIANB,845.0,1.02,821.24,817.75,824.56,875.67,1.27,8.48,8.81,54.49,bank,banks - public sector,12.32,2.48,0.96,-0.08,-0.08,810.22,792.93,5.97,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,INDUSINDBK,1028.9,1.62,993.03,989.2,1017.41,1046.14,1.03,19.33,59.66,58.52,bank,banks - private sector,27.03,1.13,19.09,0.06,0.16,984.38,950.99,5.77,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,JSWSTEEL,1292.3,1.76,1243.33,1241.2,1245.34,1362.73,4.53,16.96,12.51,62.28,metals & mining,steel - large,17.25,3.77,10.99,-0.0,0.06,1239.34,1202.12,5.55,2026-08-03,,,,,,,,,,,
