Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-03T10:18:43.507,LAURUSLABS,1828.3,0.67,1753.32,1707.7,1702.09,2017.61,0.28,67.12,89.64,82.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,47.27,7.41,65.07,0.81,0.73,1735.72,1666.48,28.34,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,NETWEB,4566.8,0.95,4467.53,4175.5,4124.66,5230.01,0.63,76.22,98.56,56.85,i.t,computers - hardware,13.63,10.72,46.8,0.27,0.31,4130.94,3977.25,27.52,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,RRKABEL,2636.5,1.29,2553.0,2516.5,2456.84,2905.99,0.16,36.34,48.44,68.66,industrials,cables - power,33.27,7.31,81.5,0.76,0.84,2420.97,2278.83,21.33,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,BELRISE,243.66,2.93,233.63,226.77,226.67,269.15,0.38,39.81,38.74,60.98,auto,auto ancillaries,11.06,7.5,31.83,0.36,0.46,229.02,219.27,19.77,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,AEGISLOG,1322.4,3.25,1256.46,1222.3,1288.71,1372.94,0.15,28.28,50.05,58.01,services,trading,36.21,2.61,84.31,0.74,0.6,1188.53,1113.72,18.68,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,CHENNPETRO,1315.0,4.32,1240.68,1150.0,1215.97,1463.54,0.77,4.75,4.5,63.45,energy,refineries,22.01,8.14,57.28,0.46,0.18,1180.42,1095.39,17.86,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,FEDERALBNK,359.55,0.2,350.94,352.85,356.39,364.29,0.04,17.66,18.87,71.86,bank,banks - private sector,44.69,0.89,34.82,0.16,0.45,349.03,342.5,16.24,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SHRIRAMFIN,1076.4,2.84,1030.57,1019.5,1020.07,1160.89,0.29,18.11,18.47,60.56,financials,finance & investments,14.08,5.52,8.13,-0.01,0.27,1016.34,972.4,16.05,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,CRAFTSMAN,10249.5,3.81,9724.05,9131.0,9382.55,11549.93,0.26,41.25,49.13,71.46,auto,auto ancillaries,28.03,9.24,33.29,0.28,0.46,9438.38,8880.04,15.04,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SONACOMS,784.5,1.96,752.69,707.0,737.29,855.32,0.3,67.63,68.7,82.52,auto,auto ancillaries,56.75,6.4,63.83,0.48,0.56,740.57,707.92,15.04,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SAILIFE,1333.8,1.42,1288.9,1272.7,1280.6,1413.6,0.12,67.64,79.18,66.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.25,4.15,46.9,0.46,0.47,1272.9,1228.32,14.92,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,RADICO,4434.0,2.15,4262.9,4080.1,4223.31,4750.04,0.24,64.64,82.59,75.9,fmcg,breweries & distilleries,48.33,4.99,34.44,0.49,0.3,4191.55,4014.21,14.64,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,NYKAA,342.25,2.65,326.14,325.85,328.79,362.44,0.2,316.9,483.19,73.36,i.t,trading,44.4,4.09,29.42,0.31,0.23,327.34,316.5,13.56,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ABCAPITAL,425.35,5.21,401.8,388.0,394.15,472.14,1.26,23.84,26.58,64.94,financials,finance & investments,16.15,7.91,19.01,0.19,0.23,399.37,380.03,13.12,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,KARURVYSYA,346.1,1.07,335.65,334.0,337.36,359.21,0.17,11.06,12.06,70.65,bank,banks - private sector,25.13,2.59,31.46,0.12,0.32,329.02,320.16,12.42,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,GABRIEL,1511.0,4.8,1431.78,1384.0,1414.51,1655.73,0.53,62.34,67.53,67.44,auto,auto ancillaries,44.59,6.82,49.71,0.51,0.43,1379.97,1284.7,12.03,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,MOTHERSON,153.4,1.76,148.99,143.86,144.09,167.37,0.16,27.01,38.65,66.47,auto,auto ancillaries,18.94,6.46,28.35,0.26,0.35,145.57,140.03,11.9,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,M&MFIN,392.65,1.79,380.29,352.65,370.15,426.4,0.09,14.74,16.48,69.81,financials,finance & investments,39.74,6.08,-2.48,0.01,0.21,359.78,339.39,11.7,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,LTF,319.85,2.76,307.82,301.05,302.39,346.03,0.53,22.21,24.49,60.43,financials,finance & investments,13.81,5.77,1.27,0.06,0.03,301.61,292.18,11.36,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,EICHERMOT,7979.5,1.86,7694.96,7730.0,7704.09,8392.61,0.34,37.43,37.23,66.08,auto,automobiles - motorcycles / mopeds,18.18,3.57,9.12,0.07,0.13,7661.64,7438.74,9.93,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,LLOYDSME,2055.1,0.4,1994.4,1963.0,1978.59,2169.87,0.51,19.19,29.33,67.83,metals & mining,mining / minerals / metals,32.9,3.87,55.55,0.76,0.58,1922.54,1830.01,9.68,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,TITAN,4892.0,0.35,4754.76,4712.9,4793.93,5039.11,0.12,92.09,85.25,78.37,consumer discretionary,diamond cutting / jewellery,40.68,2.05,20.76,0.13,0.22,4762.02,4670.93,9.54,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,MINDACORP,719.5,2.65,685.51,676.05,672.84,789.49,0.34,34.0,45.78,64.17,auto,auto ancillaries,21.53,6.94,25.43,0.2,0.15,675.32,650.19,9.48,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,NEULANDLAB,19311.0,1.41,18624.9,18674.0,18695.68,20233.98,0.16,29.12,67.12,58.61,healthcare,pharmaceuticals - indian - bulk drugs,21.0,3.29,27.26,0.31,0.08,18177.86,17335.01,9.34,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ASTERDM,826.95,0.58,807.81,798.3,801.88,864.55,0.25,76.01,109.04,61.19,healthcare,healthcare,19.48,3.13,34.21,0.34,0.18,784.94,762.98,8.97,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,MANAPPURAM,367.65,-1.13,350.15,355.0,356.47,384.42,1.03,19.27,31.7,67.81,financials,finance & investments,23.99,3.14,19.45,0.26,0.26,344.86,329.62,8.58,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ASHOKLEY,170.95,2.87,165.75,154.04,152.74,198.27,0.49,19.43,23.91,69.34,auto,automobiles - lcvs / hcvs,13.67,11.92,-4.46,-0.17,0.11,161.22,155.07,8.17,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,USHAMART,508.1,2.45,491.62,493.1,495.24,527.39,0.11,27.26,29.79,54.91,metals & mining,steel - medium / small,10.92,2.6,12.11,0.15,0.09,478.72,457.94,7.7,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,AJANTPHARM,3500.3,1.01,3406.68,3301.0,3398.68,3652.72,0.35,32.71,38.15,60.98,healthcare,pharmaceuticals - indian - formulations,35.52,2.99,26.44,0.15,0.35,3276.35,3148.08,7.18,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,OFSS,11374.0,1.68,10936.8,10882.0,11120.7,11753.95,0.13,17.49,28.52,57.01,i.t,computers - software - large,26.84,2.28,47.96,0.35,0.33,10517.83,9899.71,7.07,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,NESTLEIND,1518.5,0.59,1475.39,1448.5,1463.88,1600.42,0.1,76.38,76.36,64.63,fmcg,food - processing - mnc,24.78,3.73,17.93,0.09,0.16,1453.31,1407.02,7.04,2026-08-03,,,,,,,,,,,
