Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T15:32:47.577,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T15:32:47.577,WAAREEINDO,2750.26,4489.72,3692.65,21.52,-0.29,-0.3,78.5,2026-03-13
2026-03-13T15:32:47.577,TAKE,82.06,83.04,32.28,-9.7,-0.11,0.21,2.87,2026-03-13
2026-03-13T15:32:47.577,MAHASTEEL,71.55,63.75,67.92,26.11,0.38,0.22,1.53,2026-03-13
2026-03-13T15:32:47.577,BGRENERGY,66.1,42.9,145.13,85.92,-0.12,-0.06,0.41,2026-03-13
2026-03-13T15:32:47.577,SMLMAH,43.82,53.39,37.76,23.78,-0.17,-0.04,-0.01,2026-03-13
2026-03-13T15:32:47.577,VENUSREM,43.77,37.78,37.77,7.37,0.18,0.07,0.97,2026-03-13
2026-03-13T15:32:47.577,AXISILVER,39.17,41.98,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T15:32:47.577,SILVERIETF,39.06,42.26,25.06,11.24,-0.01,0.37,1.05,2026-03-13
2026-03-13T15:32:47.577,SILVERAG,39.04,42.06,25.01,11.48,-0.01,0.37,1.04,2026-03-13
2026-03-13T15:32:47.577,SILVER,38.95,42.11,24.95,11.42,-0.01,0.37,1.04,2026-03-13
2026-03-13T15:32:47.577,TATSILV,38.95,42.05,25.02,11.31,-0.01,0.37,1.05,2026-03-13
2026-03-13T15:32:47.577,SILVERADD,38.91,42.34,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T15:32:47.577,SILVERBEES,38.85,42.04,24.82,11.1,-0.01,0.37,1.05,2026-03-13
2026-03-13T15:32:47.577,ESILVER,38.73,42.1,24.58,11.18,-0.01,0.37,1.04,2026-03-13
2026-03-13T15:32:47.577,SILVERBETA,38.67,41.85,24.74,11.24,-0.01,0.37,1.03,2026-03-13
2026-03-13T15:32:47.577,SILVER1,38.66,42.29,24.88,11.18,-0.02,0.36,1.04,2026-03-13
2026-03-13T15:32:47.577,SBISILVER,38.61,42.14,24.94,11.04,-0.01,0.37,1.05,2026-03-13
2026-03-13T15:32:47.577,HDFCSILVER,38.48,41.8,24.87,11.46,-0.01,0.36,1.02,2026-03-13
2026-03-13T15:32:47.577,FORCEMOT,37.55,63.79,34.93,33.95,-0.19,0.2,0.11,2026-03-13
2026-03-13T15:32:47.577,MCX,36.74,25.01,13.58,9.15,0.05,0.26,0.64,2026-03-13
2026-03-13T15:32:47.577,PFOCUS,36.65,38.31,15.54,9.73,-0.04,0.29,0.36,2026-03-13
2026-03-13T15:32:47.577,LUMAXTECH,36.2,51.72,40.7,27.53,-0.17,-0.02,0.29,2026-03-13
2026-03-13T15:32:47.577,MTARTECH,36.08,32.42,9.72,-4.36,-0.05,0.46,1.3,2026-03-13
2026-03-13T15:32:47.577,IZMO,35.45,27.4,24.73,23.08,-0.16,-0.2,-0.11,2026-03-13
2026-03-13T15:32:47.577,GVT&D,34.91,29.55,16.45,16.63,-0.01,0.22,0.32,2026-03-13
2026-03-13T15:32:47.577,STLTECH,33.5,11.49,-3.11,-2.36,0.32,0.94,0.65,2026-03-13
2026-03-13T15:32:47.577,SBC,32.88,29.84,15.0,-1.3,0.05,0.16,0.53,2026-03-13
2026-03-13T15:32:47.577,ROSSTECH,29.62,22.61,NaN,NaN,-0.06,0.01,-0.02,2026-03-13
2026-03-13T15:32:47.577,HINDCOPPER,28.91,38.99,7.65,-5.01,-0.18,0.39,1.02,2026-03-13
2026-03-13T15:32:47.577,KIRLOSENG,28.41,14.87,3.18,-7.12,0.09,0.3,0.63,2026-03-13
2026-03-13T15:32:47.577,TDPOWERSYS,27.77,31.5,15.35,7.2,-0.1,0.15,0.41,2026-03-13
2026-03-13T15:32:47.577,DATAPATTNS,25.69,8.68,3.25,-1.06,0.13,0.23,0.25,2026-03-13
2026-03-13T15:32:47.577,NATIONALUM,25.05,23.35,3.17,3.2,0.05,0.46,0.85,2026-03-13
2026-03-13T15:32:47.577,NGLFINE,24.93,11.86,-4.62,-8.07,-0.03,0.65,0.56,2026-03-13
2026-03-13T15:32:47.577,BAJAJCON,24.92,27.51,7.8,-3.13,-0.14,0.31,0.5,2026-03-13
2026-03-13T15:32:47.577,THANGAMAYL,24.85,23.37,14.31,0.88,-0.04,0.1,0.61,2026-03-13
2026-03-13T15:32:47.577,JAYNECOIND,24.49,27.18,18.69,8.39,-0.11,-0.01,0.13,2026-03-13
2026-03-13T15:32:47.577,NETWEB,23.28,20.95,6.37,5.03,0.01,0.01,0.01,2026-03-13
2026-03-13T15:32:47.577,GMDCLTD,22.24,21.51,10.91,11.32,-0.11,0.07,0.01,2026-03-13
2026-03-13T15:32:47.577,LUMAXIND,21.78,47.35,32.32,11.86,-0.28,-0.14,0.15,2026-03-13
2026-03-13T15:32:47.577,BHAGYANGR,21.43,23.5,7.25,-2.5,-0.12,0.15,0.61,2026-03-13
2026-03-13T15:32:47.577,GRMOVER,21.34,24.99,24.92,10.61,-0.05,0.03,0.28,2026-03-13
2026-03-13T15:32:47.577,PRECWIRE,21.33,16.88,7.38,-0.93,0.07,0.19,0.58,2026-03-13
2026-03-13T15:32:47.577,SAKAR,21.14,16.21,9.93,1.9,0.11,0.23,0.52,2026-03-13
2026-03-13T15:32:47.577,JPOLYINVST,21.02,10.75,6.12,2.71,0.12,0.15,0.34,2026-03-13
2026-03-13T15:32:47.577,KMEW,20.73,21.06,11.9,NaN,-0.13,-0.05,0.73,2026-03-13
2026-03-13T15:32:47.577,ABCAPITAL,20.09,24.05,20.99,8.21,-0.1,-0.12,0.08,2026-03-13
2026-03-13T15:32:47.577,AGIIL,19.8,12.5,12.51,29.89,0.24,0.15,0.3,2026-03-13
2026-03-13T15:32:47.577,PRIVISCL,19.77,11.81,17.76,12.82,0.03,-0.08,0.22,2026-03-13
2026-03-13T15:32:47.577,BSE,19.61,15.77,13.63,28.5,-0.12,0.04,0.24,2026-03-13
2026-03-13T15:32:47.577,SMSPHARMA,19.54,12.43,7.76,-3.67,0.16,0.15,0.38,2026-03-13
2026-03-13T15:32:47.577,GOLDBETA,19.47,20.01,15.89,12.21,0.02,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,BSLGOLDETF,19.29,20.05,15.79,12.15,0.02,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,GOLDCASE,19.25,19.81,15.68,12.02,0.02,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,GOLD1,19.24,19.89,15.71,11.89,0.01,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,GOLDIETF,19.23,19.91,15.88,12.0,0.01,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,HDFCGOLD,19.22,19.83,15.79,12.07,0.02,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,GOLDADD,19.19,19.83,15.69,11.94,0.01,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,SETFGOLD,19.17,19.83,15.74,11.96,0.01,0.22,0.44,2026-03-13
2026-03-13T15:32:47.577,GOLDBEES,19.15,19.74,15.77,11.96,0.01,0.22,0.43,2026-03-13
