Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-09T17:11:38.685,SWANDEF,18985.11,8414.95,1319.63,-9.84,0.73,12.38,961.79,2026-03-09
2026-03-09T17:11:38.685,WAAREEINDO,2890.96,4336.69,4019.38,20.33,-0.29,-0.43,76.65,2026-03-09
2026-03-09T17:11:38.685,BGRENERGY,73.34,40.49,205.32,73.04,0.01,-0.16,0.67,2026-03-09
2026-03-09T17:11:38.685,TAKE,71.1,73.47,32.63,-9.78,-0.13,0.08,2.32,2026-03-09
2026-03-09T17:11:38.685,MAHASTEEL,61.36,63.1,61.86,28.68,0.22,0.12,1.24,2026-03-09
2026-03-09T17:11:38.685,PFOCUS,44.7,38.11,13.32,1.08,0.04,0.49,0.93,2026-03-09
2026-03-09T17:11:38.685,FORCEMOT,44.56,51.1,35.95,31.34,-0.02,0.2,0.14,2026-03-09
2026-03-09T17:11:38.685,SILVER1,41.72,40.37,23.74,10.37,0.05,0.46,1.1,2026-03-09
2026-03-09T17:11:38.685,MTARTECH,41.72,29.52,10.74,-5.32,0.1,0.52,1.56,2026-03-09
2026-03-09T17:11:38.685,TATSILV,41.56,40.7,23.86,10.55,0.04,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,SILVERADD,41.52,40.04,23.83,10.47,0.05,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,SILVERIETF,41.51,40.69,23.9,10.49,0.04,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,SILVERBEES,41.42,40.19,23.77,10.5,0.05,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,LUMAXTECH,41.41,45.89,46.56,25.21,-0.03,-0.03,0.39,2026-03-09
2026-03-09T17:11:38.685,SILVERBETA,41.4,40.43,23.76,10.47,0.04,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,SILVER,41.37,41.44,23.82,10.57,0.03,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,IZMO,41.35,21.54,25.02,18.47,0.0,-0.18,-0.0,2026-03-09
2026-03-09T17:11:38.685,SILVERAG,41.28,39.9,23.76,10.49,0.05,0.45,1.08,2026-03-09
2026-03-09T17:11:38.685,SBISILVER,41.27,40.89,23.72,10.42,0.04,0.45,1.07,2026-03-09
2026-03-09T17:11:38.685,HDFCSILVER,41.19,40.57,23.8,10.53,0.04,0.45,1.07,2026-03-09
2026-03-09T17:11:38.685,AXISILVER,41.13,40.16,23.67,10.56,0.04,0.45,1.07,2026-03-09
2026-03-09T17:11:38.685,ESILVER,41.02,41.75,23.41,10.38,0.02,0.46,1.08,2026-03-09
2026-03-09T17:11:38.685,HINDCOPPER,39.08,41.75,10.77,-5.72,-0.11,0.45,1.22,2026-03-09
2026-03-09T17:11:38.685,GVT&D,38.97,25.93,15.71,14.65,0.07,0.36,0.39,2026-03-09
2026-03-09T17:11:38.685,TDPOWERSYS,37.84,31.4,17.11,6.76,0.04,0.21,0.57,2026-03-09
2026-03-09T17:11:38.685,SIGMAADV,36.55,35.34,47.75,35.7,-0.19,-0.23,0.1,2026-03-09
2026-03-09T17:11:38.685,ROSSTECH,35.86,22.34,NaN,NaN,-0.05,-0.03,-0.02,2026-03-09
2026-03-09T17:11:38.685,MCX,35.52,27.51,17.48,10.78,0.07,0.25,0.69,2026-03-09
2026-03-09T17:11:38.685,VENUSREM,34.24,37.88,33.94,9.27,-0.01,0.01,0.62,2026-03-09
2026-03-09T17:11:38.685,KIRLOSENG,33.77,10.16,4.92,-7.15,0.22,0.29,0.65,2026-03-09
2026-03-09T17:11:38.685,SBC,33.27,26.92,15.78,0.37,0.05,0.16,0.58,2026-03-09
2026-03-09T17:11:38.685,PRECWIRE,33.1,14.93,8.81,-0.8,0.35,0.4,0.9,2026-03-09
2026-03-09T17:11:38.685,BAJAJCON,32.84,24.46,9.27,-1.37,0.02,0.38,0.59,2026-03-09
2026-03-09T17:11:38.685,NATIONALUM,29.05,23.81,5.11,2.21,0.07,0.42,0.88,2026-03-09
2026-03-09T17:11:38.685,JAYNECOIND,28.43,25.24,15.56,7.96,-0.05,0.08,0.21,2026-03-09
2026-03-09T17:11:38.685,NGLFINE,27.78,11.84,-4.9,-6.67,-0.01,0.74,0.53,2026-03-09
2026-03-09T17:11:38.685,LUMAXIND,27.6,32.55,33.86,12.44,0.03,-0.08,0.25,2026-03-09
