Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-09T19:41:13.655,SWANDEF,18617.72,18432.18,3696.89,-5.67,-0.12,3.32,786.64,2026-04-09
2026-04-09T19:41:13.655,WAAREEINDO,2993.38,2858.37,3956.38,22.82,0.29,-0.16,108.79,2026-04-09
2026-04-09T19:41:13.655,CUPID,144.09,110.19,106.69,41.36,0.15,0.19,1.15,2026-04-09
2026-04-09T19:41:13.655,BGRENERGY,60.45,65.62,64.89,93.26,-0.07,-0.14,0.14,2026-04-09
2026-04-09T19:41:13.655,PFOCUS,53.71,40.42,21.65,5.98,0.16,0.34,0.81,2026-04-09
2026-04-09T19:41:13.655,SIGMAADV,50.97,37.01,39.41,30.06,0.07,-0.16,0.1,2026-04-09
2026-04-09T19:41:13.655,MTARTECH,49.51,41.77,13.74,3.48,0.1,0.68,1.15,2026-04-09
2026-04-09T19:41:13.655,VENUSREM,47.34,28.93,34.32,9.82,0.39,0.28,1.1,2026-04-09
2026-04-09T19:41:13.655,LUMAXTECH,45.84,41.24,40.98,30.74,0.13,0.03,0.33,2026-04-09
2026-04-09T19:41:13.655,ROSSTECH,40.06,36.93,12.66,NaN,0.1,0.27,0.1,2026-04-09
2026-04-09T19:41:13.655,KESORAMIND,39.41,0.55,10.55,-10.95,0.26,-0.04,0.94,2026-04-09
2026-04-09T19:41:13.655,MIRCELECTR,38.45,19.0,14.36,2.86,0.22,-0.01,0.21,2026-04-09
2026-04-09T19:41:13.655,SBC,36.79,32.62,18.14,1.41,-0.01,0.12,0.45,2026-04-09
2026-04-09T19:41:13.655,STLTECH,36.57,27.62,-1.52,0.24,0.22,1.16,0.79,2026-04-09
2026-04-09T19:41:13.655,BHAGYANGR,36.12,26.34,21.28,-1.84,0.15,0.09,0.95,2026-04-09
2026-04-09T19:41:13.655,GVT&D,35.75,39.15,14.2,20.35,0.01,0.27,0.23,2026-04-09
2026-04-09T19:41:13.655,JAYNECOIND,35.47,27.53,35.73,13.77,0.12,-0.11,0.14,2026-04-09
2026-04-09T19:41:13.655,MCX,33.31,31.14,19.98,10.21,0.05,0.21,0.63,2026-04-09
2026-04-09T19:41:13.655,PRECWIRE,32.73,33.46,13.86,2.15,-0.01,0.3,0.58,2026-04-09
2026-04-09T19:41:13.655,FORCEMOT,32.44,47.72,50.52,31.15,0.04,0.05,0.32,2026-04-09
2026-04-09T19:41:13.655,NATIONALUM,32.4,29.73,15.54,1.8,0.04,0.25,0.87,2026-04-09
2026-04-09T19:41:13.655,SMLMAH,32.01,63.08,45.11,21.58,-0.02,0.0,0.27,2026-04-09
2026-04-09T19:41:13.655,SAKAR,31.94,26.33,10.9,4.21,0.08,0.39,0.58,2026-04-09
2026-04-09T19:41:13.655,BAJAJCON,31.86,31.64,11.5,0.46,0.06,0.4,0.64,2026-04-09
2026-04-09T19:41:13.655,SILVERIETF,31.64,41.06,40.65,14.68,-0.09,-0.01,0.61,2026-04-09
2026-04-09T19:41:13.655,SILVER,31.52,40.75,40.43,14.91,-0.09,-0.01,0.6,2026-04-09
2026-04-09T19:41:13.655,SILVERADD,31.48,40.93,40.71,14.82,-0.09,-0.01,0.61,2026-04-09
2026-04-09T19:41:13.655,TATSILV,31.47,40.99,40.37,14.84,-0.09,-0.01,0.6,2026-04-09
2026-04-09T19:41:13.655,SILVERCASE,31.47,NaN,NaN,NaN,-0.09,-0.01,0.61,2026-04-09
2026-04-09T19:41:13.655,SILVERAG,31.4,40.69,40.12,14.82,-0.09,-0.0,0.6,2026-04-09
2026-04-09T19:41:13.655,SILVERBEES,31.38,40.73,40.33,14.78,-0.09,-0.01,0.6,2026-04-09
2026-04-09T19:41:13.655,SILVER1,31.33,40.87,40.29,14.7,-0.1,-0.01,0.6,2026-04-09
2026-04-09T19:41:13.655,SBISILVER,31.31,40.96,40.53,14.98,-0.09,-0.01,0.6,2026-04-09
2026-04-09T19:41:13.655,KMEW,31.27,27.06,19.85,NaN,0.07,-0.08,0.45,2026-04-09
2026-04-09T19:41:13.655,ESILVER,31.22,40.5,40.46,14.6,-0.09,-0.01,0.61,2026-04-09
2026-04-09T19:41:13.655,SILVERBETA,31.06,40.49,40.21,14.91,-0.09,-0.01,0.59,2026-04-09
2026-04-09T19:41:13.655,HDFCSILVER,31.03,40.68,40.39,14.82,-0.09,-0.01,0.6,2026-04-09
2026-04-09T19:41:13.655,AXISILVER,30.97,40.81,40.31,14.62,-0.09,-0.01,0.61,2026-04-09
2026-04-09T19:41:13.655,HINDCOPPER,30.91,38.53,31.51,1.59,-0.07,-0.06,0.54,2026-04-09
2026-04-09T19:41:13.655,AGIIL,27.79,20.13,11.66,39.4,0.21,0.4,0.3,2026-04-09
2026-04-09T19:41:13.655,TDPOWERSYS,27.71,38.96,14.14,13.59,-0.0,0.26,0.37,2026-04-09
2026-04-09T19:41:13.655,BHARATSE,27.42,NaN,NaN,NaN,0.0,0.02,-0.1,2026-04-09
2026-04-09T19:41:13.655,NETWEB,27.23,26.19,9.23,18.08,0.04,0.02,-0.23,2026-04-09
2026-04-09T19:41:13.655,IMFA,26.81,22.02,20.2,17.14,0.13,-0.06,0.17,2026-04-09
2026-04-09T19:41:13.655,NGLFINE,26.37,29.64,-3.08,-6.56,-0.02,0.66,0.64,2026-04-09
2026-04-09T19:41:13.655,SOUTHWEST,26.27,17.2,8.64,-0.08,0.21,0.22,0.77,2026-04-09
2026-04-09T19:41:13.655,THANGAMAYL,26.15,22.76,17.47,-2.42,0.11,0.23,0.96,2026-04-09
2026-04-09T19:41:13.655,GMDCLTD,25.97,25.71,23.15,18.85,0.11,-0.01,-0.01,2026-04-09
2026-04-09T19:41:13.655,BLISSGVS,25.84,15.29,0.9,2.42,0.19,0.58,0.68,2026-04-09
2026-04-09T19:41:13.655,INFOBEAN,25.14,21.79,30.89,5.07,0.01,-0.27,0.24,2026-04-09
2026-04-09T19:41:13.655,NARMADA,25.14,20.14,4.0,9.42,0.07,0.45,0.33,2026-04-09
2026-04-09T19:41:13.655,KIRLOSENG,23.66,35.81,7.86,-5.65,-0.04,0.16,0.62,2026-04-09
2026-04-09T19:41:13.655,LUMAXIND,23.11,31.18,34.79,26.93,-0.05,-0.08,0.0,2026-04-09
