Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-09T15:36:28.108,SWANDEF,18985.11,8414.95,1319.63,-9.84,0.73,12.38,961.79,2026-03-09
2026-03-09T15:36:28.108,WAAREEINDO,2890.96,4336.69,4019.38,20.33,-0.29,-0.43,76.65,2026-03-09
2026-03-09T15:36:28.108,BGRENERGY,72.71,40.49,205.32,73.04,0.0,-0.17,0.66,2026-03-09
2026-03-09T15:36:28.108,TAKE,71.26,73.47,32.63,-9.78,-0.13,0.08,2.33,2026-03-09
2026-03-09T15:36:28.108,MAHASTEEL,61.28,63.1,61.86,28.68,0.22,0.12,1.24,2026-03-09
2026-03-09T15:36:28.108,PFOCUS,45.27,38.11,13.32,1.08,0.05,0.5,0.94,2026-03-09
2026-03-09T15:36:28.108,FORCEMOT,44.71,51.1,35.95,31.34,-0.02,0.21,0.14,2026-03-09
2026-03-09T15:36:28.108,MTARTECH,42.54,29.52,10.74,-5.32,0.11,0.53,1.59,2026-03-09
2026-03-09T15:36:28.108,SILVER1,41.72,40.37,23.74,10.37,0.05,0.46,1.1,2026-03-09
2026-03-09T15:36:28.108,TATSILV,41.59,40.7,23.86,10.55,0.04,0.45,1.08,2026-03-09
2026-03-09T15:36:28.108,SILVERADD,41.58,40.04,23.83,10.47,0.05,0.46,1.09,2026-03-09
2026-03-09T15:36:28.108,LUMAXTECH,41.53,45.89,46.56,25.21,-0.03,-0.03,0.4,2026-03-09
2026-03-09T15:36:28.108,SILVERIETF,41.44,40.69,23.9,10.49,0.04,0.45,1.08,2026-03-09
2026-03-09T15:36:28.108,SILVERBETA,41.4,40.43,23.76,10.47,0.04,0.45,1.08,2026-03-09
2026-03-09T15:36:28.108,IZMO,41.35,21.54,25.02,18.47,0.0,-0.18,-0.0,2026-03-09
2026-03-09T15:36:28.108,SILVERBEES,41.34,40.19,23.77,10.5,0.04,0.45,1.07,2026-03-09
2026-03-09T15:36:28.108,SILVER,41.3,41.44,23.82,10.57,0.03,0.45,1.07,2026-03-09
2026-03-09T15:36:28.108,SILVERAG,41.28,39.9,23.76,10.49,0.05,0.45,1.08,2026-03-09
2026-03-09T15:36:28.108,SBISILVER,41.18,40.89,23.72,10.42,0.03,0.45,1.07,2026-03-09
2026-03-09T15:36:28.108,HDFCSILVER,41.12,40.57,23.8,10.53,0.04,0.45,1.07,2026-03-09
2026-03-09T15:36:28.108,AXISILVER,41.11,40.16,23.67,10.56,0.04,0.45,1.07,2026-03-09
2026-03-09T15:36:28.108,ESILVER,41.02,41.75,23.41,10.38,0.02,0.46,1.08,2026-03-09
2026-03-09T15:36:28.108,HINDCOPPER,39.34,41.75,10.77,-5.72,-0.11,0.46,1.23,2026-03-09
2026-03-09T15:36:28.108,GVT&D,39.15,25.93,15.71,14.65,0.08,0.37,0.39,2026-03-09
2026-03-09T15:36:28.108,TDPOWERSYS,37.61,31.4,17.11,6.76,0.04,0.21,0.56,2026-03-09
2026-03-09T15:36:28.108,ROSSTECH,37.18,22.34,NaN,NaN,-0.03,-0.01,0.01,2026-03-09
2026-03-09T15:36:28.108,SIGMAADV,36.44,35.34,47.75,35.7,-0.19,-0.23,0.1,2026-03-09
2026-03-09T15:36:28.108,MCX,35.56,27.51,17.48,10.78,0.07,0.25,0.69,2026-03-09
2026-03-09T15:36:28.108,VENUSREM,34.24,37.88,33.94,9.27,-0.01,0.01,0.62,2026-03-09
2026-03-09T15:36:28.108,SBC,33.82,26.92,15.78,0.37,0.06,0.17,0.6,2026-03-09
2026-03-09T15:36:28.108,KIRLOSENG,33.48,10.16,4.92,-7.15,0.21,0.28,0.65,2026-03-09
2026-03-09T15:36:28.108,PRECWIRE,33.44,14.93,8.81,-0.8,0.35,0.41,0.91,2026-03-09
2026-03-09T15:36:28.108,BAJAJCON,32.95,24.46,9.27,-1.37,0.02,0.38,0.6,2026-03-09
2026-03-09T15:36:28.108,NATIONALUM,29.04,23.81,5.11,2.21,0.07,0.42,0.88,2026-03-09
2026-03-09T15:36:28.108,JAYNECOIND,28.57,25.24,15.56,7.96,-0.05,0.08,0.21,2026-03-09
