Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-30T03:12:20.939,DIACABS,0.0,14.69,28.06,industrials,cables - power,2841.23,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,UNIVASTU,0.24,10.25,15.07,realty,construction,153.93,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,RKFORGE,0.43,8.4,13.24,industrials,castings & forgings,6623.23,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,HAPPYFORGE,0.69,7.49,7.49,industrials,castings & forgings,3373.15,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SPECTRUM,0.7,12.68,16.53,industrials,electric equipment,1047.98,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,UNIPARTS,0.88,6.62,10.83,industrials,engineering,1116.84,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SAREGAMA,0.94,8.36,13.84,media,entertainment / electronic media software,4005.29,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,GHCLTEXTIL,1.13,7.08,7.62,textiles,textiles - spinning - synthetic / blended,923.16,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,BLSE,1.16,7.88,19.0,i.t,computers - software - medium / small,763.63,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,TFCILTD,1.21,16.01,27.35,financials,finance - term-lending institutions,4477.1,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SILVERTUC,1.27,6.74,12.64,i.t,computers - software - medium / small,674.87,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,METROPOLIS,1.4,4.15,6.28,healthcare,healthcare,6272.14,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,VADILALIND,1.42,10.62,11.29,fmcg,food - processing - indian,1842.93,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,JSFB,1.49,10.2,10.67,bank,banks - private sector,5007.63,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,RAIN,1.5,4.88,6.38,miscellaneous,miscellaneous,4430.17,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,ATALREAL,1.61,5.97,9.42,realty,construction,280.93,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,KAPSTON,1.65,4.59,4.69,miscellaneous,miscellaneous,380.86,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,MBAPL,1.8,12.95,19.76,chemicals,fertilizers,362.73,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,PRIVISCL,2.06,3.87,6.67,chemicals,chemicals,5705.81,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,KMEW,2.09,15.49,18.46,transportation,miscellaneous,3173.2,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,ARTEMISMED,2.1,11.15,14.1,healthcare,healthcare,1966.78,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,STOVEKRAFT,2.51,6.09,11.5,consumer discretionary,domestic appliances,1181.6,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,PRUDENT,2.51,14.35,17.3,financials,finance & investments,5844.89,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,HEG,2.51,6.22,12.78,industrials,electrodes - graphites,5675.06,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,EMCURE,2.87,4.26,5.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,8005.43,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,NGLFINE,2.91,8.48,8.48,healthcare,pharmaceuticals - indian - bulk drugs,552.55,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,MINDACORP,3.0,4.22,8.4,auto,auto ancillaries,5818.76,2026-07-30,,,,,,,
