Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-03T18:36:53.654,NRL,0.0,10.79,13.57,services,trading,171.9,2026-07-03
2026-07-03T18:36:53.654,IBULLSLTD,0.07,8.03,13.91,miscellaneous,diversified - medium / small,4570.76,2026-07-03
2026-07-03T18:36:53.654,TPLPLASTEH,0.28,24.86,24.86,industrials,packaging,170.89,2026-07-03
2026-07-03T18:36:53.654,SANGHVIMOV,0.33,6.61,13.8,miscellaneous,miscellaneous,2115.65,2026-07-03
2026-07-03T18:36:53.654,GHCLTEXTIL,0.42,11.18,15.14,textiles,textiles - spinning - synthetic / blended,824.45,2026-07-03
2026-07-03T18:36:53.654,AADHARHFC,0.57,11.27,11.27,financials,finance - housing,8495.95,2026-07-03
2026-07-03T18:36:53.654,WELSPUNLIV,0.62,7.56,8.64,textiles,textiles - products,5534.76,2026-07-03
2026-07-03T18:36:53.654,CGCL,0.63,5.26,9.33,financials,finance & investments,9019.02,2026-07-03
2026-07-03T18:36:53.654,SBCL,0.63,10.29,10.29,metals & mining,mining / minerals / metals,3047.86,2026-07-03
2026-07-03T18:36:53.654,SCHNEIDER,0.7,9.63,13.04,industrials,electric equipment,8856.41,2026-07-03
2026-07-03T18:36:53.654,SHILPAMED,0.98,8.64,10.42,healthcare,pharmaceuticals - indian - formulations,7129.9,2026-07-03
2026-07-03T18:36:53.654,INDSWFTLAB,1.23,10.01,10.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,1060.14,2026-07-03
2026-07-03T18:36:53.654,VTL,1.28,7.06,8.16,textiles,textiles - cotton/blended,6728.03,2026-07-03
2026-07-03T18:36:53.654,DIAMONDYD,1.53,8.36,10.79,fmcg,food - processing - indian,1278.85,2026-07-03
2026-07-03T18:36:53.654,NGLFINE,1.66,12.41,12.41,healthcare,pharmaceuticals - indian - bulk drugs,540.01,2026-07-03
2026-07-03T18:36:53.654,CEMPRO,1.76,14.16,21.25,realty,construction,8099.14,2026-07-03
2026-07-03T18:36:53.654,PRIVISCL,1.77,4.17,6.06,chemicals,chemicals,5684.72,2026-07-03
2026-07-03T18:36:53.654,VADILALIND,1.83,6.14,6.91,fmcg,food - processing - indian,1613.11,2026-07-03
2026-07-03T18:36:53.654,SENORES,1.85,8.39,11.11,healthcare,pharmaceuticals - indian - formulations,3448.29,2026-07-03
2026-07-03T18:36:53.654,FUSION,2.09,23.97,26.57,financials,finance & investments,1689.98,2026-07-03
2026-07-03T18:36:53.654,MACPOWER,2.13,10.5,23.7,industrials,engineering,381.7,2026-07-03
2026-07-03T18:36:53.654,AURUM,2.15,7.3,12.31,i.t,computers - software - medium / small,934.93,2026-07-03
2026-07-03T18:36:53.654,SKIPPER,2.22,9.29,11.37,industrials,engineering,2174.66,2026-07-03
2026-07-03T18:36:53.654,MSTCLTD,2.23,7.02,16.65,i.t,trading,1776.31,2026-07-03
2026-07-03T18:36:53.654,COMSYN,2.29,33.81,33.81,industrials,packaging,329.83,2026-07-03
2026-07-03T18:36:53.654,HONASA,2.45,3.9,13.73,services,trading,9683.89,2026-07-03
2026-07-03T18:36:53.654,SUVEN,2.5,23.44,27.15,healthcare,miscellaneous,2578.89,2026-07-03
2026-07-03T18:36:53.654,USHAMART,2.54,5.72,8.57,metals & mining,steel - medium / small,9415.64,2026-07-03
2026-07-03T18:36:53.654,ALIVUS,2.58,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,3581.46,2026-07-03
2026-07-03T18:36:53.654,NITINSPIN,2.67,5.64,7.2,textiles,textiles - cotton/blended,1375.1,2026-07-03
2026-07-03T18:36:53.654,SATIN,2.76,6.08,15.55,financials,finance & investments,1796.6,2026-07-03
2026-07-03T18:36:53.654,CYIENTDLM,2.78,15.1,16.24,consumer discretionary,electronics - components,1935.61,2026-07-03
2026-07-03T18:36:53.654,AKUMS,2.82,3.86,5.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,2440.67,2026-07-03
2026-07-03T18:36:53.654,ADOR,2.9,10.12,11.48,industrials,electrodes - welding equipment,1062.7,2026-07-03
2026-07-03T18:36:53.654,UFBL,3.01,14.76,14.76,consumer discretionary,hotels,1806.12,2026-07-03
2026-07-03T18:36:53.654,DHANBANK,3.07,10.64,11.63,bank,banks - private sector,1345.53,2026-07-03
2026-07-03T18:36:53.654,BLSE,3.24,18.35,22.56,i.t,computers - software - medium / small,727.2,2026-07-03
2026-07-03T18:36:53.654,TRIVENI,3.35,12.33,16.41,fmcg,sugar,3917.18,2026-07-03
2026-07-03T18:36:53.654,TEXINFRA,3.36,5.84,7.89,realty,construction,481.71,2026-07-03
2026-07-03T18:36:53.654,APOLLO,3.53,12.67,22.52,aerospace & defence,electronics - components,8268.87,2026-07-03
2026-07-03T18:36:53.654,RPEL,3.61,8.61,14.75,building materials,refractories / intermediates,2148.25,2026-07-03
2026-07-03T18:36:53.654,ACMESOLAR,3.74,5.26,11.68,realty,engineering - turnkey services,7719.3,2026-07-03
2026-07-03T18:36:53.654,STYLAMIND,3.79,5.9,6.67,building materials,miscellaneous,2512.33,2026-07-03
2026-07-03T18:36:53.654,ABSLAMC,3.8,5.68,7.19,financials,finance & investments,8570.8,2026-07-03
2026-07-03T18:36:53.654,STOVEKRAFT,3.8,6.25,6.25,consumer discretionary,domestic appliances,1146.17,2026-07-03
2026-07-03T18:36:53.654,DJML,4.01,12.93,12.93,miscellaneous,diversified - medium / small,183.64,2026-07-03
2026-07-03T18:36:53.654,MUTHOOTMF,4.08,9.98,12.07,financials,finance & investments,1681.54,2026-07-03
2026-07-03T18:36:53.654,DIVGIITTS,4.08,10.47,27.27,auto,auto ancillaries,1232.13,2026-07-03
2026-07-03T18:36:53.654,BALAMINES,4.1,12.49,20.41,chemicals,chemicals,3228.63,2026-07-03
2026-07-03T18:36:53.654,JTLIND,4.3,7.53,11.99,metals & mining,steel - medium / small,1641.22,2026-07-03
2026-07-03T18:36:53.654,SJS,4.34,3.58,7.04,auto,plastics products,5518.59,2026-07-03
2026-07-03T18:36:53.654,VIJAYA,4.38,5.37,10.09,healthcare,healthcare,6670.85,2026-07-03
2026-07-03T18:36:53.654,DIFFNKG,4.55,5.03,14.47,industrials,electrodes - welding equipment,471.27,2026-07-03
2026-07-03T18:36:53.654,RML,4.59,9.03,22.19,auto,auto ancillaries,985.48,2026-07-03
2026-07-03T18:36:53.654,SAKAR,4.62,9.68,9.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,890.29,2026-07-03
2026-07-03T18:36:53.654,MMFL,4.72,14.25,14.25,industrials,castings & forgings,1058.52,2026-07-03
