Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-20T16:33:54.843,CCL,1.57,7.32,7.87,fmcg,tea,7826.16,2026-03-20
2026-03-20T16:33:54.843,WHEELS,1.98,10.2,18.68,auto,auto ancillaries,1046.35,2026-03-20
2026-03-20T16:33:54.843,AETHER,2.07,17.4,20.78,chemicals,chemicals,3830.99,2026-03-20
2026-03-20T16:33:54.843,CENTUM,2.57,13.04,17.18,consumer discretionary,electronics - components,2338.15,2026-03-20
2026-03-20T16:33:54.843,AGIIL,3.32,8.66,10.77,realty,construction,1030.27,2026-03-20
2026-03-20T16:33:54.843,CHENNPETRO,3.47,9.54,25.29,energy,refineries,5186.75,2026-03-20
2026-03-20T16:33:54.843,KTKBANK,4.19,6.2,13.22,bank,banks - private sector,8656.77,2026-03-20
2026-03-20T16:33:54.843,GRANULES,5.75,4.9,7.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8773.55,2026-03-20
2026-03-20T16:33:54.843,PFOCUS,5.9,11.92,11.92,realty,miscellaneous,8422.82,2026-03-20
2026-03-20T16:33:54.843,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20
2026-03-20T16:33:54.843,VENUSREM,6.85,10.22,10.46,healthcare,pharmaceuticals - indian - formulations,685.08,2026-03-20
2026-03-20T16:33:54.843,TDPOWERSYS,7.48,9.0,14.46,industrials,electric equipment,9861.44,2026-03-20
2026-03-20T16:33:54.843,HAPPYFORGE,7.8,7.53,10.61,industrials,castings & forgings,2561.61,2026-03-20
2026-03-20T16:33:54.843,MBAPL,7.86,6.13,7.08,chemicals,fertilizers,997.6,2026-03-20
2026-03-20T16:33:54.843,SAKAR,8.24,7.44,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,556.22,2026-03-20
2026-03-20T16:33:54.843,SHRIPISTON,8.28,11.72,15.5,auto,auto ancillaries,7742.72,2026-03-20
2026-03-20T16:33:54.843,STLTECH,8.35,11.91,13.79,industrials,cables - telephone,5112.87,2026-03-20
2026-03-20T16:33:54.843,SANSERA,9.1,7.57,14.41,auto,auto ancillaries,9462.2,2026-03-20
2026-03-20T16:33:54.843,GODAVARIB,9.12,12.4,22.25,fmcg,sugar,595.01,2026-03-20
2026-03-20T16:33:54.843,NATCOPHARM,9.42,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8678.82,2026-03-20
2026-03-20T16:33:54.843,GPIL,9.43,8.02,9.21,metals & mining,steel - medium / small,6422.83,2026-03-20
2026-03-20T16:33:54.843,ABSLAMC,9.74,6.43,6.87,financials,finance & investments,6867.96,2026-03-20
2026-03-20T16:33:54.843,MRPL,9.95,9.78,21.9,energy,refineries,3825.54,2026-03-20
2026-03-20T16:33:54.843,BAJAJCON,10.37,8.5,15.3,fmcg,personal care - indian,2728.69,2026-03-20
2026-03-20T16:33:54.843,MANGLMCEM,10.67,6.75,8.91,building materials,cement - north india,1385.81,2026-03-20
2026-03-20T16:33:54.843,AEROFLEX,10.92,14.58,14.58,metals & mining,steel - medium / small,997.73,2026-03-20
2026-03-20T16:33:54.843,SMSPHARMA,11.26,8.73,10.68,healthcare,pharmaceuticals - indian - bulk drugs,1151.57,2026-03-20
2026-03-20T16:33:54.843,DYNAMATECH,11.41,7.31,13.36,industrials,engineering,3830.15,2026-03-20
