Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-02T15:44:17.304,SEAMECLTD,0.0,10.94,10.94,miscellaneous,miscellaneous,1040.4,2026-04-02
2026-04-02T15:44:17.304,MBAPL,0.0,18.22,18.69,chemicals,fertilizers,1187.83,2026-04-02
2026-04-02T15:44:17.304,CCL,1.62,7.39,8.25,fmcg,tea,7849.19,2026-04-02
2026-04-02T15:44:17.304,NATCOPHARM,3.31,7.36,7.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,9265.13,2026-04-02
2026-04-02T15:44:17.304,BLISSGVS,3.73,10.28,14.44,healthcare,pharmaceuticals - indian - formulations,1605.67,2026-04-02
2026-04-02T15:44:17.304,VENUSREM,4.3,10.3,10.97,healthcare,pharmaceuticals - indian - formulations,703.84,2026-04-02
2026-04-02T15:44:17.304,GRANULES,4.67,6.11,6.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,9057.86,2026-04-02
2026-04-02T15:44:17.304,GPIL,5.17,6.37,7.56,metals & mining,steel - medium / small,6724.84,2026-04-02
2026-04-02T15:44:17.304,GAEL,5.44,8.95,9.71,fmcg,miscellaneous,2338.24,2026-04-02
2026-04-02T15:44:17.304,ORICONENT,6.25,5.38,7.53,industrials,packaging,355.49,2026-04-02
2026-04-02T15:44:17.304,CHENNPETRO,6.3,9.97,10.42,energy,refineries,5034.76,2026-04-02
2026-04-02T15:44:17.304,EMCURE,7.16,14.21,14.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,6510.18,2026-04-02
2026-04-02T15:44:17.304,AGIIL,7.26,12.33,16.35,realty,construction,1072.91,2026-04-02
2026-04-02T15:44:17.304,SPORTKING,7.54,15.88,15.88,textiles,textiles - spinning - synthetic / blended,421.72,2026-04-02
2026-04-02T15:44:17.304,CENTUM,7.88,7.78,8.35,consumer discretionary,electronics - components,2210.75,2026-04-02
2026-04-02T15:44:17.304,STEELCAS,8.92,9.51,12.34,industrials,castings & forgings,1296.77,2026-04-02
2026-04-02T15:44:17.304,MTARTECH,9.13,8.83,10.4,aerospace & defence,engineering,7604.37,2026-04-02
2026-04-02T15:44:17.304,VOLTAMP,9.18,11.37,12.03,industrials,electric equipment,6488.48,2026-04-02
