Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-27T13:04:35.401,NETWEB,3913.4,2.32,3802.4,3760.0,3728.91,4190.14,0.45,75.61,121.65,66.47,i.t,computers - hardware,25.34,4.95,10.53,-0.03,0.76,3518.93,3339.48,36.3,2026-04-27
2026-04-27T13:04:35.401,HINDCOPPER,558.5,3.14,535.08,537.45,547.99,574.27,0.35,86.19,79.17,57.34,metals & mining,mining / minerals / metals,15.1,1.92,81.97,0.5,1.24,521.84,497.84,35.46,2026-04-27
2026-04-27T13:04:35.401,MCX,2807.5,1.69,2718.32,2756.0,2804.55,2811.92,0.29,8.92,15.02,62.57,financials,miscellaneous,16.26,0.11,74.64,0.44,0.72,2659.75,2554.34,30.56,2026-04-27
2026-04-27T13:04:35.401,APARINDS,11830.0,2.58,11403.28,11379.5,11577.97,12208.04,0.47,56.86,47.58,65.44,industrials,electric equipment,38.94,2.18,36.35,0.25,0.32,10818.16,10126.79,29.38,2026-04-27
2026-04-27T13:04:35.401,KIRLOSENG,1666.8,4.76,1572.9,1571.6,1595.4,1773.9,0.97,54.4,42.27,68.41,industrials,engines,25.81,4.48,74.88,0.71,0.77,1521.4,1442.24,28.57,2026-04-27
2026-04-27T13:04:35.401,ACUTAAS,2482.0,3.63,2340.63,2340.0,2311.2,2738.19,0.38,47.04,68.0,59.49,healthcare,pharmaceuticals - indian - bulk drugs,14.9,7.39,71.17,0.36,0.85,2283.7,2137.97,28.56,2026-04-27
2026-04-27T13:04:35.401,GMDCLTD,691.95,3.3,659.54,654.0,682.83,705.63,0.52,41.38,21.54,63.64,metals & mining,mining / minerals / metals,28.19,1.34,10.36,0.09,0.62,625.31,579.38,24.8,2026-04-27
2026-04-27T13:04:35.401,ADANIPOWER,220.16,3.41,210.31,201.87,205.02,242.87,1.14,42.67,11.79,87.53,power & utilities,power generation and supply,41.7,7.38,35.73,0.21,0.84,202.53,191.3,22.52,2026-04-27
2026-04-27T13:04:35.401,SYRMA,983.6,1.44,957.51,963.0,964.18,1012.74,0.3,46.14,63.66,68.93,consumer discretionary,electronics - components,28.88,2.01,20.3,0.17,0.34,908.24,861.23,21.61,2026-04-27
2026-04-27T13:04:35.401,SCHNEIDER,1197.0,1.43,1127.0,1024.0,1073.25,1382.63,0.44,73.71,115.13,79.04,industrials,electric equipment,38.25,11.53,37.27,0.31,0.18,1066.93,982.37,20.14,2026-04-27
2026-04-27T13:04:35.401,GALLANTT,866.05,4.51,812.42,817.95,852.21,886.81,0.18,52.05,41.85,70.4,metals & mining,steel - medium / small,48.41,1.62,30.41,0.51,0.08,756.85,682.9,19.09,2026-04-27
2026-04-27T13:04:35.401,BHARATFORG,1915.6,3.21,1828.09,1836.0,1837.72,2032.42,0.36,86.6,78.51,63.91,industrials,castings & forgings,21.07,4.24,53.16,0.37,0.59,1801.66,1720.01,17.86,2026-04-27
2026-04-27T13:04:35.401,CCL,1107.6,0.8,1072.12,1078.0,1083.01,1144.49,0.39,36.77,38.96,55.9,fmcg,tea,18.91,2.27,23.11,0.22,0.24,1032.76,984.12,17.16,2026-04-27
2026-04-27T13:04:35.401,BSE,3521.0,2.18,3381.98,3412.2,3502.59,3548.62,0.34,60.25,44.6,68.8,financials,miscellaneous,28.1,0.53,65.92,0.31,0.39,3352.23,3232.66,15.8,2026-04-27
2026-04-27T13:04:35.401,KEI,4967.3,3.14,4728.5,4750.0,4731.23,5321.41,0.49,50.54,53.47,66.02,industrials,cables - power,22.85,4.99,18.54,0.11,0.25,4617.91,4397.76,15.6,2026-04-27
2026-04-27T13:04:35.401,ABCAPITAL,342.4,0.53,331.19,337.95,341.48,343.79,0.22,23.65,25.4,55.74,financials,finance & investments,16.07,0.27,17.5,0.03,0.19,321.44,312.26,15.09,2026-04-27
2026-04-27T13:04:35.401,SCI,292.78,1.56,283.53,284.61,284.2,305.64,0.22,8.42,11.85,66.24,transportation,shipping,29.83,3.02,31.34,-0.02,0.37,266.23,248.19,14.74,2026-04-27
2026-04-27T13:04:35.401,GABRIEL,1005.55,3.35,956.92,967.0,992.19,1025.6,0.71,65.98,55.89,60.33,auto,auto ancillaries,21.87,1.35,-21.95,-0.25,-0.04,927.03,875.6,14.71,2026-04-27
2026-04-27T13:04:35.401,ADANIENSOL,1426.15,1.01,1360.53,1243.55,1290.24,1630.02,1.57,62.66,74.31,83.68,power & utilities,power generation and supply,34.77,10.53,54.26,0.39,0.74,1284.73,1196.02,13.59,2026-04-27
2026-04-27T13:04:35.401,SAIL,183.87,3.03,175.91,173.8,174.38,198.11,1.29,50.51,26.44,75.04,metals & mining,steel - large,29.69,5.44,34.23,0.31,0.44,173.76,167.2,13.51,2026-04-27
2026-04-27T13:04:35.401,KARURVYSYA,297.85,0.81,291.11,273.3,279.28,325.71,0.25,10.43,11.39,56.5,bank,banks - private sector,15.59,6.65,39.83,0.13,0.32,279.45,269.29,13.4,2026-04-27
